"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1029/2023ef003773",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02863-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01434-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-024-03359-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01401-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-49890-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/gdj3.249",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/met.70001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-49863-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-72787-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01638-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01707-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-73872-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01934-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-024-04205-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52424-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eneco.2024.107484",NA,NA,NA,NA,NA,105.27,NA,NA
"10.1016/j.jeem.2024.102969",NA,NA,NA,NA,NA,137.94,NA,NA
"10.1016/j.jebo.2024.03.022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eneco.2024.107630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.174378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ins.2024.121096",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jfranklin.2024.107404",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.icarus.2024.116414",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13280-024-01989-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11111-024-00449-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11027-024-10130-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00355-024-01524-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10584-024-03743-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00704-024-05035-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjs/s11734-024-01201-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10457-024-01025-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00382-024-07411-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10037-024-00215-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10584-024-03804-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11069-024-07039-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10584-023-03673-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcb.17258",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/andp.202300545",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/joc.8519",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/sd.3204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-07219-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41560-024-01492-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41560-024-01505-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41558-024-02037-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41893-024-01430-7",NA,NA,NA,NA,NA,NA,NA,NA
