"institution","period","euro","doi","is_hybrid","publisher","journal_full_title"
"PIK-Potsdam",2020,"1,695.75","10.5194/esd-11-395-2020","FALSE","Copernicus","Earth System Dynamics"
"PIK-Potsdam",2020,"1,791.18","10.5194/esd-11-17-2020","FALSE","Copernicus","Earth System Dynamics"
"PIK-Potsdam",2020,"2,142.00","10.5194/tc-14-633-2020","FALSE","Copernicus","The Cryosphere"
"PIK-Potsdam",2020,"3,034.50","10.5194/tc-14-599-2020","FALSE","Copernicus","The Cryosphere"
"PIK-Potsdam",2020,591.36,"10.3390/cli8010013","FALSE","MDPI","Climate"
"PIK-Potsdam",2020,"1,155.60","10.1098/rsos.200599","FALSE","The Royal Society Publishing","Royal Society Open Science"
"PIK-Potsdam",2020,"1,450.56","10.5194/tc-14-3097-2020","FALSE","Copernicus","The Cryosphere"
"PIK-Potsdam",2020,"3,445.20","10.5194/gmd-13-5311-2020","FALSE","Copernicus","Geoscientific Model Development"
"PIK-Potsdam",2020,"5,080.80","10.1038/s41467-020-16461-9","FALSE","Springer Nature","Nature Communications"
"PIK-Potsdam",2020,"1,941.84","10.1088/1748-9326/ab649b","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,989.07,"10.3390/su12072659","FALSE","MDPI","Sustainability"
"PIK-Potsdam",2020,"1,968.61","10.5194/gmd-13-3905-2020","FALSE","Copernicus","Geoscientific Model Development"
"PIK-Potsdam",2020,"2,146.00","10.1088/1748-9326/ab8659","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"1,417.83","10.1371/journal.pone.0229881","FALSE","Public Library of Science","PLoS ONE"
"PIK-Potsdam",2020,"2,015.86","10.5194/gmd-13-2315-2020","FALSE","Copernicus","Geoscientific Model Development"
"PIK-Potsdam",2020,"1,558.41","10.3390/su12198256","FALSE","MDPI","Sustainability"
"PIK-Potsdam",2020,"2,146.00","10.1088/1748-9326/aba3d7","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"3,340.80","10.1108/IJCCSM-05-2020-0045","FALSE","Emerald","International Journal of Climate Change Strategies and Management"
"PIK-Potsdam",2020,"2,143.68","10.5194/gmd-13-3995-2020","FALSE","Copernicus","Geoscientific Model Development"
"PIK-Potsdam",2020,"1,370.33","10.3390/atmos11090996","FALSE","MDPI","Atmosphere"
"PIK-Potsdam",2020,"1,719.63","10.3390/agronomy10111674","FALSE","MDPI","Agronomy"
"PIK-Potsdam",2020,"2,204.00","10.1016/j.ejrh.2020.100761","FALSE","Elsevier","Journal of Hydrology: Regional Studies "
"PIK-Potsdam",2020,"1,879.20","10.1088/1748-9326/ab8033","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"2,146.00","10.1088/1748-9326/abbd02","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"2,146.00","10.1088/1748-9326/abb852","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"1,566.97","10.1371/journal.pone.0237500","FALSE","Public Library of Science","PLoS ONE"
"PIK-Potsdam",2020,"1,821.20","10.1038/s41598-020-67102-6","FALSE","Springer Nature","Scientific Reports"
"PIK-Potsdam",2020,"4,498.20","10.5194/esd-11-35-2020","FALSE","Copernicus","Earth System Dynamics"
"PIK-Potsdam",2020,"5,080.80","10.1038/s41467-020-14417-7","FALSE","Springer Nature","Nature Communications"
"PIK-Potsdam",2020,488.86,"10.3389/fams.2020.00003","FALSE","Frontiers","Frontiers in Applied Mathematics and Statistics"
"PIK-Potsdam",2020,"1,879.20","10.1088/1748-9326/ab858d","FALSE","IOP Publishing","Environmental Research Letters"
"PIK-Potsdam",2020,"1,594.36","10.5194/npg-27-261-2020","FALSE","Copernicus","Nonlinear Processes in Geophysics"
"PIK-Potsdam",2020,"2,474.05","10.1017/sus.2020.20","FALSE","Cambridge University Press","Global Sustainability"
"PIK-Potsdam",2020,"2,380.00","10.1515/pwp-2020-0001","TRUE","De Gruyter","Perspektiven der Wirtschaftspolitik"
"PIK-Potsdam",2020,"3,628.48","10.1093/migration/mnaa029","TRUE","Oxford Academic","Migration Studies"
"PIK-Potsdam",2020,"1,705.20","10.1016/j.rsase.2020.100292","TRUE","Elsevier","Remote Sensing Applications: Society and Environment"
"PIK-Potsdam",2020,"2,749.20","10.1016/j.eist.2020.04.003","TRUE","Elsevier","Environmental Innovation and Societal Transitions"
"PIK-Potsdam",2020,"2,894.20","10.1080/02626667.2020.1846740","TRUE","Taylor & Francis","Hydrological Sciences Journal"
"PIK-Potsdam",2020,"6,771.94","10.1073/pnas.1900577117","TRUE","National Academy of Sciences","Proceedings of the National Academy of Sciences of the United States of America (PNAS)"
"PIK-Potsdam",2020,"3,712.00","10.1016/j.physrep.2020.09.005","TRUE","Elsevier","Physics Reports"
