"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","agreement"
"PIK-Potsdam",2020,3451.00,"10.1007/s10683-020-09652-0","TRUE","Springer Nature","Experimental Economics","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02699-1","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02806-2","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02840-0","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s00382-020-05433-w","TRUE","Springer Nature","Climate Dynamics","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s00704-020-03373-3","TRUE","Springer Nature","Theoretical and Applied Climatology","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02892-2","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02895-z","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02917-w","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2020,3451.00,"10.1007/s10584-020-02927-8","TRUE","Springer Nature","Climatic Change","sn2020deal"
