"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","agreement"
"PIK-Potsdam",2022,3451.00,"10.1140/epjs/s11734-021-00397-2","TRUE","Springer Nature","The European Physical Journal Special Topics","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1140/epjs/s11734-022-00686-4","TRUE","Springer Nature","The European Physical Journal Special Topics","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s10113-022-02012-z","TRUE","Springer Nature","Regional Environmental Change","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s00484-022-02356-5","TRUE","Springer Nature","International Journal of Biometeorology","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s11027-022-10014-9","TRUE","Springer Nature","Mitigation and Adaptation Strategies for Global Change","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s44177-022-00022-4","TRUE","Springer Nature","Anthropocene Science","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1140/epjs/s11734-022-00470-4","TRUE","Springer Nature","The European Physical Journal Special Topics","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s10479-022-05018-2","TRUE","Springer Nature","Annals of Operations Research","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s11071-022-07280-2","TRUE","Springer Nature","Nonlinear Dynamics","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1007/s10584-022-03343-w","TRUE","Springer Nature","Climatic Change","sn2020deal"
"PIK-Potsdam",2022,3451.00,"10.1140/epjs/s11734-022-00687-3","TRUE","Springer Nature","The European Physical Journal Special Topics","sn2020deal"
