pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
27;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06815-7;https://doi.org/10.1007/s00404-022-06815-7;22.10.2022;03.10.2022;2750;originalpaper;Research Article;optin
28;Friedrich-Alexander-Universität Erlangen-Nürnberg;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01172-z;https://doi.org/10.1007/s00062-022-01172-z;05.05.2022;08.04.2022;2750;originalpaper;Research Article;optin
29;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Optimization Theory and Applications;1573-2878;10.1007/s10957-021-01985-x;https://doi.org/10.1007/s10957-021-01985-x;30.01.2022;02.12.2021;2750;originalpaper;Research Article;optin
30;Friedrich-Alexander-Universität Erlangen-Nürnberg;Facies;1612-4820;10.1007/s10347-022-00645-4;https://doi.org/10.1007/s10347-022-00645-4;24.03.2022;02.03.2022;2750;originalpaper;Research Article;optin
31;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für Epileptologie;1610-0646;10.1007/s10309-021-00461-w;https://doi.org/10.1007/s10309-021-00461-w;18.01.2022;22.12.2021;2750;reviewpaper;Research Article;optout
32;Friedrich-Alexander-Universität Erlangen-Nürnberg;International Journal of Thermophysics;1572-9567;10.1007/s10765-022-03103-z;https://doi.org/10.1007/s10765-022-03103-z;05.10.2022;13.09.2022;2750;originalpaper;Research Article;optin
33;Friedrich-Alexander-Universität Erlangen-Nürnberg;Philosophy & Technology;2210-5441;10.1007/s13347-022-00499-2;https://doi.org/10.1007/s13347-022-00499-2;26.02.2022;11.01.2022;2750;originalpaper;Research Article;optin
34;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Neural Transmission;1435-1463;10.1007/s00702-022-02477-6;https://doi.org/10.1007/s00702-022-02477-6;24.02.2022;11.02.2022;2750;originalpaper;Research Article;optin
35;Friedrich-Alexander-Universität Erlangen-Nürnberg;Cellular & Molecular Immunology;2042-0226;10.1038/s41423-021-00822-5;https://doi.org/10.1038/s41423-021-00822-5;07.01.2022;04.12.2021;2750;briefcommunication;Research Article;optin
36;Friedrich-Alexander-Universität Erlangen-Nürnberg;BioDrugs;1179-190X;10.1007/s40259-022-00567-1;https://doi.org/10.1007/s40259-022-00567-1;13.12.2022;09.11.2022;2750;originalpaper;Research Article;optin
37;Friedrich-Alexander-Universität Erlangen-Nürnberg;manuscripta mathematica;1432-1785;10.1007/s00229-022-01399-7;https://doi.org/10.1007/s00229-022-01399-7;03.06.2022;06.05.2022;2750;originalpaper;Research Article;optin
38;Friedrich-Alexander-Universität Erlangen-Nürnberg;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04438-0;https://doi.org/10.1007/s00216-022-04438-0;26.11.2022;14.11.2022;2750;originalpaper;Research Article;optin
39;Friedrich-Alexander-Universität Erlangen-Nürnberg;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03542-x;https://doi.org/10.1007/s00103-022-03542-x;03.05.2022;25.04.2022;2750;originalpaper;Research Article;optin
40;Friedrich-Alexander-Universität Erlangen-Nürnberg;Management International Review;1861-8901;10.1007/s11575-022-00495-w;https://doi.org/10.1007/s11575-022-00495-w;14.12.2022;02.09.2022;2750;originalpaper;Research Article;optin
41;Friedrich-Alexander-Universität Erlangen-Nürnberg;The European Physical Journal Plus;2190-5444;10.1140/epjp/s13360-022-02571-4;https://doi.org/10.1140/epjp/s13360-022-02571-4;17.03.2022;01.03.2022;2750;originalpaper;Research Article;optin
42;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für die gesamte Versicherungswissenschaft;1865-9748;10.1007/s12297-022-00531-6;https://doi.org/10.1007/s12297-022-00531-6;20.10.2022;08.09.2022;2750;originalpaper;Research Article;optin
43;Friedrich-Alexander-Universität Erlangen-Nürnberg;Production Engineering;1863-7353;10.1007/s11740-022-01140-z;https://doi.org/10.1007/s11740-022-01140-z;21.06.2022;24.05.2022;2750;originalpaper;Research Article;optin
44;Friedrich-Alexander-Universität Erlangen-Nürnberg;Information Systems Frontiers;1572-9419;10.1007/s10796-022-10252-x;https://doi.org/10.1007/s10796-022-10252-x;07.04.2022;08.01.2022;2750;originalpaper;Research Article;optin
45;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Materials Science;1573-4803;10.1007/s10853-022-07420-4;https://doi.org/10.1007/s10853-022-07420-4;02.07.2022;05.06.2022;2750;originalpaper;Research Article;optin
46;Friedrich-Alexander-Universität Erlangen-Nürnberg;Metallurgical and Materials Transactions A;1543-1940;10.1007/s11661-022-06912-x;https://doi.org/10.1007/s11661-022-06912-x;03.12.2022;15.11.2022;2750;originalpaper;Research Article;optin
47;Friedrich-Alexander-Universität Erlangen-Nürnberg;Communications in Mathematical Physics;1432-0916;10.1007/s00220-022-04324-x;https://doi.org/10.1007/s00220-022-04324-x;18.02.2022;28.12.2021;2750;originalpaper;Research Article;optin
48;Friedrich-Alexander-Universität Erlangen-Nürnberg;Synthese;1573-0964;10.1007/s11229-022-03584-3;https://doi.org/10.1007/s11229-022-03584-3;25.02.2022;20.01.2022;2750;originalpaper;Research Article;optin
49;Friedrich-Alexander-Universität Erlangen-Nürnberg;Prävention und Gesundheitsförderung;1861-6763;10.1007/s11553-022-00934-4;https://doi.org/10.1007/s11553-022-00934-4;18.02.2022;23.01.2022;2750;originalpaper;Research Article;optin
50;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal für Urologie und Urogynäkologie/Österreich;1680-9424;10.1007/s41972-022-00177-7;https://doi.org/10.1007/s41972-022-00177-7;07.11.2022;28.09.2022;2750;originalpaper;Research Article;optin
51;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archive for Rational Mechanics and Analysis;1432-0673;10.1007/s00205-022-01820-1;https://doi.org/10.1007/s00205-022-01820-1;19.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
52;Friedrich-Alexander-Universität Erlangen-Nürnberg;Molecular Psychiatry;1476-5578;10.1038/s41380-022-01497-8;https://doi.org/10.1038/s41380-022-01497-8;22.03.2022;22.02.2022;2750;originalpaper;Research Article;optin
53;Friedrich-Alexander-Universität Erlangen-Nürnberg;AI and Ethics;2730-5961;10.1007/s43681-022-00135-x;https://doi.org/10.1007/s43681-022-00135-x;24.01.2022;31.12.2021;2750;originalpaper;Research Article;optin
54;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für Gerontologie und Geriatrie;1435-1269;10.1007/s00391-022-02097-5;https://doi.org/10.1007/s00391-022-02097-5;26.08.2022;20.07.2022;2750;originalpaper;Research Article;optin
55;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Orthopaedic and Trauma Surgery;1434-3916;10.1007/s00402-022-04446-w;https://doi.org/10.1007/s00402-022-04446-w;12.05.2022;09.04.2022;2750;originalpaper;Research Article;optin
56;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Economics and Finance;1938-9744;10.1007/s12197-022-09608-5;https://doi.org/10.1007/s12197-022-09608-5;20.12.2022;07.11.2022;2750;originalpaper;Research Article;optin
57;Friedrich-Alexander-Universität Erlangen-Nürnberg;Astrophysics and Space Science;1572-946X;10.1007/s10509-022-04104-y;https://doi.org/10.1007/s10509-022-04104-y;03.08.2022;18.07.2022;917;editorialnotes;Non Research Article;optin
58;Friedrich-Alexander-Universität Erlangen-Nürnberg;International Journal of Thermophysics;1572-9567;10.1007/s10765-022-03084-z;https://doi.org/10.1007/s10765-022-03084-z;12.09.2022;12.08.2022;2750;originalpaper;Research Article;optin
59;Friedrich-Alexander-Universität Erlangen-Nürnberg;Osteoporosis International;1433-2965;10.1007/s00198-022-06329-7;https://doi.org/10.1007/s00198-022-06329-7;18.03.2022;31.01.2022;2750;reviewpaper;Research Article;optin
60;Friedrich-Alexander-Universität Erlangen-Nürnberg;Medical Science Educator;2156-8650;10.1007/s40670-022-01713-8;https://doi.org/10.1007/s40670-022-01713-8;20.12.2022;02.12.2022;2750;originalpaper;Research Article;optin
61;Friedrich-Alexander-Universität Erlangen-Nürnberg;Forum Kinder- und Jugendsport;2730-7220;10.1007/s43594-022-00080-x;https://doi.org/10.1007/s43594-022-00080-x;21.09.2022;14.06.2022;2750;originalpaper;Research Article;optin
62;Friedrich-Alexander-Universität Erlangen-Nürnberg;Progress in Additive Manufacturing;2363-9520;10.1007/s40964-022-00357-9;https://doi.org/10.1007/s40964-022-00357-9;09.11.2022;15.10.2022;2750;originalpaper;Research Article;optin
63;Friedrich-Alexander-Universität Erlangen-Nürnberg;Electronic Markets;1422-8890;10.1007/s12525-021-00504-0;https://doi.org/10.1007/s12525-021-00504-0;02.03.2022;21.09.2021;2750;originalpaper;Research Article;optin
64;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für Epileptologie;1610-0646;10.1007/s10309-022-00487-8;https://doi.org/10.1007/s10309-022-00487-8;26.04.2022;16.03.2022;2750;reviewpaper;Research Article;optin
65;Friedrich-Alexander-Universität Erlangen-Nürnberg;Osteoporosis International;1433-2965;10.1007/s00198-022-06592-8;https://doi.org/10.1007/s00198-022-06592-8;10.11.2022;26.10.2022;2750;reviewpaper;Research Article;optin
66;Friedrich-Alexander-Universität Erlangen-Nürnberg;Digital Society;2731-4669;10.1007/s44206-022-00003-5;https://doi.org/10.1007/s44206-022-00003-5;06.07.2022;10.05.2022;2750;originalpaper;Research Article;optin
67;Friedrich-Alexander-Universität Erlangen-Nürnberg;Mathematical Methods of Operations Research;1432-5217;10.1007/s00186-022-00775-z;https://doi.org/10.1007/s00186-022-00775-z;26.03.2022;08.02.2022;2750;originalpaper;Research Article;optin
68;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Business Economics;1861-8928;10.1007/s11573-022-01095-8;https://doi.org/10.1007/s11573-022-01095-8;13.05.2022;22.03.2022;2750;originalpaper;Research Article;optin
69;Friedrich-Alexander-Universität Erlangen-Nürnberg;Erkenntnis;1572-8420;10.1007/s10670-022-00616-9;https://doi.org/10.1007/s10670-022-00616-9;12.09.2022;22.08.2022;2750;originalpaper;Research Article;optin
70;Friedrich-Alexander-Universität Erlangen-Nürnberg;Annals of Nuclear Medicine;1864-6433;10.1007/s12149-022-01744-6;https://doi.org/10.1007/s12149-022-01744-6;10.05.2022;12.04.2022;2750;originalpaper;Research Article;optin
71;Friedrich-Alexander-Universität Erlangen-Nürnberg;International Journal of Colorectal Disease;1432-1262;10.1007/s00384-022-04174-y;https://doi.org/10.1007/s00384-022-04174-y;11.05.2022;23.04.2022;2750;originalpaper;Research Article;optin
72;Friedrich-Alexander-Universität Erlangen-Nürnberg;Management Review Quarterly;2198-1639;10.1007/s11301-022-00281-w;https://doi.org/10.1007/s11301-022-00281-w;21.07.2022;16.06.2022;2750;originalpaper;Research Article;optin
73;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Behavioral Medicine;1573-3521;10.1007/s10865-022-00382-7;https://doi.org/10.1007/s10865-022-00382-7;17.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
74;Friedrich-Alexander-Universität Erlangen-Nürnberg;Computational Mechanics;1432-0924;10.1007/s00466-022-02167-w;https://doi.org/10.1007/s00466-022-02167-w;22.05.2022;19.03.2022;2750;originalpaper;Research Article;optin
75;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für Epileptologie;1610-0646;10.1007/s10309-022-00469-w;https://doi.org/10.1007/s10309-022-00469-w;08.02.2022;17.01.2022;2750;reviewpaper;Research Article;optin
76;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06644-8;https://doi.org/10.1007/s00404-022-06644-8;10.06.2022;23.05.2022;2750;originalpaper;Research Article;optout
77;Friedrich-Alexander-Universität Erlangen-Nürnberg;European Journal of Human Genetics;1476-5438;10.1038/s41431-022-01216-5;https://doi.org/10.1038/s41431-022-01216-5;01.11.2022;06.10.2022;2750;originalpaper;Research Article;optin
78;Friedrich-Alexander-Universität Erlangen-Nürnberg;Computational Geosciences;1573-1499;10.1007/s10596-022-10140-y;https://doi.org/10.1007/s10596-022-10140-y;18.04.2022;09.02.2022;2750;originalpaper;Research Article;optin
79;Friedrich-Alexander-Universität Erlangen-Nürnberg;Mathematische Annalen;1432-1807;10.1007/s00208-022-02531-4;https://doi.org/10.1007/s00208-022-02531-4;03.12.2022;22.11.2022;2750;originalpaper;Research Article;optin
80;Friedrich-Alexander-Universität Erlangen-Nürnberg;Contributions to Mineralogy and Petrology;1432-0967;10.1007/s00410-022-01972-z;https://doi.org/10.1007/s00410-022-01972-z;11.11.2022;27.10.2022;2750;originalpaper;Research Article;optin
81;Friedrich-Alexander-Universität Erlangen-Nürnberg;Annals of Operations Research;1572-9338;10.1007/s10479-022-04883-1;https://doi.org/10.1007/s10479-022-04883-1;30.08.2022;15.07.2022;2750;originalpaper;Research Article;optin
82;Friedrich-Alexander-Universität Erlangen-Nürnberg;Mathematische Annalen;1432-1807;10.1007/s00208-022-02375-y;https://doi.org/10.1007/s00208-022-02375-y;15.03.2022;04.02.2022;2750;originalpaper;Research Article;optin
83;Friedrich-Alexander-Universität Erlangen-Nürnberg;Neuroradiology;1432-1920;10.1007/s00234-022-02940-x;https://doi.org/10.1007/s00234-022-02940-x;12.04.2022;03.04.2022;2750;originalpaper;Research Article;optin
84;Friedrich-Alexander-Universität Erlangen-Nürnberg;The GENEVA Papers on Risk and Insurance - Issues and Practice;1468-0440;10.1057/s41288-022-00280-8;https://doi.org/10.1057/s41288-022-00280-8;19.11.2022;26.10.2022;2750;originalpaper;Research Article;optin
85;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Toxicology;1432-0738;10.1007/s00204-022-03401-3;https://doi.org/10.1007/s00204-022-03401-3;05.11.2022;24.10.2022;2750;originalpaper;Research Article;optin
86;Friedrich-Alexander-Universität Erlangen-Nürnberg;KI - Künstliche Intelligenz;1610-1987;10.1007/s13218-022-00779-1;https://doi.org/10.1007/s13218-022-00779-1;01.11.2022;20.10.2022;2750;originalpaper;Research Article;optin
87;Friedrich-Alexander-Universität Erlangen-Nürnberg;Cellular & Molecular Immunology;2042-0226;10.1038/s41423-022-00947-1;https://doi.org/10.1038/s41423-022-00947-1;15.11.2022;28.10.2022;2750;briefcommunication;Research Article;optin
88;Friedrich-Alexander-Universität Erlangen-Nürnberg;Microfluidics and Nanofluidics;1613-4990;10.1007/s10404-022-02609-0;https://doi.org/10.1007/s10404-022-02609-0;19.11.2022;05.11.2022;2750;originalpaper;Research Article;optin
89;Friedrich-Alexander-Universität Erlangen-Nürnberg;BioSpektrum;1868-6249;10.1007/s12268-022-1743-4;https://doi.org/10.1007/s12268-022-1743-4;28.03.2022;;917;editorialnotes;Non Research Article;optin
90;Friedrich-Alexander-Universität Erlangen-Nürnberg;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04332-9;https://doi.org/10.1007/s00216-022-04332-9;22.09.2022;07.09.2022;2750;originalpaper;Research Article;optin
91;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Materials Engineering and Performance;1544-1024;10.1007/s11665-022-07251-z;https://doi.org/10.1007/s11665-022-07251-z;29.08.2022;09.07.2022;2750;originalpaper;Research Article;optin
92;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Materials Science;1573-4803;10.1007/s10853-022-07685-9;https://doi.org/10.1007/s10853-022-07685-9;10.09.2022;24.08.2022;2750;originalpaper;Research Article;optin
93;Friedrich-Alexander-Universität Erlangen-Nürnberg;Metallurgical and Materials Transactions A;1543-1940;10.1007/s11661-022-06620-6;https://doi.org/10.1007/s11661-022-06620-6;16.02.2022;26.01.2022;2750;originalpaper;Research Article;optin
94;Friedrich-Alexander-Universität Erlangen-Nürnberg;Group Decision and Negotiation;1572-9907;10.1007/s10726-022-09780-3;https://doi.org/10.1007/s10726-022-09780-3;14.06.2022;16.03.2022;2750;originalpaper;Research Article;optin
95;Friedrich-Alexander-Universität Erlangen-Nürnberg;Metallurgical and Materials Transactions A;1543-1940;10.1007/s11661-022-06713-2;https://doi.org/10.1007/s11661-022-06713-2;15.05.2022;04.05.2022;2750;originalpaper;Research Article;optin
96;Friedrich-Alexander-Universität Erlangen-Nürnberg;Forschung im Ingenieurwesen;1434-0860;10.1007/s10010-022-00591-1;https://doi.org/10.1007/s10010-022-00591-1;19.07.2022;04.07.2022;2750;originalpaper;Research Article;optin
97;Friedrich-Alexander-Universität Erlangen-Nürnberg;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-08848-3;https://doi.org/10.1007/s00170-022-08848-3;14.02.2022;27.01.2022;2750;originalpaper;Research Article;optin
98;Friedrich-Alexander-Universität Erlangen-Nürnberg;Production Engineering;1863-7353;10.1007/s11740-022-01171-6;https://doi.org/10.1007/s11740-022-01171-6;24.11.2022;16.11.2022;2750;originalpaper;Research Article;optin
99;Friedrich-Alexander-Universität Erlangen-Nürnberg;Monatshefte für Mathematik;1436-5081;10.1007/s00605-022-01754-6;https://doi.org/10.1007/s00605-022-01754-6;03.09.2022;21.07.2022;2750;originalpaper;Research Article;optin
100;Friedrich-Alexander-Universität Erlangen-Nürnberg;Informatik Spektrum;1432-122X;10.1007/s00287-022-01509-5;https://doi.org/10.1007/s00287-022-01509-5;09.11.2022;02.10.2022;2750;originalpaper;Research Article;optin
101;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Molecular Modeling;0948-5023;10.1007/s00894-022-05191-y;https://doi.org/10.1007/s00894-022-05191-y;25.08.2022;13.06.2022;917;editorialnotes;Non Research Article;optin
102;Friedrich-Alexander-Universität Erlangen-Nürnberg;Monatsschrift Kinderheilkunde;1433-0474;10.1007/s00112-022-01536-2;https://doi.org/10.1007/s00112-022-01536-2;20.06.2022;18.05.2022;2750;reviewpaper;Research Article;optin
103;Friedrich-Alexander-Universität Erlangen-Nürnberg;Standort;1432-220X;10.1007/s00548-022-00768-4;https://doi.org/10.1007/s00548-022-00768-4;07.02.2022;21.01.2022;2750;originalpaper;Research Article;optin
104;Friedrich-Alexander-Universität Erlangen-Nürnberg;Mucosal Immunology;1935-3456;10.1038/s41385-022-00503-0;https://doi.org/10.1038/s41385-022-00503-0;28.03.2022;02.03.2022;2750;originalpaper;Research Article;optin
105;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06838-0;https://doi.org/10.1007/s00404-022-06838-0;09.11.2022;25.10.2022;2750;originalpaper;Research Article;optin
106;Friedrich-Alexander-Universität Erlangen-Nürnberg;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06893-7;https://doi.org/10.1007/s00404-022-06893-7;29.12.2022;13.12.2022;2750;originalpaper;Research Article;optout
107;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Fourier Analysis and Applications;1531-5851;10.1007/s00041-022-09978-8;https://doi.org/10.1007/s00041-022-09978-8;15.11.2022;06.10.2022;2750;originalpaper;Research Article;optin
108;Friedrich-Alexander-Universität Erlangen-Nürnberg;Zeitschrift für Grundschulforschung;2523-3181;10.1007/s42278-021-00134-7;https://doi.org/10.1007/s42278-021-00134-7;20.01.2022;29.03.2021;2750;originalpaper;Research Article;optin
109;Friedrich-Alexander-Universität Erlangen-Nürnberg;The GENEVA Papers on Risk and Insurance - Issues and Practice;1468-0440;10.1057/s41288-021-00257-z;https://doi.org/10.1057/s41288-021-00257-z;07.02.2022;01.11.2021;2750;originalpaper;Research Article;optin
110;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Population Economics;1432-1475;10.1007/s00148-021-00878-7;https://doi.org/10.1007/s00148-021-00878-7;05.02.2022;29.10.2021;2750;originalpaper;Research Article;optin
111;Friedrich-Alexander-Universität Erlangen-Nürnberg;JBIC Journal of Biological Inorganic Chemistry;1432-1327;10.1007/s00775-022-01972-1;https://doi.org/10.1007/s00775-022-01972-1;17.12.2022;17.11.2022;2750;originalpaper;Research Article;optin
112;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Materials Science;1573-4803;10.1007/s10853-022-06937-y;https://doi.org/10.1007/s10853-022-06937-y;03.02.2022;16.01.2022;2750;originalpaper;Research Article;optin
113;Friedrich-Alexander-Universität Erlangen-Nürnberg;Applied Physics A;1432-0630;10.1007/s00339-022-06004-y;https://doi.org/10.1007/s00339-022-06004-y;12.09.2022;25.08.2022;2750;originalpaper;Research Article;optin
114;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Materials Research;2044-5326;10.1557/s43578-022-00801-0;https://doi.org/10.1557/s43578-022-00801-0;14.11.2022;19.10.2022;2750;originalpaper;Research Article;optin
115;Friedrich-Alexander-Universität Erlangen-Nürnberg;Journal of Molecular Modeling;0948-5023;10.1007/s00894-022-05110-1;https://doi.org/10.1007/s00894-022-05110-1;23.04.2022;18.04.2022;2750;originalpaper;Research Article;optout
116;Friedrich-Alexander-Universität Erlangen-Nürnberg;Structural and Multidisciplinary Optimization;1615-1488;10.1007/s00158-022-03376-w;https://doi.org/10.1007/s00158-022-03376-w;12.12.2022;11.08.2022;2750;originalpaper;Research Article;optin
117;Friedrich-Alexander-Universität Erlangen-Nürnberg;International Journal of Thermophysics;1572-9567;10.1007/s10765-022-03101-1;https://doi.org/10.1007/s10765-022-03101-1;05.10.2022;07.09.2022;2750;originalpaper;Research Article;optin
