"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erlangen Nuernberg U",2014,1456.56,"10.1002/ece3.1078",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25360255","PMC4201428",NA,NA,FALSE
"Erlangen Nuernberg U",2014,1618.4,"10.1002/cam4.212",FALSE,"Wiley-Blackwell","Cancer Medicine","20457634",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24616325","PMC4101756",NA,NA,FALSE
"Erlangen Nuernberg U",2014,1618.4,"10.1002/cam4.265",FALSE,"Wiley-Blackwell","Cancer Medicine","20457634",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24898306","PMC4303154",NA,NA,FALSE
"Erlangen Nuernberg U",2014,1547,"10.2340/00015555-1894",FALSE,"Acta Dermato-Venereologica","Acta Dermato Venereologica","0001-5555","0001-5555",NA,NA,TRUE,"24819823",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1172.2,"10.1371/journal.pone.0093623",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24699871","PMC3974758",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1185.95,"10.1371/journal.pone.0088601",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24586350","PMC3938414",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1191.06,"10.1371/journal.pone.0088186",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24498254","PMC3909331",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1164.21,"10.1371/journal.pone.0096546",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24810590","PMC4014509",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1169.72,"10.1371/journal.pone.0092762",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24718314","PMC3981660",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1169.72,"10.1371/journal.pone.0093264",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24714627","PMC3979667",NA,NA,TRUE
"Erlangen Nuernberg U",2014,977.62,"10.1371/journal.pgen.1004320",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"24784135","PMC4006728",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1158.93,"10.1371/journal.pone.0094413",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24722208","PMC3983206",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1188.94,"10.1371/journal.pone.0100069",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24932547","PMC4059746",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1187.01,"10.1371/journal.pone.0100504",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24955840","PMC4067350",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1202.2,"10.1371/journal.pone.0103976",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25133820","PMC4136728",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1202.2,"10.1371/journal.pone.0104419",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25137060","PMC4138100",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1224.56,"10.1371/journal.pone.0107952",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25268892","PMC4182442",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1650.08,"10.1364/OE.22.013744",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24921567",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1914.64,"10.1364/OE.22.015877",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24977843",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1251.34,"10.1364/BOE.6.002675",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085",NA,TRUE,"26203390","PMC4505718",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1735.26,"10.1364/OE.22.023276",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25321796",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1771.32,"10.1364/OE.22.026265",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25401659",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,971.64,"10.1364/OE.22.019277",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25321012",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1231.12,"10.1364/BOE.5.003140",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085",NA,TRUE,"25401027","PMC4230850",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1749.75,"10.1364/OE.22.024507",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25322026",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1244.74,"10.1038/srep05865",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25109392","PMC4127519",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1244.74,"10.1038/srep06227",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25178812","PMC4151152",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1563.08,"10.3390/ma7031814",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,496.99,"10.3390/ph7040464",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247",NA,TRUE,"24743103","PMC4014703",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1174.7,"10.3390/v6020661",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915",NA,TRUE,"24517969","PMC3939477",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1565.02,"10.3390/ijms15045522",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"24690995","PMC4013579",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1586.34,"10.3390/ijerph110504768",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24802677","PMC4053880",NA,NA,TRUE
"Erlangen Nuernberg U",2014,297.36,"10.3390/foods3020318",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158",NA,TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,298.02,"10.3390/foods3020369",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158",NA,TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1588.26,"10.3390/ijms150712231",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"25007822","PMC4139840",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1178.99,"10.3390/rs6076709",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,2269.57,"10.1159/000362985",FALSE,"S. Karger AG","Cellular Physiology and Biochemistry","1421-9778","1015-8987","1421-9778",NA,TRUE,"24977482",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1912.56,"10.1159/000365371",FALSE,"S. Karger AG","Cellular Physiology and Biochemistry","1015-8987","1015-8987","1421-9778",NA,TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,2285.83,"10.2196/jmir.3446",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"24985568","PMC4128959",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1383.27,"10.1155/2014/843095",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24738073","PMC3967804",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1355.26,"10.1155/2014/421964",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24719863","PMC3955642",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1349.16,"10.1155/2014/408459",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24701575","PMC3950407",NA,NA,TRUE
"Erlangen Nuernberg U",2014,764.05,"10.1155/2014/214748",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24991541","PMC4058687",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1383.36,"10.1155/2014/842452",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24729980","PMC3963378",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1067.32,"10.1155/2014/218761",FALSE,"SAGE Publications","Advances in Mechanical Engineering","1687-8132","1687-8132","1687-8140","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2014,1368.74,"10.1155/2014/469278",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24741566","PMC3972848",NA,NA,TRUE
"Erlangen Nuernberg U",2014,1329.75,"10.1155/2014/704259",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24738070","PMC3971563",NA,NA,TRUE
