"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erlangen Nuernberg U",2020,1170.82,"10.3390/vaccines8010027",FALSE,"MDPI AG","Vaccines","2076-393X",NA,"2076-393X","2076-393X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31947643","PMC7157229","ut:000529439800027",NA,TRUE
"Erlangen Nuernberg U",2020,1532.18,"10.1136/bmjopen-2019-034045",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055","2044-6055","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32086356","PMC7044960","ut:000527786700170",NA,TRUE
"Erlangen Nuernberg U",2020,1868.3,"10.1038/s41598-020-59092-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32047194","PMC7012836","ut:000562857800004",NA,TRUE
"Erlangen Nuernberg U",2020,1547,"10.1186/s13148-020-0813-z",FALSE,"Springer Nature","Clinical Epigenetics","1868-7075","1868-7075","1868-7083","1868-7075","http://creativecommons.org/licenses/by/4.0/",TRUE,"32033622","PMC7007663","ut:000512027800001",NA,TRUE
"Erlangen Nuernberg U",2020,1190,"10.33594/000000179",FALSE,"Cell Physiol Biochem Press GmbH and Co KG","Neurosignals","1424-862X","1424-862X","1424-8638","1424-862X",NA,TRUE,"31742960",NA,NA,NA,TRUE
"Erlangen Nuernberg U",2020,1654.1,"10.1038/s41597-020-0390-1",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"32054854","PMC7018953","ut:000515532800001",NA,TRUE
"Erlangen Nuernberg U",2020,2023.54,"10.2196/16398",FALSE,"JMIR Publications Inc.","JMIR Mental Health","2368-7959",NA,"2368-7959","2368-7959",NA,TRUE,"32293577","PMC7191351","ut:000528664200001",NA,TRUE
"Erlangen Nuernberg U",2020,1669.01,"10.3390/cancers12020446",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32075091","PMC7072550","ut:000522477300192",NA,TRUE
"Erlangen Nuernberg U",2020,1868.3,"10.1038/s41598-020-60389-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32103066","PMC7044217","ut:000563211300015",NA,TRUE
"Erlangen Nuernberg U",2020,1501.22,"10.3390/ijerph17041381",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32098038","PMC7068443","ut:000522388500257",NA,TRUE
"Erlangen Nuernberg U",2020,1868.3,"10.1038/s41598-020-60521-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32103108","PMC7044285","ut:000563211300004",NA,TRUE
"Erlangen Nuernberg U",2020,1887.34,"10.1088/1748-9326/ab6b32",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326","1748-9326","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000518644200001",NA,TRUE
"Erlangen Nuernberg U",2020,1509.38,"10.3390/polym12020488",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"32098367","PMC7077661","ut:000519849800238",NA,TRUE
"Erlangen Nuernberg U",2020,1467.15,"10.3390/cancers12010064",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31878355","PMC7017122","ut:000516826700064",NA,TRUE
"Erlangen Nuernberg U",2020,1926.96,"10.3389/fphys.2020.00182",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32231589","PMC7083140","ut:000525670100001",NA,TRUE
"Erlangen Nuernberg U",2020,1509.38,"10.3390/cancers12030538",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32110958","PMC7139715","ut:000530232300014",NA,TRUE
"Erlangen Nuernberg U",2020,1890.89,"10.3389/fpsyt.2020.00125",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","1664-0640","https://creativecommons.org/licenses/by/4.0/",TRUE,"32194458","PMC7064472","ut:000526688300001",NA,TRUE
"Erlangen Nuernberg U",2020,1681.53,"10.3390/nu12030662",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"32121298","PMC7146591","ut:000531831000071",NA,TRUE
"Erlangen Nuernberg U",2020,1345.22,"10.3390/coatings10030238",FALSE,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000524211800043",NA,TRUE
"Erlangen Nuernberg U",2020,1743.15,"10.3390/pharmaceutics12030210",FALSE,"MDPI AG","Pharmaceutics","1999-4923",NA,"1999-4923","1999-4923","https://creativecommons.org/licenses/by/4.0/",TRUE,"32121531","PMC7150785","ut:000526541000081",NA,TRUE
"Erlangen Nuernberg U",2020,1868.3,"10.1038/s41598-020-61510-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32161315","PMC7066162","ut:000560154600005",NA,TRUE
"Erlangen Nuernberg U",2020,700,"10.36900/suburban.v8i1/2.578",FALSE,"sub\urban e.V.","sub\urban. zeitschrift für kritische stadtforschung","2197-2567",NA,"2197-2567","2197-2567","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2020,400,"10.36900/suburban.v8i1/2.566",FALSE,"sub\urban e.V.","sub\urban. zeitschrift für kritische stadtforschung","2197-2567",NA,"2197-2567","2197-2567","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Erlangen Nuernberg U",2020,1868.3,"10.1038/s41598-020-62070-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32198488","PMC7083828","ut:000563417100009",NA,TRUE
"Erlangen Nuernberg U",2020,1729.43,"10.1371/journal.pone.0217530",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32092064","PMC7039504","ut:000535229300002",NA,TRUE
"Erlangen Nuernberg U",2020,1549.38,"10.5194/acp-20-3555-2020",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000522152600002",NA,TRUE
"Erlangen Nuernberg U",2020,1685.36,"10.3390/cancers12040803",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32230726","PMC7226495","ut:000535587400033",NA,TRUE
"Erlangen Nuernberg U",2020,1769.53,"10.1186/s12882-020-01781-1",FALSE,"Springer Nature","BMC Nephrology","1471-2369",NA,"1471-2369","1471-2369","http://creativecommons.org/licenses/by/4.0/",TRUE,"32234021","PMC7110822","ut:000522961400005",NA,TRUE
"Erlangen Nuernberg U",2020,1906.38,"10.1186/s12967-019-02191-0",FALSE,"Springer Nature","Journal of Translational Medicine","1479-5876",NA,"1479-5876","1479-5876","http://creativecommons.org/licenses/by/4.0/",TRUE,"31910881","PMC6945578","ut:000521250900002",NA,TRUE
"Erlangen Nuernberg U",2020,933.35,"10.2196/15749",FALSE,"JMIR Publications Inc.","JMIR Medical Informatics","2291-9694",NA,"2291-9694","2291-9694",NA,TRUE,"32442156","PMC7327588","ut:000546388900005",NA,TRUE
"Erlangen Nuernberg U",2020,1683.08,"10.3390/jcm9040994",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"32252315","PMC7230662","ut:000531821000101",NA,TRUE
"Erlangen Nuernberg U",2020,897.64,"10.3390/microorganisms8040515",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"32260430","PMC7232230","ut:000533510400119",NA,TRUE
"Erlangen Nuernberg U",2020,1697.42,"10.3390/v12030303",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"32168891","PMC7150769","ut:000525486800039",NA,TRUE
"Erlangen Nuernberg U",2020,1683.08,"10.3390/ijms21072637",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32290155","PMC7177350","ut:000535574200379",NA,TRUE
