institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,944.28,10.3390/jcm11010248,FALSE,journal article,NA,NA,944.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1709.99,10.1136/bmjopen-2021-052395,FALSE,journal article,NA,NA,1709.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1888.54,10.3390/jcm11010231,FALSE,journal article,NA,NA,1888.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1545.18,10.3390/metabo12010011,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1931.47,10.3390/s22020425,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1558.69,10.1109/access.2022.3141587,FALSE,journal article,NA,NA,1558.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,885.36,10.5194/tc-16-35-2022,FALSE,journal article,NA,NA,885.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1716.86,10.3390/healthcare10010141,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1972.1,10.2196/29581,FALSE,journal article,NA,NA,1972.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1749.3,10.1109/access.2022.3140557,FALSE,journal article,NA,NA,1749.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1931.47,10.3390/app12010212,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1545.18,10.3390/tomography8010018,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1985.12,10.3390/cancers14010136,FALSE,journal article,NA,NA,1985.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1609.56,10.3390/ijms23020994,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1963.5,10.1136/bmjopen-2021-056383,FALSE,journal article,NA,NA,1963.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,2042.55,10.2196/33635,FALSE,journal article,NA,NA,2042.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1977.8,10.1109/ojvt.2022.3144570,FALSE,journal article,NA,NA,1977.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,1609.56,10.3390/ijms23031420,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,2009.68,10.3389/fimmu.2022.757436,FALSE,journal article,NA,NA,2009.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlangen Nuernberg U,https://ror.org/00f7hpc57,2022,919.95,10.3389/fbinf.2022.814081,FALSE,journal article,NA,NA,919.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
