"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"license_ref";"indexed_in_crossref";"pmid";"pmcid";"ut";"url";"doaj"
"Erlangen Nuernberg U";2014;1456.56;"10.1002/ece3.1078";"FALSE";"Wiley";"Ecology and Evolution";;;;;;;;;;
"Erlangen Nuernberg U";2014;1618.40;"10.1002/cam4.212";"FALSE";"Wiley";"Cancer Medicine";;;;;;;;;;
"Erlangen Nuernberg U";2014;1618.40;"10.1002/cam4.265";"FALSE";"Wiley";"Cancer Medicine";;;;;;;;;;
"Erlangen Nuernberg U";2014;1547.00;"10.2340/00015555-1894";"FALSE";"Society for the Publication of Acta Dermato-Venereologica";"Acta Dermato-Venereologica";;;;;;;;;;
"Erlangen Nuernberg U";2014;1172.20;"10.1371/journal.pone.0093623";"FALSE";"PLoS";"PLoS ONE";;;;;;;;;;
"Erlangen Nuernberg U";2014;1185.95;"10.1371/journal.pone.0088601";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1191.06;"10.1371/journal.pone.0088186";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1164.21;"10.1371/journal.pone.0096546";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1169.72;"10.1371/journal.pone.0092762";"FALSE";"PLoS";"PLoS ONE";;;;;;;;;;
"Erlangen Nuernberg U";2014;1169.72;"10.1371/journal.pone.0093264";"FALSE";"PLoS";"PLoS ONE";;;;;;;;;;
"Erlangen Nuernberg U";2014;977.62;"10.1371/journal.pgen.1004320";"FALSE";"PLoS";"PLOS Genetics";;;;;;;;;;
"Erlangen Nuernberg U";2014;1158.93;"10.1371/journal.pone.0094413";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1188.94;"10.1371/journal.pone.0100069";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1187.01;"10.1371/journal.pone.0100504";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1202.20;"10.1371/journal.pone.0103976";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1202.20;"10.1371/journal.pone.0104419";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1224.56;"10.1371/journal.pone.0107952";"FALSE";"PLoS";"PLoS One";;;;;;;;;;
"Erlangen Nuernberg U";2014;1650.08;"10.1364/OE.22.013744";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1914.64;"10.1364/OE.22.015877";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1251.34;"10.1364/BOE.6.002675";"FALSE";"OSA";"Biomedical Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1735.26;"10.1364/OE.22.023276";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1771.32;"10.1364/OE.22.026265";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;971.64;"10.1364/OE.22.019277";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1231.12;"10.1364/BOE.5.003140";"FALSE";"OSA";"Biomedical Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1749.75;"10.1364/OE.22.024507";"FALSE";"OSA";"Optics Express";;;;;;;;;;
"Erlangen Nuernberg U";2014;1244.74;"10.1038/srep05865";"FALSE";"Nature";"Scientific Reports";;;;;;;;;;
"Erlangen Nuernberg U";2014;1244.74;"10.1038/srep06227";"FALSE";"Nature";"Scientific Reports";;;;;;;;;;
"Erlangen Nuernberg U";2014;1563.08;"10.3390/ma7031814";"FALSE";"MDPI AG";"Materials";;;;;;;;;;
"Erlangen Nuernberg U";2014;496.99;"10.3390/ph7040464";"FALSE";"MDPI AG";"Pharmaceuticals";;;;;;;;;;
"Erlangen Nuernberg U";2014;1174.70;"10.3390/v6020661";"FALSE";"MDPI AG";"Viruses";;;;;;;;;;
"Erlangen Nuernberg U";2014;1565.02;"10.3390/ijms15045522";"FALSE";"MDPI AG";"International Journal of Molecular Sciences";;;;;;;;;;
"Erlangen Nuernberg U";2014;1586.34;"10.3390/ijerph110504768";"FALSE";"MDPI AG";"International Journal of Environmental Research and Public Health";;;;;;;;;;
"Erlangen Nuernberg U";2014;297.36;"10.3390/foods3020318";"FALSE";"MDPI AG";"Foods";;;;;;;;;;
