"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Erlangen Nuernberg U",2024,1927.71,"10.1038/s41598-024-78336-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39489845","PMC11532336",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,2148.56,"10.1016/j.jcmgh.2024.101423",FALSE,FALSE,"Elsevier BV","CMGH Cellular and Molecular Gastroenterology and Hepatology","2352-345X","2352-345X",NA,"2352-345X","http://creativecommons.org/licenses/by/4.0/",TRUE,"39461590","PMC11720114",NA,NA,TRUE,"els2023deal","00f7hpc57_els2023deal_2024"
"Erlangen Nuernberg U",2024,2730.64,"10.1186/s12916-024-03647-x",FALSE,FALSE,"Springer Nature","BMC Medicine","1741-7015",NA,"1741-7015","1741-7015","https://creativecommons.org/licenses/by/4.0",TRUE,"39407328","PMC11481801",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,2901.84,"10.1007/s00262-024-03850-y",FALSE,FALSE,"Springer Nature","Cancer Immunology, Immunotherapy","1432-0851",NA,"1432-0851","0340-7004","https://creativecommons.org/licenses/by/4.0",TRUE,"39487855","PMC11531462",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,3021.68,"10.1016/j.molmet.2024.101981",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"38971403","PMC11300934",NA,NA,TRUE,"els2023deal","00f7hpc57_els2023deal_2024"
"Erlangen Nuernberg U",2024,3057.33,"10.1038/s41523-024-00667-x",FALSE,FALSE,"Springer Nature","npj Breast Cancer","2374-4677",NA,"2374-4677","2374-4677","https://creativecommons.org/licenses/by/4.0",TRUE,"39003306","PMC11246424",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,4391.28,"10.1002/advs.202404618",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"39439243","PMC11615813",NA,NA,TRUE,"wiley2024deal","00f7hpc57_wiley2024deal_2024"
"Erlangen Nuernberg U",2024,5374.05,"10.1038/s41467-024-52143-6",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"39245687","PMC11381542",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,1927.71,"10.1038/s41598-024-76827-7",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39516496","PMC11549474",NA,NA,TRUE,"sn2024deal","00f7hpc57_sn2024deal_2024"
"Erlangen Nuernberg U",2024,4438.36,"10.1016/j.celrep.2024.113757",FALSE,FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by/4.0/",TRUE,"38354088",NA,NA,NA,TRUE,"els2023deal","00f7hpc57_els2023deal_2024"
