"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2500;"10.1515/nanoph-2023-0692";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1600;"10.5194/gmd-17-865-2024";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;758,28;"10.3390/mi15080936";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1429,61;"10.3847/PSJ/ad6d6e";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2490;"10.1186/s12909-024-05658-x";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;5390;"10.1038/S41467-023-42394-0";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;3650;"10.1016/j.lanepe.2023.100751";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2490;"10.1186/s12909-024-05688-5";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;670;"10.1038/S41598-023-32841-9";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2316,7;"10.3390/molecules29061408";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1174,95;"10.1039/d3ra08675e";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1934,39;"10.3389/frobt.2024.1308958";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2999,44;"10.3389/fncir.2023.1340298";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2787,26;"10.3390/bioengineering11020154";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2845;"10.1038/S41540-024-00363-3";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2381,28;"10.1016/j.xplc.2024.100888";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1990,45;"10.1364/OE.521925";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1832;"10.1038/S41598-024-62583-1";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2592,11;"10.1130/G52263.1";"TRUE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2118,7;"10.1371/journal.pone.0305840";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1384,49;"10.3847/PSJ/ad6d6d";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;3420;"10.1192/j.eurpsy.2024.1782";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;5690;"10.1038/S41467-024-53388-X";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;1600;"10.1038/s41597-024-03750-x";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2926;"10.1371/journal.pcbi.1012598";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;3471,61;"10.1093/nar/gkae679";"FALSE";;;;;;
"Université Paris-Saclay - CentraleSupélec - ENS Paris-Saclay";2024;2418,28;"10.1093/nargab/lqae092";"FALSE";;;;;;
