institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bielefeld U,https://ror.org/02hpadn98,2022,1558.9,10.1016/j.actpsy.2022.103719,FALSE,journal article,NA,NA,1558.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2606.1,10.1016/j.ecolind.2022.108761,FALSE,journal article,NA,NA,2606.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2034.9,10.1016/j.heliyon.2022.e11334,FALSE,journal article,NA,NA,2034.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2606.1,10.1016/j.ssmph.2022.101286,FALSE,journal article,NA,NA,2606.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2792.96,10.1017/sus.2022.16,FALSE,journal article,NA,NA,2792.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,1047.2,10.1080/15140326.2021.2021128,FALSE,journal article,NA,NA,1047.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,1261.4,10.1080/23311908.2022.2045051,FALSE,journal article,NA,NA,1261.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2495.43,10.1093/gbe/evac047,FALSE,journal article,NA,NA,2495.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,2570.4,10.1093/gbe/evac104,FALSE,journal article,NA,NA,2570.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,3884.16,10.1093/nar/gkac543,FALSE,journal article,NA,NA,3884.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,3143.99,10.1103/physrevresearch.4.033221,FALSE,journal article,NA,NA,3143.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
