institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00031-021-09684-7,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00068-021-01635-x,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00101-021-01057-9,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00101-021-01075-7,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00103-021-03456-0,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00146-021-01155-7,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00208-021-02276-6,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00209-021-02833-4,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00211-021-01260-1,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld U,https://ror.org/02hpadn98,2022,4989.02,10.1007/s00220-021-04230-8,TRUE,journal article,sn2020deal,02hpadn98_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
