institution,period,Euro,publisher,journal_full_title,issn,doi,is_hybrid,pmid,scopusid,base_url
MDC,2017,2156,Public Library of Science (U.S.A.),PLoS Computational Biology,1553-734X,doi.org/10.1371/journal.pcbi.1005298,FALSE,28027301,,https://edoc.mdc-berlin.de/16231/
MDC,2017,2730,Oxford University Press (U.K.),Nucleic Acids Research,0305-1048,https://doi.org/10.1093/nar/gkx120,FALSE,28334930,,https://edoc.mdc-berlin.de/16417/
MDC,2017,840,BioMed Central (U.K.),BMC Bioinformatics,1471-2105,doi.org/10.1186/s12859-016-1432-8,FALSE,28049429,,tps://edoc.mdc-berlin.de/16243/
MDC,2017,1684,BioMed Central (U.K.),International Journal of Behavioral Nutrition and Physical Activity,1479-5868,https://doi.org/10.1186/s12966-017-0627-3,FALSE,29262864,,https://edoc.mdc-berlin.de/16992/
MDC,2017,1936,BioMed Central (U.K.),Genome Biology,1474-760X,https://doi.org/10.1186/s13059-017-1316-x,FALSE,29070071,,https://edoc.mdc-berlin.de/16887/
MDC,2017,730,BioMed Central (U.K.),Clinical Practice and Epidemiology in Mental Health,1745-0179,https://doi.org/10.2174/1745017901713010027,FALSE,28603544,,https://edoc.mdc-berlin.de/16616/
MDC,2017,2325,BioMed Central (U.K.),BMC Biology,1741-7007,https://doi.org/10.1186/s12915-017-0383-5,FALSE,28526029,,https://edoc.mdc-berlin.de/16377/
MDC,2017,2420,BioMed Central (U.K.),BMC Research Notes,1756-0500,https://doi.org/10.1186/s13104-017-2716-4,FALSE,28800773,,https://edoc.mdc-berlin.de/16710/
MDC,2017,2250,BioMed Central (U.K.),Genome Biology,1474-760X,https://doi.org/10.1186/s13059-017-1329-5,FALSE,29089033,,https://edoc.mdc-berlin.de/16904/
MDC,2017,1305,Nature Publishing Group (U.K.),Scientific Reports,2045-2322,https://doi.org/10.1038/s41598-017-01092-w,FALSE,28533553,,https://edoc.mdc-berlin.de/16571/
MDC,2017,1753,Nature Publishing Group (U.K.),Scientific Reports,2045-2322,https://doi.org/10.1038/s41598-017-04074-0,FALSE,28652589,,https://edoc.mdc-berlin.de/16634/
MDC,2017,3700,Nature Publishing Group (U.K.),Nature Communications,2041-1723,https://doi.org/10.1038/ncomms14127,FALSE,28193997,,https://edoc.mdc-berlin.de/16333/
MDC,2017,3140,Cell Press / Elsevier (U.S.A.),Cell Reports,2211-1247,https://doi.org/10.1016/j.celrep.2017.06.044,FALSE,28700934,,https://edoc.mdc-berlin.de/16658/
MDC,2017,4197,Cold Spring Harbor Laboratory Press (U.S.A.),Genome Research,1088-9051,https://doi.org/10.1101/gr.218438.116,TRUE,28596291,,https://edoc.mdc-berlin.de/16612/
MDC,2017,1305,Nature Publishing Group,Scientific Reports,2045-2322,https://doi.org/10.1038/s41598-017-10629-y,FALSE,28874827,,https://edoc.mdc-berlin.de/16749/
MDC,2017,1305,Nature Publishing Group (U.K.),Scientific Reports,2045-2322,https://doi.org/10.1038/s41598-017-13824-z,FALSE,29044156,,https://edoc.mdc-berlin.de/16867/
MDC,2017,3300,EMBO Press,Molecular Systems Biology,1744-4292,https://doi.org/10.15252/msb.20177754,FALSE,29038337,,https://edoc.mdc-berlin.de/16864/
MDC,2017,1403,Public Library of Science (U.S.A.),PLoS ONE,1932-6203,https://doi.org/10.1371/journal.pone.0175012,FALSE,28376099,,https://edoc.mdc-berlin.de/16433/
MDC,2017,2241,Frontiers Research Foundation (U.S.A.),Frontiers in Molecular Neuroscience,1662-5099,https://doi.org/10.3389/fnmol.2017.00070,FALSE,28360836,,https://edoc.mdc-berlin.de/16430/
MDC,2017,1454,Frontiers Research Foundation (Switzerland),Frontiers in Physics,2296-424X,https://doi.org/10.3389/fphy.2017.00022,FALSE,,85029655688,https://edoc.mdc-berlin.de/16803/
MDC,2017,2200,eLife Sciences Publications (U.K.),eLife,2050-084X,https://doi.org/10.7554/eLife.21074,FALSE,28135189,,https://edoc.mdc-berlin.de/16299/
MDC,2017,2800,Nature Publishing Group (U.S.A.),Translational Psychiatry,2158-3188,https://doi.org/10.1038/tp.2017.80,FALSE,28485733,,https://edoc.mdc-berlin.de/16521/
MDC,2017,2665,Public Library of Science (U.S.A.),PloS Biology,1545-7885,https://doi.org/10.1371/journal.pbio.2000784,FALSE,28570591,,https://edoc.mdc-berlin.de/16603/
MDC,2017,1305,Nature Publishing Group (U.K.),Scientific Reports,2045-2322,https://doi.org/10.1038/s41598-017-02509-2,FALSE,28533557,,https://edoc.mdc-berlin.de/16572/
MDC,2017,2820,National Academy of Sciences (U.S.A.),PNAS,5629-5634,https://doi.org/10.1073/pnas.1614075114,TRUE,28228524,,https://edoc.mdc-berlin.de/16350/
MDC,2017,3700,Nature Publishing Group (U.K.),Nature Communications,2041-1723,https://doi.org/10.1038/s41467-017-00690-6,FALSE,28928394,,https://edoc.mdc-berlin.de/16771/
