"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MDC",2015,1396,"10.1186/s13014-015-0510-9",FALSE,"Springer Nature","Radiation Oncology","1748-717X",NA,"1748-717X",NA,TRUE,"26391138","PMC4578265",NA,NA,TRUE
"MDC",2015,1340,"10.1186/s12885-015-1150-z",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407",NA,TRUE,"25884643","PMC4371627",NA,NA,TRUE
"MDC",2015,1128,"10.1186/s12968-015-0129-x",FALSE,"Springer Nature","Journal of Cardiovascular Magnetic Resonance","1532-429X",NA,"1532-429X",NA,TRUE,"25926126","PMC4414435",NA,NA,TRUE
"MDC",2015,760,"10.1186/s13104-015-1118-8",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500",NA,TRUE,"25889572","PMC4404576",NA,NA,TRUE
"MDC",2015,1340,"10.1186/s12943-015-0316-2",FALSE,"Springer Nature","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"25742883","PMC4335361",NA,NA,TRUE
"MDC",2015,1804,"10.1186/s13059-015-0810-2",FALSE,"Springer Nature","Genome Biology","1474-760X",NA,"1474-760X",NA,TRUE,"26553112","PMC4640370",NA,NA,TRUE
"MDC",2015,2310,"10.1186/s13059-015-0742-x",FALSE,"Springer Nature","Genome Biology","1474-760X",NA,"1474-760X",NA,TRUE,"26364619","PMC4568590",NA,NA,TRUE
"MDC",2015,768,"10.3389/fbioe.2014.00084",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"25654076","PMC4301187",NA,NA,TRUE
"MDC",2015,1165,"10.1038/srep08427",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25673047",NA,NA,NA,TRUE
"MDC",2015,3083,"10.1016/j.celrep.2014.12.019",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25558066",NA,NA,NA,FALSE
"MDC",2015,1247,"10.1371/journal.pone.0119430",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25749283","PMC4352076",NA,NA,TRUE
"MDC",2015,2078,"10.1371/journal.pgen.1005076",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25757221","PMC4355615",NA,NA,TRUE
"MDC",2015,2600,"10.1038/cddis.2015.127",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"26043076","PMC4669822",NA,NA,TRUE
"MDC",2015,3700,"10.1038/ncomms8200",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26007203","PMC4455061",NA,NA,TRUE
"MDC",2015,3145,"10.15252/embj.201490819",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25828096","PMC4492000",NA,NA,FALSE
"MDC",2015,3700,"10.1038/ncomms8264",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26081042","PMC4557308",NA,NA,TRUE
"MDC",2015,2950,"10.15252/msb.20145970",FALSE,"EMBO","Molecular Systems Biology","1744-4292",NA,"1744-4292",NA,TRUE,"26134616","PMC4547845",NA,NA,TRUE
"MDC",2015,1209,"10.1371/journal.pone.0128386",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26186349","PMC4506094",NA,NA,TRUE
"MDC",2015,2950,"10.15252/msb.156240",FALSE,"EMBO","Molecular Systems Biology","1744-4292",NA,"1744-4292",NA,TRUE,"26253569","PMC4562498",NA,NA,TRUE
"MDC",2015,3700,"10.1038/ncomms8367",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26170170","PMC4510711",NA,NA,TRUE
"MDC",2015,4379,"10.1016/j.celrep.2015.04.030",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25959826",NA,NA,NA,FALSE
"MDC",2015,3065,"10.1002/bies.201400113",TRUE,"Wiley-Blackwell","BioEssays","02659247",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25640005","PMC4409097",NA,NA,FALSE
"MDC",2015,771,"10.3389/fgene.2015.00237",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,"26236332","PMC4500955",NA,NA,TRUE
"MDC",2015,4179,"10.3389/fcell.2015.00070",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X",NA,TRUE,"26618157","PMC4641242",NA,NA,TRUE
"MDC",2015,4568,"10.1016/j.celrep.2015.09.015",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26456821",NA,NA,NA,FALSE
