institution;period;euro;publisher;journal_full_title;issn;doi;;;is_hybrid;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.533;National Academy of Sciences;Proceedings of the National Academy of Sciences of the United States of America;0027-8424;https://doi.org/10.1073/pnas.2009959118;;https://edoc.mdc-berlin.de/19906/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.315;Nature Publishing Group;Nature;0028-0836;https://doi.org/10.1038/s41586-020-2797-4;;https://edoc.mdc-berlin.de/19407/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.133;National Academy of Sciences;Proceedings of the National Academy of Sciences of the United States of America;0027-8424;https://doi.org/10.1073/pnas.2101119118;;https://edoc.mdc-berlin.de/20339/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.665;National Academy of Sciences;Proceedings of the National Academy of Sciences of the United States of America;0027-8424;https://doi.org/10.1073/pnas.2101144118;;https://edoc.mdc-berlin.de/20422/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.320;American Chemical Society;ACS Sensors;2379-3694;https://doi.org/10.1021/acssensors.1c01024;;https://edoc.mdc-berlin.de/21013/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.737;Company of Biologists;Development;0950-1991;https://doi.org/10.1242/dev.200080;;https://edoc.mdc-berlin.de/21028/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.600;Nature Publishing Group;Nature;0028-0836;https://doi.org/10.1038/s41586-021-04081-2;;https://edoc.mdc-berlin.de/21093/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.295;EMBO Press;EMBO Journal;0261-4189;https://doi.org/10.15252/embj.2019104296;;https://edoc.mdc-berlin.de/19866/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.295;EMBO Press;EMBO Journal;0261-4189;https://doi.org/10.15252/embj.2020106094;;https://edoc.med-berlin.de/19871/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.295;EMBO Press;EMBO Reports;1469-221X;https://doi.org/10.15252/embr.202153592;;;;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.925;Oxford University Press;Bioinformatics;1367-4803;https://doi.org/10.1093/bioinformatics/btab238;;https://edoc.mdc-berlin.de/20168/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.837;Oxford University Press;Bioinformatics;1367-4803;https://doi.org/10.1093/bioinformatics/btab160;;https://edoc.mdc-berlin.de/20090/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.562;Biophysical Society;Biophysical Journal;0006-3495;https://doi.org/10.1016/j.bpj.2021.03.027;;https://edoc.mdc-berlin.de/20211/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Nature Publishing Group;British Journal of Cancer;0007-0920;https://doi.org/10.1038/s41416-020-01203-x;;https://edoc.mdc-berlin.de/19613/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Springer / Spektrum Akademischer Verlag;BIOspektrum;0947-0867;https://doi.org/10.1007/s12268-021-1544-1;;https://edoc.mdc-berlin.de/20016/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Springer / Spektrum Akademischer Verlag;BIOspektrum;0947-0867;https://doi.org/10.1007/s12268-021-1553-0;;https://edoc.mdc-berlin.de/20041/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Springer ;European Physical Journal Special Topics;1951-6355;https://doi.org/10.1140/epjs/s11734-021-00174-1;;https://edoc.mdc-berlin.de/20330/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Nature Publishing Group;Oncogene;0950-9232;https://doi.org/10.1038/s41388-021-01917-z;;https://edoc.mdc-berlin.de/20415/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.721;Springer;Biophysical Reviews;1867-2450;https://doi.org/10.1007/s12551-021-00840-7;;https://edoc.mdc-berlin.de/21003/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Acta Physiologica;1748-1708;https://doi.org/10.1111/apha.13701;;https://edoc.mdc-berlin.de/20338;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Magnetic Resonance in Medicine;0740-3194;https://doi.org/10.1002/mrm.28885;;https://edoc.mdc-berlin.de/20313;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Glia;0894-1491;https://doi.org/10.1002/glia.24039;;https://edoc.mdc-berlin.de/20300;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Federation of American Societies for Experimental Biology;FASEB Journal;0892-6638;https://doi.org/10.1096/fj.202100366R;;https://edoc.mdc-berlin.de/20219;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Magnetic Resonance in Medicine;0740-3194;https://doi.org/10.1002/mrm.28811;;https://edoc.mdc-berlin.de/20164/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Acta Physiologica;1748-1708;https://doi.org/10.1111/apha.13641;;https://edoc.mdc-berlin.de/20063/;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Febs Journal;1742-464X;https://doi.org/10.1111/febs.15783;;https://edoc.mdc-berlin.de/20030;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;8.341;Wiley;Journal of Neuroscience Research;1048-1063;https://doi.org/10.1002/jnr.24768;;https://edoc.mdc-berlin.de/19685;TRUE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.095;American Society for Biochemistry and Molecular Biology;Journal of Biological Chemistry;0021-9258;https://doi.org/10.1016/j.jbc.2021.100286;;https://edoc.mdc-berlin.de/19863/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.124;eLife Sciences Publications;eLife;2050-084X;https://doi.org/10.7554/eLife.57356;;https://edoc.mdc-berlin.de/20817/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.516;MDPI;Nutrients;2072-6643;https://doi.org/10.3390/nu14010047;;https://edoc.mdc-berlin.de/21224/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.549;BioMed Central;BMC Genomics;1471-2461;https://doi.org/10.1186/s12864-021-07373-z;;https://edoc.mdc-berlin.de/19835/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.037;MDPI;Cancers;2072-6694;https://doi.org/10.3390/cancers13020190;;https://edoc.mdc-berlin.de/19857/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.600;Cell Press;iScience;2589-0042;https://doi.org/10.1016/j.isci.2021.102151;;https://edoc.mdc-berlin.de/20005/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-020-19321-8;;https://edoc.mdc-berlin.de/19429/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.732;Optical Society of America;Biomedical Optics Express;2156-7085;https://doi.org/10.1364/BOE.416737;;https://edoc.mdc-berlin.de/20089/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.786;MDPI;Cancers;2072-6694;https://doi.org/10.3390/cancers13081867;;https://edoc.mdc-berlin.de/20166/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.027;American Society for Clinical Investigation;JCI Insight;2379-3708;https://doi.org/10.1172/jci.insight.145994;;https://edoc.mdc-berlin.de/20178/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.500;Cell Press / Elsevier;Cell Reports;2211-1247;https://doi.org/10.1016/j.celrep.2021.108988;;https://edoc.mdc-berlin.de/20184/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.200;Oxford University Press;Nucleic Acids Research;0305-1048;https://doi.org/10.1093/nar/gkab316;;https://edoc.mdc-berlin.de/20203/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.200;Oxford University Press;Nucleic Acids Research;0305-1048;https://doi.org/10.1093/nar/gkab247;;https://edoc.mdc-berlin.de/20202/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2021;2021;3.189;American Association for the Advancement of Science;Science Advances;2375-2548;https://doi.org/10.1126/sciadv.abd7974;;https://edoc.mdc-berlin.de/19970/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2022;2021;2.600;Cell Press;iScience;2589-0042;https://doi.org/10.1016/j.isci.2021.102686;;https://edoc.mdc-berlin.de/20348/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2023;2021;1.752;American Society for Biochemistry and Molecular Biology;Molecular & Cellular Proteomics;1535-9476;https://doi.org/10.1016/j.mcpro.2021.100135;;https://edoc.mdc-berlin.de/20849/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2025;2021;2.051;AME Publishing;Quantitative Imaging in Medicine and Surgery;2223-4292;https://doi.org/10.21037/qims-20-1360;;https://edoc.mdc-berlin.de/20324/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2027;2021;3.264;Oxford University Press;Nucleic Acids Research;0305-1048;https://doi.org/10.1093/nar/gkab730;;https://edoc.mdc-berlin.de/20851/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;3.264;Oxford University Press;Nucleic Acids Research;0305-1048;https://doi.org/10.1093/nar/gkaa1171;;https://edoc.mdc-berlin.de/19713/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2028;2021;1.515;MDPI;Nutrients;2072-6643;https://doi.org/10.3390/nu13093292;;https://edoc.mdc-berlin.de/20947/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2029;2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-020-20488-3;;https://edoc.mdc-berlin.de/19689/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2030;2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-021-22097-0;;https://edoc.mdc-berlin.de/20045/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-021-21631-4;;https://edoc.mdc-berlin.de/19975/;FALSE;;;
Max Delbrück Center für Molecular Medicine (MDC);2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-021-23855-w;;https://edoc.mdc-berlin.de/20299/;FALSE;;;
Max Delbrück Center für Molecular Medicine (MDC);2021;2.900;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-021-23834-1;;https://edoc.mdc-berlin.de/20289/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2033;2021;1.447;BioMed Central;BMC Geriatrics;1471-2318;https://doi.org/10.1186/s12877-021-02290-y;;https://edoc.mdc-berlin.de/20281/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2034;2021;2.280;Wiley;Journal of Cachexia Sarcopenia and Muscle;2190-5991;https://doi.org/10.1002/jcsm.12749;;https://edoc.mdc-berlin.de/19855/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2035;2021;1.752;American Society for Biochemistry and Molecular Biology;Molecular & Cellular Proteomics;1535-9476;http://doi.org/10.1016/j.mcpro.2021.100165;;https://edoc.mdc-berlin.de/21020/;FALSE;;;
