"institution","Period","doi","journal_title","is_hybrid"
"French institutions",2022,"10.1051/alr/2022013","Aquatic Living Resources","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142351","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243054","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243408","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243732","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142115","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244099","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243865","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142486","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243715","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243890","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202141217","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243947","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244048","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244002","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244113","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243866","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243576","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142877","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243975","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243702","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142830","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243929","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243873","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244339","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243492","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243815","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244237","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243546","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244191","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243459","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243648","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244200","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243379","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244202","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243088","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244100","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243888","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243446","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244550","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243445","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243171","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244216","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244036","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202143000","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244530","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244247","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202140816e","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244361","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244119","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244009","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202141235","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243686","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244108","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244447","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244590","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243799","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243720","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244578","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244144","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243775","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/201730944e","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/201629711e","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243960","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243506","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244714","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244696","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243902","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244281","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243813","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202141316","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243953","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244134","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244383","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243182","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244740","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244413","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243948","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244343","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244363","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244749","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243983","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243551","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244158","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243861","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244541","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244172","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244791","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244283","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244386","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243564","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244439","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244187","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244566","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244702","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244182","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243803","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244311","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244220","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202245017","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243899","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244267","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243913","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244294","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244970","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244828","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244973","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244874","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202245129","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243729","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244491","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202245142","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202142109","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244469","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244470","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202244865","Astronomy & Astrophysics","FALSE"
"French institutions",2022,"10.1051/0004-6361/202243832","Astronomy & Astrophysics","FALSE"
