"institution","Period","doi","journal_title","is_hybrid","publication_model"
"French institutions",2022,"10.1051/fopen/2022004","4open","FALSE",
"French institutions",2022,"10.1051/fopen/2022005","4open","FALSE",
"French institutions",2022,"10.1051/alr/2022002","Aquatic Living Resources","FALSE",
"French institutions",2022,"10.1051/0004-6361/202037512","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202039346","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202040165","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202140351","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202140604","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202140853","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141025","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141084","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141087","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141609","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141613","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141684","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141699","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141729","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141735","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141765","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141847","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141891","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141893","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141915","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202141974","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142133","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142172","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142200","Astronomy & Astrophysics","FALSE","S2O"
