"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"French institutions",2017,NA,"10.1051/limn/2017025",TRUE,"EDP Sciences","Annales de Limnologie - International Journal of Limnology","0003-4088","0003-4088","2100-000X","0003-4088",NA,TRUE,NA,NA,"ut:000415261800001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/limn/2017027",TRUE,"EDP Sciences","Annales de Limnologie - International Journal of Limnology","0003-4088","0003-4088","2100-000X","0003-4088",NA,TRUE,NA,NA,"ut:000417178700001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/limn/2016028",TRUE,"EDP Sciences","Annales de Limnologie - International Journal of Limnology","0003-4088","0003-4088","2100-000X","0003-4088",NA,TRUE,NA,NA,"ut:000412933500002",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/limn/2017010",TRUE,"EDP Sciences","Annales de Limnologie - International Journal of Limnology","0003-4088","0003-4088","2100-000X","0003-4088",NA,TRUE,NA,NA,"ut:000412945700001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2016033",TRUE,"EDP Sciences","Aquatic Living Resources","0990-7440","0990-7440","1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000406769800001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2017003",TRUE,"EDP Sciences","Aquatic Living Resources","1765-2952",NA,"1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000406770300001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2016034",TRUE,"EDP Sciences","Aquatic Living Resources","0990-7440","0990-7440","1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000406769400001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2017004",TRUE,"EDP Sciences","Aquatic Living Resources","0990-7440","0990-7440","1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000406770800001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2017016",TRUE,"EDP Sciences","Aquatic Living Resources","1765-2952",NA,"1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000406771700001",NA,FALSE,"French EDP Sciences agreement"
"French institutions",2017,NA,"10.1051/alr/2017023",TRUE,"EDP Sciences","Aquatic Living Resources","1765-2952",NA,"1765-2952","0990-7440",NA,TRUE,NA,NA,"ut:000407887300001",NA,FALSE,"French EDP Sciences agreement"
