"institution","Period","doi","is hybrid"
"French institutions",2020,"10.1051/0004-6361/201116530e","TRUE"
"French institutions",2020,"10.1051/0004-6361/201730404","TRUE"
"French institutions",2020,"10.1051/0004-6361/201833504","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935237","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935538","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935720","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935755","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935760e","TRUE"
"French institutions",2020,"10.1051/0004-6361/201935858","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936039","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936094","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936123","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936173","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936214","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936220","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936289","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936297","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936339","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936364","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936386","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936388","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936394","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936397","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936399","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936411","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936439","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936442","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936605","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936653","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936655","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936724","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936727","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936754","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936788","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936792","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936798","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936816","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936847","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936859","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936863","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936865","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936890","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936903","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936926","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936927","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936950","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936965","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936971","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936974","TRUE"
"French institutions",2020,"10.1051/0004-6361/201936981","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937001","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937004","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937011","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937015","TRUE"
