institution;Period;doi;is hybrid
French institutions;2021;10.1051/0004-6361/202140516;TRUE
French institutions;2021;10.1051/0004-6361/202140602;TRUE
French institutions;2021;10.1051/0004-6361/202140870;TRUE
French institutions;2021;10.1051/0004-6361/202140798;TRUE
French institutions;2021;10.1051/0004-6361/202140890;TRUE
French institutions;2021;10.1051/0004-6361/202040140;TRUE
French institutions;2021;10.1051/0004-6361/202141781;TRUE
French institutions;2021;10.1051/0004-6361/202141190;TRUE
French institutions;2021;10.1051/0004-6361/202141419;TRUE
French institutions;2021;10.1051/0004-6361/202040237;TRUE
French institutions;2021;10.1051/0004-6361/202039885;TRUE
French institutions;2021;10.1051/0004-6361/202038818;TRUE
French institutions;2021;10.1051/0004-6361/202039890;TRUE
French institutions;2021;10.1051/0004-6361/202140762;TRUE
French institutions;2021;10.1051/0004-6361/202141577;TRUE
French institutions;2021;10.1051/0004-6361/202141797;TRUE
French institutions;2021;10.1051/0004-6361/202142150;TRUE
French institutions;2021;10.1051/0004-6361/202142482;TRUE
French institutions;2021;10.1051/0004-6361/202142270;TRUE
French institutions;2021;10.1051/0004-6361/202141192;TRUE
French institutions;2021;10.1051/0004-6361/202140499;TRUE
French institutions;2021;10.1051/0004-6361/202140985;TRUE
French institutions;2021;10.1051/0004-6361/202039982;TRUE
French institutions;2021;10.1051/0004-6361/202140616;TRUE
French institutions;2021;10.1051/0004-6361/202040213;TRUE
French institutions;2021;10.1051/0004-6361/202140737;TRUE
French institutions;2021;10.1051/0004-6361/202141246;TRUE
French institutions;2021;10.1051/0004-6361/202140915;TRUE
French institutions;2021;10.1051/0004-6361/202141259;TRUE
French institutions;2021;10.1051/0004-6361/202141095;TRUE
French institutions;2021;10.1051/0004-6361/202142147;TRUE
French institutions;2021;10.1051/0004-6361/202141412;TRUE
French institutions;2021;10.1051/0004-6361/202142098;TRUE
French institutions;2021;10.1051/0004-6361/202040027;TRUE
French institutions;2021;10.1051/0004-6361/202040055;TRUE
French institutions;2021;10.1051/0004-6361/202040172;TRUE
French institutions;2021;10.1051/0004-6361/202039572;TRUE
French institutions;2021;10.1051/0004-6361/202040055e;TRUE
French institutions;2021;10.1051/0004-6361/202039436;TRUE
French institutions;2021;10.1051/0004-6361/202140781;TRUE
French institutions;2021;10.1051/0004-6361/202141151;TRUE
French institutions;2021;10.1051/0004-6361/202141291;TRUE
French institutions;2021;10.1051/0004-6361/202140974;TRUE
French institutions;2021;10.1051/0004-6361/202141975;TRUE
French institutions;2021;10.1051/0004-6361/202141812;TRUE
French institutions;2021;10.1051/0004-6361/202142094;TRUE
French institutions;2021;10.1051/0004-6361/202142381;TRUE
French institutions;2021;10.1051/0004-6361/202142186;TRUE
French institutions;2021;10.1051/0004-6361/202039563;TRUE
French institutions;2021;10.1051/0004-6361/202039874;TRUE
French institutions;2021;10.1051/0004-6361/202141940;TRUE
French institutions;2021;10.1051/0004-6361/202141523;TRUE
French institutions;2021;10.1051/0004-6361/202140577;TRUE
French institutions;2021;10.1051/0004-6361/202142409;TRUE
French institutions;2021;10.1051/0004-6361/202039367;TRUE
French institutions;2021;10.1051/0004-6361/202140282;TRUE
French institutions;2021;10.1051/0004-6361/202140377;TRUE
French institutions;2021;10.1051/0004-6361/202039855;TRUE
French institutions;2021;10.1051/0004-6361/202038788;TRUE
French institutions;2021;10.1051/0004-6361/202141366;TRUE
French institutions;2021;10.1051/0004-6361/202141149;TRUE
French institutions;2021;10.1051/0004-6361/202141943;TRUE
French institutions;2021;10.1051/0004-6361/202141094;TRUE
French institutions;2021;10.1051/0004-6361/202140293;TRUE
French institutions;2021;10.1051/0004-6361/202040158;TRUE
French institutions;2021;10.1051/0004-6361/202141677;TRUE
French institutions;2021;10.1051/0004-6361/202140276;TRUE
French institutions;2021;10.1051/0004-6361/202040109;TRUE
French institutions;2021;10.1051/0004-6361/202039524;TRUE
French institutions;2021;10.1051/0004-6361/202140337;TRUE
French institutions;2021;10.1051/0004-6361/202140346;TRUE
French institutions;2021;10.1051/0004-6361/202141182;TRUE
French institutions;2021;10.1051/0004-6361/202141624;TRUE
French institutions;2021;10.1051/0004-6361/202141531;TRUE
French institutions;2021;10.1051/0004-6361/202142120;TRUE
French institutions;2021;10.1051/0004-6361/202040046;TRUE
French institutions;2021;10.1051/0004-6361/202142617;TRUE
French institutions;2021;10.1051/0004-6361/202039672;TRUE
French institutions;2021;10.1051/0004-6361/202040089;TRUE
French institutions;2021;10.1051/0004-6361/202140328;TRUE
French institutions;2021;10.1051/0004-6361/202040272;TRUE
French institutions;2021;10.1051/0004-6361/202140646;TRUE
French institutions;2021;10.1051/0004-6361/202141157;TRUE
French institutions;2021;10.1051/0004-6361/202140850;TRUE
French institutions;2021;10.1051/0004-6361/202141811;TRUE
French institutions;2021;10.1051/0004-6361/202142178;TRUE
French institutions;2021;10.1051/0004-6361/202142070;TRUE
French institutions;2021;10.1051/0004-6361/201936498;TRUE
French institutions;2021;10.1051/0004-6361/202141662;TRUE
French institutions;2021;10.1051/0004-6361/202039433;TRUE
French institutions;2021;10.1051/0004-6361/202039442;TRUE
French institutions;2021;10.1051/0004-6361/202039808;TRUE
French institutions;2021;10.1051/0004-6361/201936633;TRUE
French institutions;2021;10.1051/0004-6361/202141328;TRUE
French institutions;2021;10.1051/0004-6361/202040142;TRUE
French institutions;2021;10.1051/0004-6361/202037709;TRUE
French institutions;2021;10.1051/0004-6361/202039853;TRUE
French institutions;2021;10.1051/0004-6361/202037887;TRUE
French institutions;2021;10.1051/0004-6361/202038961;TRUE
French institutions;2021;10.1051/0004-6361/202040256;TRUE
French institutions;2021;10.1051/0004-6361/202140548;TRUE
French institutions;2021;10.1051/0004-6361/202140700;TRUE
French institutions;2021;10.1051/0004-6361/202141272;TRUE
French institutions;2021;10.1051/0004-6361/202040020;TRUE
French institutions;2021;10.1051/0004-6361/202039659;TRUE
French institutions;2021;10.1051/0004-6361/202141911;TRUE
French institutions;2021;10.1051/0004-6361/202040118;TRUE
French institutions;2021;10.1051/0004-6361/202141748;TRUE
French institutions;2021;10.1051/0004-6361/202142522;TRUE
French institutions;2021;10.1051/0004-6361/202141730;TRUE
French institutions;2021;10.1051/0004-6361/202140291;TRUE
French institutions;2021;10.1051/0004-6361/202039753;TRUE
French institutions;2021;10.1051/0004-6361/202039887;TRUE
French institutions;2021;10.1051/0004-6361/202038957;TRUE
French institutions;2021;10.1051/0004-6361/202039618;TRUE
French institutions;2021;10.1051/0004-6361/202040225;TRUE
French institutions;2021;10.1051/0004-6361/202141762;TRUE
French institutions;2021;10.1051/0004-6361/202037479;TRUE
French institutions;2021;10.1051/0004-6361/202038447;TRUE
French institutions;2021;10.1051/0004-6361/202141160;TRUE
French institutions;2021;10.1051/0004-6361/202038722;TRUE
French institutions;2021;10.1051/0004-6361/202038604;TRUE
French institutions;2021;10.1051/0004-6361/202140463;TRUE
French institutions;2021;10.1051/0004-6361/202038797;TRUE
French institutions;2021;10.1051/0004-6361/202140503;TRUE
French institutions;2021;10.1051/0004-6361/202039429;TRUE
French institutions;2021;10.1051/0004-6361/202040229;TRUE
French institutions;2021;10.1051/0004-6361/202140617;TRUE
French institutions;2021;10.1051/0004-6361/202140575;TRUE
French institutions;2021;10.1051/0004-6361/202140962;TRUE
French institutions;2021;10.1051/0004-6361/202140355;TRUE
French institutions;2021;10.1051/0004-6361/202141223;TRUE
French institutions;2021;10.1051/0004-6361/202141648;TRUE
French institutions;2021;10.1051/0004-6361/202040117;TRUE
French institutions;2021;10.1051/0004-6361/202039676;TRUE
French institutions;2021;10.1051/0004-6361/202038419;TRUE
French institutions;2021;10.1051/0004-6361/202039891;TRUE
French institutions;2021;10.1051/0004-6361/202039915;TRUE
French institutions;2021;10.1051/0004-6361/202040245;TRUE
French institutions;2021;10.1051/0004-6361/202039730;TRUE
French institutions;2021;10.1051/0004-6361/202040235;TRUE
French institutions;2021;10.1051/0004-6361/202140681;TRUE
French institutions;2021;10.1051/0004-6361/202140675;TRUE
French institutions;2021;10.1051/0004-6361/202140472;TRUE
French institutions;2021;10.1051/0004-6361/202140712;TRUE
French institutions;2021;10.1051/0004-6361/202140409;TRUE
French institutions;2021;10.1051/0004-6361/202140501;TRUE
French institutions;2021;10.1051/0004-6361/202140745;TRUE
French institutions;2021;10.1051/0004-6361/202140989;TRUE
French institutions;2021;10.1051/0004-6361/202140383;TRUE
French institutions;2021;10.1051/0004-6361/202140281;TRUE
French institutions;2021;10.1051/0004-6361/202140689;TRUE
French institutions;2021;10.1051/0004-6361/202140839;TRUE
French institutions;2021;10.1051/0004-6361/202141007;TRUE
French institutions;2021;10.1051/0004-6361/202141319;TRUE
French institutions;2021;10.1051/0004-6361/202141467;TRUE
French institutions;2021;10.1051/0004-6361/202039886;TRUE
French institutions;2021;10.1051/0004-6361/202141483;TRUE
French institutions;2021;10.1051/0004-6361/202141556;TRUE
French institutions;2021;10.1051/0004-6361/202141461;TRUE
French institutions;2021;10.1051/0004-6361/202141927;TRUE
French institutions;2021;10.1051/0004-6361/202141487;TRUE
French institutions;2021;10.1051/0004-6361/202142361;TRUE
French institutions;2021;10.1051/0004-6361/202141928;TRUE
French institutions;2021;10.1051/0004-6361/202142436;TRUE
French institutions;2021;10.1051/0004-6361/202141709;TRUE
French institutions;2021;10.1051/0004-6361/202040090;TRUE
French institutions;2021;10.1051/0004-6361/202038413;TRUE
French institutions;2021;10.1051/0004-6361/202140767;TRUE
French institutions;2021;10.1051/0004-6361/202142390;TRUE
French institutions;2021;10.1051/0004-6361/202142140;TRUE
French institutions;2021;10.1051/0004-6361/202140496;TRUE
French institutions;2021;10.1051/0004-6361/202039660;TRUE
French institutions;2021;10.1051/0004-6361/202140932;TRUE
French institutions;2021;10.1051/0004-6361/202141553;TRUE
French institutions;2021;10.1051/0004-6361/202039471;TRUE
French institutions;2021;10.1051/0004-6361/202039647;TRUE
French institutions;2021;10.1051/0004-6361/202039947;TRUE
French institutions;2021;10.1051/0004-6361/202039451;TRUE
French institutions;2021;10.1051/0004-6361/202039632;TRUE
French institutions;2021;10.1051/0004-6361/202038700;TRUE
French institutions;2021;10.1051/0004-6361/202039159;TRUE
French institutions;2021;10.1051/0004-6361/202039281;TRUE
French institutions;2021;10.1051/0004-6361/202040173;TRUE
French institutions;2021;10.1051/0004-6361/202038259;TRUE
French institutions;2021;10.1051/0004-6361/202040174;TRUE
French institutions;2021;10.1051/0004-6361/202039991;TRUE
French institutions;2021;10.1051/0004-6361/202040067;TRUE
French institutions;2021;10.1051/0004-6361/202040120;TRUE
French institutions;2021;10.1051/0004-6361/202140417;TRUE
French institutions;2021;10.1051/0004-6361/202040053;TRUE
French institutions;2021;10.1051/0004-6361/202140754;TRUE
French institutions;2021;10.1051/0004-6361/202141650;TRUE
French institutions;2021;10.1051/0004-6361/202141637;TRUE
French institutions;2021;10.1051/0004-6361/202141166;TRUE
French institutions;2021;10.1051/0004-6361/202141496;TRUE
French institutions;2021;10.1051/0004-6361/202141946;TRUE
French institutions;2021;10.1051/0004-6361/202141615;TRUE
French institutions;2021;10.1051/0004-6361/202142103;TRUE
French institutions;2021;10.1051/0004-6361/202142352;TRUE
French institutions;2021;10.1051/0004-6361/202039535;TRUE
French institutions;2021;10.1051/0004-6361/202039781;TRUE
French institutions;2021;10.1051/0004-6361/202140327;TRUE
French institutions;2021;10.1051/0004-6361/202140671;TRUE
French institutions;2021;10.1051/0004-6361/202039866;TRUE
French institutions;2021;10.1051/0004-6361/202040152;TRUE
French institutions;2021;10.1051/0004-6361/201730534;TRUE
French institutions;2021;10.1051/0004-6361/202140657;TRUE
French institutions;2021;10.1051/0004-6361/202140858;TRUE
French institutions;2021;10.1051/0004-6361/202141386;TRUE
French institutions;2021;10.1051/0004-6361/202140515;TRUE
French institutions;2021;10.1051/0004-6361/202140552;TRUE
French institutions;2021;10.1051/0004-6361/202141680;TRUE
French institutions;2021;10.1051/0004-6361/202141793;TRUE
French institutions;2021;10.1051/0004-6361/202141960;TRUE
French institutions;2021;10.1051/0004-6361/202140477;TRUE
French institutions;2021;10.1051/0004-6361/202141393;TRUE
French institutions;2021;10.1051/0004-6361/202141792;TRUE
French institutions;2021;10.1051/0004-6361/202141723;TRUE
French institutions;2021;10.1051/0004-6361/202142206;TRUE
French institutions;2021;10.1051/0004-6361/202142004;TRUE
French institutions;2021;10.1051/0004-6361/202140343;TRUE
French institutions;2021;10.1051/0004-6361/202141741;TRUE
French institutions;2021;10.1051/0004-6361/202140865;TRUE
French institutions;2021;10.1051/0004-6361/202039339;TRUE
French institutions;2021;10.1051/0004-6361/202038868;TRUE
French institutions;2021;10.1051/0004-6361/202040125;TRUE
French institutions;2021;10.1051/0004-6361/202040240;TRUE
French institutions;2021;10.1051/0004-6361/202039501;TRUE
French institutions;2021;10.1051/0004-6361/202140765;TRUE
French institutions;2021;10.1051/0004-6361/202140475;TRUE
French institutions;2021;10.1051/0004-6361/202141598;TRUE
French institutions;2021;10.1051/0004-6361/202141443;TRUE
French institutions;2021;10.1051/0004-6361/202141908;TRUE
French institutions;2021;10.1051/0004-6361/202040259;TRUE
French institutions;2021;10.1051/0004-6361/202039654;TRUE
French institutions;2021;10.1051/0004-6361/202140448;TRUE
French institutions;2021;10.1051/0004-6361/202040216;TRUE
French institutions;2021;10.1051/0004-6361/202140900;TRUE
French institutions;2021;10.1051/0004-6361/202140514;TRUE
French institutions;2021;10.1051/0004-6361/202039951;TRUE
French institutions;2021;10.1051/0004-6361/202140816;TRUE
French institutions;2021;10.1051/0004-6361/202141349;TRUE
French institutions;2021;10.1051/0004-6361/202141014;TRUE
French institutions;2021;10.1051/0004-6361/202140969;TRUE
French institutions;2021;10.1051/0004-6361/202140319;TRUE
French institutions;2021;10.1051/0004-6361/202141058;TRUE
French institutions;2021;10.1051/0004-6361/202140336;TRUE
French institutions;2021;10.1051/0004-6361/202141543;TRUE
French institutions;2021;10.1051/0004-6361/202141177;TRUE
French institutions;2021;10.1051/0004-6361/202141172;TRUE
French institutions;2021;10.1051/0004-6361/202141062;TRUE
French institutions;2021;10.1051/0004-6361/202140988;TRUE
French institutions;2021;10.1051/0004-6361/202141889;TRUE
French institutions;2021;10.1051/0004-6361/202141779;TRUE
French institutions;2021;10.1051/0004-6361/202141600;TRUE
French institutions;2021;10.1051/0004-6361/202141271;TRUE
French institutions;2021;10.1051/0004-6361/202142146;TRUE
French institutions;2021;10.1051/0004-6361/202141408;TRUE
French institutions;2021;10.1051/0004-6361/202141711;TRUE
French institutions;2021;10.1051/0004-6361/201936214e;TRUE
French institutions;2021;10.1051/0004-6361/202141632;TRUE
French institutions;2021;10.1051/0004-6361/202141514;TRUE
French institutions;2021;10.1051/0004-6361/202141898;TRUE
French institutions;2021;10.1051/0004-6361/202039526;TRUE
French institutions;2021;10.1051/0004-6361/202142508;TRUE
French institutions;2021;10.1051/0004-6361/202141783;TRUE
French institutions;2021;10.1051/0004-6361/202142114;TRUE
French institutions;2021;10.1051/0004-6361/202039929;TRUE
French institutions;2021;10.1051/0004-6361/201935018e;TRUE
French institutions;2021;10.1051/0004-6361/202141282;TRUE
French institutions;2021;10.1051/0004-6361/202040095;TRUE
French institutions;2021;10.1051/0004-6361/202040005;TRUE
French institutions;2021;10.1051/0004-6361/202142464;TRUE
French institutions;2021;10.1051/0004-6361/202140800;TRUE
French institutions;2021;10.1051/0004-6361/202141848;TRUE
French institutions;2021;10.1051/0004-6361/202142060;TRUE
French institutions;2021;10.1051/0004-6361/202141858;TRUE
French institutions;2021;10.1051/0004-6361/202040167;TRUE
French institutions;2021;10.1051/0004-6361/202140837;TRUE
French institutions;2021;10.1051/0004-6361/202040036;TRUE
French institutions;2021;10.1051/0004-6361/202140997;TRUE
French institutions;2021;10.1051/0004-6361/202039913;TRUE
French institutions;2021;10.1051/0004-6361/202140615;TRUE
French institutions;2021;10.1051/0004-6361/202141533;TRUE
French institutions;2021;10.1051/0004-6361/202141204;TRUE
French institutions;2021;10.1051/0004-6361/202141152;TRUE
French institutions;2021;10.1051/0004-6361/202140808;TRUE
French institutions;2021;10.1051/0004-6361/202141288;TRUE
French institutions;2021;10.1051/0004-6361/201833962;TRUE
French institutions;2021;10.1051/alr/2021006;TRUE
French institutions;2021;10.1051/alr/2021010;TRUE
French institutions;2021;10.1051/alr/2021004;TRUE
French institutions;2021;10.1051/alr/2021020;TRUE
French institutions;2021;10.1051/alr/2021008;TRUE
French institutions;2021;10.1051/cocv/2021092;TRUE
French institutions;2021;10.1051/cocv/2021005;TRUE
French institutions;2021;10.1051/cocv/2021010;TRUE
French institutions;2021;10.1051/cocv/2021033;TRUE
French institutions;2021;10.1051/cocv/2021044;TRUE
French institutions;2021;10.1051/cocv/2021046;TRUE
French institutions;2021;10.1051/cocv/2021056;TRUE
French institutions;2021;10.1051/cocv/2021062;TRUE
French institutions;2021;10.1051/cocv/2021063;TRUE
French institutions;2021;10.1051/cocv/2021070;TRUE
French institutions;2021;10.1051/cocv/2021071;TRUE
French institutions;2021;10.1051/cocv/2021084;TRUE
French institutions;2021;10.1051/cocv/2021090;TRUE
French institutions;2021;10.1051/cocv/2021097;TRUE
French institutions;2021;10.1051/cocv/2021102;TRUE
French institutions;2021;10.1051/cocv/2021082;TRUE
French institutions;2021;10.1051/cocv/2021059;TRUE
French institutions;2021;10.1051/cocv/2021008;TRUE
French institutions;2021;10.1051/cocv/2021065;TRUE
French institutions;2021;10.1051/cocv/2021035;TRUE
French institutions;2021;10.1051/cocv/2021104;TRUE
French institutions;2021;10.1051/cocv/2021057;TRUE
French institutions;2021;10.1051/cocv/2021032;TRUE
French institutions;2021;10.1051/cocv/2021067;TRUE
French institutions;2021;10.1051/cocv/2021064;TRUE
French institutions;2021;10.1051/emsci/2021001;FALSE
French institutions;2021;10.1051/emsci/2022002;FALSE
French institutions;2021;10.1051/epjam/2021011;FALSE
French institutions;2021;10.1051/epjam/2021009;FALSE
French institutions;2021;10.1051/epjap/2021210246;TRUE
French institutions;2021;10.1051/epjap/2021210015;TRUE
French institutions;2021;10.1051/epjap/2021210110;TRUE
French institutions;2021;10.1051/epjap/2021200390;TRUE
French institutions;2021;10.1051/epjap/2021200380;TRUE
French institutions;2021;10.1051/epjap/2021210195;TRUE
French institutions;2021;10.1051/epjap/2021210238;TRUE
French institutions;2021;10.1051/epjn/2021002;FALSE
French institutions;2021;10.1051/epjn/2021009;FALSE
French institutions;2021;10.1051/epjn/2021012;FALSE
French institutions;2021;10.1051/epjn/2021014;FALSE
French institutions;2021;10.1051/epjn/2021016;FALSE
French institutions;2021;10.1051/epjn/2021022;FALSE
French institutions;2021;10.1051/epjn/2021026;FALSE
French institutions;2021;10.1051/epjn/2021025;FALSE
French institutions;2021;10.1051/epjn/2021006;FALSE
French institutions;2021;10.1051/epjn/2021011;FALSE
French institutions;2021;10.1051/epjn/2021018;FALSE
French institutions;2021;10.1051/epjn/2021004;FALSE
French institutions;2021;10.1051/epjpv/2021012;FALSE
French institutions;2021;10.1051/epjpv/2021003;FALSE
French institutions;2021;10.1051/epn/2021102 ;TRUE
French institutions;2021;10.1051/epn/2021103;TRUE
French institutions;2021;10.1051/epn/2021106;TRUE
French institutions;2021;10.1051/limn/2021002;TRUE
French institutions;2021;10.1051/limn/2021014;TRUE
French institutions;2021;10.1051/limn/2021020;TRUE
French institutions;2021;10.1051/limn/2021007;TRUE
French institutions;2021;10.1051/limn/2021024;TRUE
French institutions;2021;10.1051/m2an/2021030;TRUE
French institutions;2021;10.1051/m2an/2021006;TRUE
French institutions;2021;10.1051/m2an/2021024;TRUE
French institutions;2021;10.1051/m2an/2021031;TRUE
French institutions;2021;10.1051/m2an/2021036;TRUE
French institutions;2021;10.1051/m2an/2021041;TRUE
French institutions;2021;10.1051/m2an/2021044;TRUE
French institutions;2021;10.1051/m2an/2021051;TRUE
French institutions;2021;10.1051/m2an/2021060;TRUE
French institutions;2021;10.1051/m2an/2021062;TRUE
French institutions;2021;10.1051/m2an/2021067;TRUE
French institutions;2021;10.1051/m2an/2021069;TRUE
French institutions;2021;10.1051/m2an/2021079;TRUE
French institutions;2021;10.1051/m2an/2021082;TRUE
French institutions;2021;10.1051/m2an/2021088;TRUE
French institutions;2021;10.1051/m2an/2021089;TRUE
French institutions;2021;10.1051/m2an/2021002;TRUE
French institutions;2021;10.1051/m2an/2021081;TRUE
French institutions;2021;10.1051/m2an/2021055;TRUE
French institutions;2021;10.1051/m2an/2021047;TRUE
French institutions;2021;10.1051/m2an/2021075;TRUE
French institutions;2021;10.1051/m2an/2021016;TRUE
French institutions;2021;10.1051/m2an/2021035;TRUE
French institutions;2021;10.1051/mattech/2021025;TRUE
French institutions;2021;10.1051/meca/2021034;TRUE
French institutions;2021;10.1051/meca/2021041;TRUE
French institutions;2021;10.1051/meca/2021051;TRUE
French institutions;2021;10.1051/meca/2021048;TRUE
French institutions;2021;10.1051/meca/2021052;TRUE
French institutions;2021;10.1051/meca/2021036;TRUE
French institutions;2021;10.1051/meca/2021020;TRUE
French institutions;2021;10.1051/meca/2021043;TRUE
French institutions;2021;10.1051/meca/2021050;TRUE
French institutions;2021;10.1051/meca/2021031;TRUE
French institutions;2021;10.1051/medsci/2021002;TRUE
French institutions;2021;10.1051/medsci/2021008;TRUE
French institutions;2021;10.1051/medsci/2021015;TRUE
French institutions;2021;10.1051/medsci/2021050;TRUE
French institutions;2021;10.1051/medsci/2021054;TRUE
French institutions;2021;10.1051/medsci/2021061;TRUE
French institutions;2021;10.1051/medsci/2021079;TRUE
French institutions;2021;10.1051/medsci/2021107;TRUE
French institutions;2021;10.1051/medsci/2021140;TRUE
French institutions;2021;10.1051/medsci/2021161;TRUE
French institutions;2021;10.1051/medsci/2021181;TRUE
French institutions;2021;10.1051/medsci/2021232;TRUE
French institutions;2021;10.1051/medsci/2021237;TRUE
French institutions;2021;10.1051/medsci/2021239;TRUE
French institutions;2021;10.1051/medsci/2021259;TRUE
French institutions;2021;10.1051/medsci/2021009;TRUE
French institutions;2021;10.1051/medsci/2021007;TRUE
French institutions;2021;10.1051/medsci/2021004;TRUE
French institutions;2021;10.1051/medsci/2021006;TRUE
French institutions;2021;10.1051/medsci/2021023;TRUE
French institutions;2021;10.1051/medsci/2021037;TRUE
French institutions;2021;10.1051/medsci/2021031;TRUE
French institutions;2021;10.1051/medsci/2021095;TRUE
French institutions;2021;10.1051/medsci/2021082;TRUE
French institutions;2021;10.1051/medsci/2021034;TRUE
French institutions;2021;10.1051/medsci/2021021;TRUE
French institutions;2021;10.1051/medsci/2021024;TRUE
French institutions;2021;10.1051/medsci/2021026;TRUE
French institutions;2021;10.1051/medsci/2021025;TRUE
French institutions;2021;10.1051/medsci/2021028;TRUE
French institutions;2021;10.1051/medsci/2021091;TRUE
French institutions;2021;10.1051/medsci/2021085;TRUE
French institutions;2021;10.1051/medsci/2021038;TRUE
French institutions;2021;10.1051/medsci/2021108;TRUE
French institutions;2021;10.1051/medsci/2021089;TRUE
French institutions;2021;10.1051/medsci/2021109;TRUE
French institutions;2021;10.1051/medsci/2021045;TRUE
French institutions;2021;10.1051/medsci/2021048;TRUE
French institutions;2021;10.1051/medsci/2021046;TRUE
French institutions;2021;10.1051/medsci/2021049;TRUE
French institutions;2021;10.1051/medsci/2021056;TRUE
French institutions;2021;10.1051/medsci/2021060;TRUE
French institutions;2021;10.1051/medsci/2021087;TRUE
French institutions;2021;10.1051/medsci/2021115;TRUE
French institutions;2021;10.1051/medsci/2021119;TRUE
French institutions;2021;10.1051/medsci/2021065;TRUE
French institutions;2021;10.1051/medsci/2021093;TRUE
French institutions;2021;10.1051/medsci/2021111;TRUE
French institutions;2021;10.1051/medsci/2021142;TRUE
French institutions;2021;10.1051/medsci/2021094;TRUE
French institutions;2021;10.1051/medsci/2021066;TRUE
French institutions;2021;10.1051/medsci/2021067;TRUE
French institutions;2021;10.1051/medsci/2021074;TRUE
French institutions;2021;10.1051/medsci/2021070;TRUE
French institutions;2021;10.1051/medsci/2021071;TRUE
French institutions;2021;10.1051/medsci/2021073;TRUE
French institutions;2021;10.1051/medsci/2021118;TRUE
French institutions;2021;10.1051/medsci/2021083;TRUE
French institutions;2021;10.1051/medsci/2021088;TRUE
French institutions;2021;10.1051/medsci/2021110;TRUE
French institutions;2021;10.1051/medsci/2021097;TRUE
French institutions;2021;10.1051/medsci/2021104;TRUE
French institutions;2021;10.1051/medsci/2021103;TRUE
French institutions;2021;10.1051/medsci/2021098;TRUE
French institutions;2021;10.1051/medsci/2021101;TRUE
French institutions;2021;10.1051/medsci/2021112;TRUE
French institutions;2021;10.1051/medsci/2021146;TRUE
French institutions;2021;10.1051/medsci/2021241;TRUE
French institutions;2021;10.1051/medsci/2021124;TRUE
French institutions;2021;10.1051/medsci/2021143;TRUE
French institutions;2021;10.1051/medsci/2021116;TRUE
French institutions;2021;10.1051/medsci/2021114;TRUE
French institutions;2021;10.1051/medsci/2021120;TRUE
French institutions;2021;10.1051/medsci/2021121;TRUE
French institutions;2021;10.1051/medsci/2021122;TRUE
French institutions;2021;10.1051/medsci/2021123;TRUE
French institutions;2021;10.1051/medsci/2021145;TRUE
French institutions;2021;10.1051/medsci/2021260;TRUE
French institutions;2021;10.1051/medsci/2021242;TRUE
French institutions;2021;10.1051/medsci/2021155;TRUE
