instiution;period;doi;journal_title;is_hybrid
French institutions;2024;10.1051/medsci/2024023;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024024;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202348940;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449473;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024059;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024093;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024098;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202348487;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450757;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202142892;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450864;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024103;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202449937;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449965;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024055;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/m2an/2024056;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/0004-6361/202450802;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024115;médecine/sciences;TRUE
French institutions;2024;10.1051/limn/2024015;International Journal of Limnology;TRUE
French institutions;2024;10.1051/0004-6361/202450254;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450368;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024057;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/0004-6361/202450638;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024058;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/meca/2024019;Mechanics & Industry;FALSE
French institutions;2024;10.1051/medsci/2024116;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202450986;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2024028;Sicot-J;FALSE
French institutions;2024;10.1051/0004-6361/202451432;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450818;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024105;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024110;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202450245;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024053;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/parasite/2024045;Parasite;FALSE
French institutions;2024;10.1051/medsci/2024112;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024111;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202450447;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjpv/2024024;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/0004-6361/202450586;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450020;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024114;médecine/sciences;TRUE
French institutions;2024;10.1051/meca/2024021;Mechanics & Industry;FALSE
French institutions;2024;10.1051/jeos/2024034;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202450122;Astronomy & Astrophysics;TRUE
