"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"ENS de Lyon";2021;"2225,00";"10.1186/s13100-020-00229-5";"FALSE";;;;;;
"ENS de Lyon";2021;"1770,00";"10.1016/j.chemgeo.2020.120028";"TRUE";;;;;;
"ENS de Lyon";2021;"1548,50";"10.3389/fgeed.2021.604371";"FALSE";;;;;;
"ENS de Lyon";2021;"1316,50";"10.3390/genes12060851";"FALSE";;;;;;
"ENS de Lyon";2021;901,71;"10.3390/cells10061327";"FALSE";;;;;;
"ENS de Lyon";2021;"2156,00";"10.5194/cp-17-1199-2021";"FALSE";;;;;;
"ENS de Lyon";2021;"1767,00";"10.5194/esurf-9-519-2021";"FALSE";;;;;;
"ENS de Lyon";2021;"1564,00";"10.3389/fcell.2021.713282";"FALSE";;;;;;
"ENS de Lyon";2021;"4530,00";"10.1038/s41467-021-23293-8";"FALSE";;;;;;
"ENS de Lyon";2021;"1510,00";"10.1038/s41467-021-25214-1";"FALSE";;;;;;
"ENS de Lyon";2021;"2600,00";"10.1016/j.isci.2021.102957";"FALSE";;;;;;
"ENS de Lyon";2021;"3420,96";"10.1103/PhysRevX.11.031045";"FALSE";;;;;;
"ENS de Lyon";2021;"2200,00";"10.1016/j.csbj.2021.04.055";"FALSE";;;;;;
"ENS de Lyon";2021;"2150,85";"10.1103/PhysRevResearch.3.043002";"FALSE";;;;;;
"ENS de Lyon";2021;"2347,50";"10.1016/j.jas.2021.105406";"TRUE";;;;;;
"ENS de Lyon";2021;"2481,54";"10.3389/fmed.2021.711822";"FALSE";;;;;;
"ENS de Lyon";2021;"2235,00";"10.1016/j.chemosphere.2021.132253";"TRUE";;;;;;
"ENS de Lyon";2021;"2347,50";"10.1016/j.jas.2021.105472";"TRUE";;;;;;
"ENS de Lyon";2021;"1770,00";"10.1016/j.chemgeo.2021.120444";"TRUE";;;;;;
"ENS de Lyon";2021;"2400,00";"10.1093/gbe/evab230";"FALSE";;;;;;
"ENS de Lyon";2021;"2209,61";"10.1371/journal.pgen.1009921";"FALSE";;;;;;
"ENS de Lyon";2021;901,71;"10.3390/ijms222111613";"FALSE";;;;;;
"ENS de Lyon";2021;"2160,00";"10.1029/2021GL095408";"TRUE";;;;;;
"ENS de Lyon";2021;"1012,50";"10.1016/j.ijer.2021.101810";"TRUE";;;;;;
