"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Montpellier";2023;457,8;"10.1093/ehjcr/ytad495";"FALSE";;;;;;
"Université de Montpellier";2023;2311,2;"10.3390/nano13081311";"FALSE";;;;;;
"Université de Montpellier";2023;10137,5;"10.3389/fpls.2023.1288070";"FALSE";;;;;;
"Université de Montpellier";2023;2175,35;"10.3390/foods11243966";"FALSE";;;;;;
"Université de Montpellier";2023;2201,73;"10.3390/antiox12020340";"FALSE";;;;;;
"Université de Montpellier";2023;195,95;"10.22270/jddt.v13i8.5928";"FALSE";;;;;;
"Université de Montpellier";2023;2563,12;"10.3390/ijms241612815";"FALSE";;;;;;
"Université de Montpellier";2023;3022,61;"10.3390/antiox12091726";"FALSE";;;;;;
"Université de Montpellier";2023;3225;"10.3389/fnut.2023.1223638";"FALSE";;;;;;
"Université de Montpellier";2023;1259,26;"10.1016/j.mtcomm.2023.106848";"FALSE";;;;;;
"Université de Montpellier";2023;2230,13;"10.3390/nano13040734";"FALSE";;;;;;
"Université de Montpellier";2023;1260;"10.3389/fcomp.2023.1270520";"FALSE";;;;;;
"Université de Montpellier";2023;2545;"10.1186/s13287-023-03459-5";"FALSE";;;;;;
"Université de Montpellier";2023;1805;"10.1371/journal.pone.0280952";"FALSE";;;;;;
"Université de Montpellier";2023;2445;"10.1186/s13072-023-00497-4";"FALSE";;;;;;
"Université de Montpellier";2023;3145;"10.1038/s41377-023-01185-4";"FALSE";;;;;;
"Université de Montpellier";2023;1750,76;"10.3390/electronics12122557";"FALSE";;;;;;
"Université de Montpellier";2023;3000;"10.1515/nanoph-2023-0131";"FALSE";;;;;;
"Université de Montpellier";2023;2115;"10.1364/OE.498479";"FALSE";;;;;;
"Université de Montpellier";2023;2080;"10.3389/frai.2023.1187090";"FALSE";;;;;;
"Université de Montpellier";2023;1805;"10.1371/journal.pone.0291410";"FALSE";;;;;;
"Université de Montpellier";2023;1867,68;"10.3390/biomedicines11082152";"FALSE";;;;;;
"Université de Montpellier";2023;2655;"10.1371/journal.ppat.1011086";"FALSE";;;;;;
"Université de Montpellier";2023;1988,67;"10.1016/j.biopha.2023.115175";"FALSE";;;;;;
"Université de Montpellier";2023;3345;"10.1007/s00018-023-04773-0";"TRUE";;;;;;
"Université de Montpellier";2023;3750;"10.1242/dmm.049488";"FALSE";;;;;;
"Université de Montpellier";2023;3383;"10.1093/nar/gkad629";"FALSE";;;;;;
"Université de Montpellier";2023;3225;"10.3389/fendo.2023.1076343";"FALSE";;;;;;
"Université de Montpellier";2023;2190;"10.1038/s41598-023-41750-w";"FALSE";;;;;;
"Université de Montpellier";2023;3645;"10.1038/s41419-023-05912-y";"FALSE";;;;;;
"Université de Montpellier";2023;3190;"10.1016/j.lanwpc.2023.100801";"FALSE";;;;;;
"Université de Montpellier";2023;1812,56;"10.3390/microorganisms11061496";"FALSE";;;;;;
"Université de Montpellier";2023;2745;"10.1186/s12954-023-00814-w";"FALSE";;;;;;
"Université de Montpellier";2023;3225;"10.3389/fpubh.2023.1242904";"FALSE";;;;;;
"Université de Montpellier";2023;5388,62;"10.3389/fbioe.2023.1165853";"FALSE";;;;;;
"Université de Montpellier";2023;1875;"10.1007/s10856-023-06718-2";"FALSE";;;;;;
"Université de Montpellier";2023;1640,96;"10.3390/bioengineering10070852";"FALSE";;;;;;
"Université de Montpellier";2023;1397,73;"10.3390/jfb14100493";"FALSE";;;;;;
"Université de Montpellier";2023;2045;"10.1186/s13643-023-02268-4";"FALSE";;;;;;
"Université de Montpellier";2023;1185,12;"10.1177/20552076221150744";"FALSE";;;;;;
"Université de Montpellier";2023;2145;"10.1038/s41598-023-34406-2";"FALSE";;;;;;
"Université de Montpellier";2023;3225;"10.3389/fneur.2023.1270405";"FALSE";;;;;;
"Université de Montpellier";2023;3000;"10.1037/emo0001282";"TRUE";;;;;;
"Université de Montpellier";2023;2282,57;"10.3390/v15122287";"FALSE";;;;;;
"Université de Montpellier";2023;3295;"10.3389/fneur.2023.1282059";"FALSE";;;;;;
"Université de Montpellier";2023;2400;"10.3390/su152015174";"FALSE";;;;;;
"Université de Montpellier";2023;4090;"10.1186/s13059-023-02911-2";"FALSE";;;;;;
"Université de Montpellier";2023;490;"10.3389/fnhum.2023.1295993";"FALSE";;;;;;
"Université de Montpellier";2023;2950;"10.1016/j.csbj.2023.07.012";"FALSE";;;;;;
"Université de Montpellier";2023;1900;"10.3389/fmars.2023.1117806";"FALSE";;;;;;
"Université de Montpellier";2023;1150;"10.1051/bsgf/2023005";"FALSE";;;;;;
"Université de Montpellier";2023;1999,02;"10.3390/w15071393";"FALSE";;;;;;
"Université de Montpellier";2023;1029,86;"10.3390/toxics11060508";"FALSE";;;;;;
