"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Montpellier";2024;2151,97;"10.1016/j.porgcoat.2023.108048";"TRUE";;;;;;
"Université de Montpellier";2024;2020,99;"10.3390/cimb45110569";"FALSE";;;;;;
"Université de Montpellier";2024;4132,35;"10.1371/journal.pbio.3002493";"FALSE";;;;;;
"Université de Montpellier";2024;2612,05;"10.3390/ijms25010382";"FALSE";;;;;;
"Université de Montpellier";2024;847,63;"10.3897/BDJ.12.e109848";"FALSE";;;;;;
"Université de Montpellier";2024;1675;"10.1242/bio.060299";"FALSE";;;;;;
"Université de Montpellier";2024;1945;"10.1038/s41597-023-02866-w";"FALSE";;;;;;
"Université de Montpellier";2024;2812,24;"10.3390/tropicalmed8100475";"FALSE";;;;;;
"Université de Montpellier";2024;2645;"10.1186/s13071-024-06164-1";"FALSE";;;;;;
"Université de Montpellier";2024;420;"10.1051/bsgf/2023017";"FALSE";;;;;;
"Université de Montpellier";2024;3058,42;"10.3389/fchem.2024.1367552";"FALSE";;;;;;
"Université de Montpellier";2024;1970;"10.1016/j.bonr.2024.101734";"FALSE";;;;;;
"Université de Montpellier";2024;2250;"10.1016/j.ajpath.2023.10.010";"TRUE";;;;;;
"Université de Montpellier";2024;1530;"10.1039/d3ma01088k";"FALSE";;;;;;
"Université de Montpellier";2024;4140,9;"10.1126/sciadv.adj9510";"FALSE";;;;;;
"Université de Montpellier";2024;3041,34;"10.3390/foods13050803";"FALSE";;;;;;
"Université de Montpellier";2024;2430;"10.1002/iid3.1216";"FALSE";;;;;;
"Université de Montpellier";2024;204,28;"10.11604/pamj.2024.48.5.34685";"FALSE";;;;;;
"Université de Montpellier";2024;2815,85;"10.3390/polym16060764";"FALSE";;;;;;
"Université de Montpellier";2024;670;"10.1016/j.xpro.2024.103016";"FALSE";;;;;;
"Université de Montpellier";2024;3015;"10.3390/ijms25073733";"FALSE";;;;;;
"Université de Montpellier";2024;3020,87;"10.3390/ph17030385";"FALSE";;;;;;
"Université de Montpellier";2024;1677,41;"10.1093/evlett/qrae016";"FALSE";;;;;;
"Université de Montpellier";2024;2467,54;"10.3390/electronics13081556";"FALSE";;;;;;
"Université de Montpellier";2024;2445;"10.1007/s10846-024-02058-7";"FALSE";;;;;;
"Université de Montpellier";2024;3000;"10.1186/S12951-024-02509-1";"FALSE";;;;;;
"Université de Montpellier";2024;2901,73;"10.1093/ve/vead078";"FALSE";;;;;;
"Université de Montpellier";2024;2745;"10.1007/s10924-022-02600-4";"TRUE";;;;;;
"Université de Montpellier";2024;2494,55;"10.3390/foods13111684";"FALSE";;;;;;
"Université de Montpellier";2024;3026,79;"10.3389/fchem.2024.1353524";"FALSE";;;;;;
"Université de Montpellier";2024;1778,27;"10.1021/acsomega.4c01282";"FALSE";;;;;;
"Université de Montpellier";2024;2621;"10.3390/s24124024";"FALSE";;;;;;
"Université de Montpellier";2024;2345;"10.1038/S41598-024-59381-0";"FALSE";;;;;;
"Université de Montpellier";2024;1410;"10.1016/j.isci.2024.110278";"FALSE";;;;;;
"Université de Montpellier";2024;3670;"10.1016/j.brs.2024.05.004";"FALSE";;;;;;
"Université de Montpellier";2024;2410;"10.1016/j.waojou.2024.100921";"FALSE";;;;;;
"Université de Montpellier";2024;2432,16;"10.3390/foods13132146";"FALSE";;;;;;
"Université de Montpellier";2024;3018,88;"10.3389/fbioe.2024.1422580";"FALSE";;;;;;
"Université de Montpellier";2024;2286,25;"10.1142/S0218202524500313";"TRUE";;;;;;
"Université de Montpellier";2024;2418;"10.5194/se-15-895-2024";"FALSE";;;;;;
"Université de Montpellier";2024;1400;"10.1007/s10040-024-02784-0";"TRUE";;;;;;
"Université de Montpellier";2024;2290;"10.1371/journal.pone.0309831";"FALSE";;;;;;
"Université de Montpellier";2024;2538;"10.1016/j.isci.2024.109806";"FALSE";;;;;;
"Université de Montpellier";2024;2963,85;"10.3389/fenvs.2024.1450485";"FALSE";;;;;;
"Université de Montpellier";2024;2958,25;"10.3389/fpsyg.2024.1466905";"FALSE";;;;;;
"Université de Montpellier";2024;2500;"10.7554/eLife.103047";"FALSE";;;;;;
"Université de Montpellier";2024;1233;"10.3390/nano14181527";"FALSE";;;;;;
"Université de Montpellier";2024;2870;"10.3390/polym16192702";"FALSE";;;;;;
"Université de Montpellier";2024;2645;"10.1186/s12879-024-09910-z";"FALSE";;;;;;
"Université de Montpellier";2024;3008,34;"10.3389/fphar.2024.1485525";"FALSE";;;;;;
"Université de Montpellier";2024;3021,52;"10.3389/fchem.2024.1487084";"FALSE";;;;;;
"Université de Montpellier";2024;2863,64;"10.3390/catal14100712";"FALSE";;;;;;
"Université de Montpellier";2024;2417;"10.3390/ijms25169115";"FALSE";;;;;;
"Université de Montpellier";2024;2214,73;"10.3390/biomedicines12102262";"FALSE";;;;;;
"Université de Montpellier";2024;2634,6;"10.1103/PhysRevResearch.6.043310";"FALSE";;;;;;
"Université de Montpellier";2024;2478,46;"10.3390/nano14221854";"FALSE";;;;;;
"Université de Montpellier";2024;4743;"10.1016/S2214-109X(24)00481-9";"FALSE";;;;;;
"Université de Montpellier";2024;1700;"10.1039/d4na00626g";"FALSE";;;;;;
"Université de Montpellier";2024;3827;"10.1038/s41467-024-53241-1";"FALSE";;;;;;
"Université de Montpellier";2024;3337,72;"10.3389/fchem.2024.1508707";"FALSE";;;;;;
"Université de Montpellier";2024;940;"10.1016/j.heliyon.2024.e40376";"FALSE";;;;;;
