"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Montpellier";2018;2916,28;"10.1016/j.robot.2018.03.002";"TRUE";;;;;;
"Université de Montpellier";2018;400;"10.1016/j.scr.2018.09.019";"FALSE";;;;;;
"Université de Montpellier";2018;900,45;"10.3389/fnut.2018.00121";"FALSE";;;;;;
"Université de Montpellier";2018;1437,67;"10.3390/nu10101392";"FALSE";;;;;;
"Université de Montpellier";2018;1299,74;"10.3390/polym10070733";"FALSE";;;;;;
"Université de Montpellier";2018;1492;"10.1093/bioinformatics/bty009";"TRUE";;;;;;
"Université de Montpellier";2018;1463;"10.1093/gbe/evy120";"FALSE";;;;;;
"Université de Montpellier";2018;2130;"10.1093/nar/gky034";"FALSE";;;;;;
"Université de Montpellier";2018;1387,65;"10.1371/journal.pone.0194764";"FALSE";;;;;;
"Université de Montpellier";2018;2044,5;"10.1371/journal.ppat.1007473";"FALSE";;;;;;
"Université de Montpellier";2018;1935;"10.1371/journal.ppat.1007157";"FALSE";;;;;;
"Université de Montpellier";2018;2200;"10.1007/s13740-018-0091-5";"TRUE";;;;;;
"Université de Montpellier";2018;2381,4;"10.1186/s12915-018-0525-4";"FALSE";;;;;;
"Université de Montpellier";2018;1825;"10.1186/s13287-018-0831-3";"FALSE";;;;;;
"Université de Montpellier";2018;1800;"10.1038/s42003-018-0198-0";"FALSE";;;;;;
"Université de Montpellier";2018;1370;"10.1038/s41598-018-22459-7";"FALSE";;;;;;
"Université de Montpellier";2018;1370;"10.1038/s41598-018-34185-1";"FALSE";;;;;;
"Université de Montpellier";2018;405;"10.1212/NXG.0000000000000225";"FALSE";;;;;;
"Université de Montpellier";2019;2169,2;"10.1017/S0950268819001213";"FALSE";;;;;;
"Université de Montpellier";2019;2336,4;"10.3389/fnins.2019.00718";"FALSE";;;;;;
"Université de Montpellier";2019;1585,92;"10.3389/fpsyg.2019.00472";"FALSE";;;;;;
"Université de Montpellier";2019;792,22;"10.3390/ijms20051021";"FALSE";;;;;;
"Université de Montpellier";2019;847,5;"10.1039/C9RA05461H";"FALSE";;;;;;
"Université de Montpellier";2020;2517,06;"10.1128/mBio.01183-20";"FALSE";;;;;;
"Université de Montpellier";2020;1485;"10.1136/bmjopen-2020-039234";"FALSE";;;;;;
"Université de Montpellier";2020;1500;"10.33594/000000121";"FALSE";;;;;;
"Université de Montpellier";2020;1135;"10.2147/IJN.S258060";"FALSE";;;;;;
"Université de Montpellier";2020;4480;"10.1016/j.celrep.2020.02.001";"FALSE";;;;;;
"Université de Montpellier";2020;1950;"10.1016/j.jhepr.2020.100118";"FALSE";;;;;;
"Université de Montpellier";2020;3280;"10.1016/j.stemcr.2019.12.004";"FALSE";;;;;;
"Université de Montpellier";2020;1869,68;"10.3390/s20144028";"FALSE";;;;;;
"Université de Montpellier";2020;1884,06;"10.3390/toxins12030152";"FALSE";;;;;;
"Université de Montpellier";2020;1857,83;"10.1364/OPTICA.388383";"FALSE";;;;;;
"Université de Montpellier";2020;2166,7;"10.1371/journal.pntd.0008223";"FALSE";;;;;;
"Université de Montpellier";2020;1470,59;"10.1371/journal.pone.0231285";"FALSE";;;;;;
"Université de Montpellier";2020;1083,35;"10.5751/ES-11595-250323";"FALSE";;;;;;
"Université de Montpellier";2020;2570;"10.1007/s11367-020-01824-7";"TRUE";;;;;;
"Université de Montpellier";2020;2281,12;"10.1038/s41467-020-17306-1";"FALSE";;;;;;
"Université de Montpellier";2020;1570;"10.1038/s41598-020-74287-3";"FALSE";;;;;;
"Université de Montpellier";2020;672;"10.1021/acsomega.9b03100";"FALSE";;;;;;
"Université de Montpellier";2020;1570;"10.1038/s41598-020-74914-z";"FALSE";;;;;;
"Université de Montpellier";2020;1900;"10.1111/ecog.05049";"FALSE";;;;;;
