institution ;period;euro;doi;is_hybrid 
University of Applied Sciences Bielefeld;2021;630,7;10.1016/j.mex.2021.101218;FALSE
University of Applied Sciences Bielefeld;2021;1414,3031;10.3390/coatings11020122;FALSE
University of Applied Sciences Bielefeld;2021;1723,6793;10.3390/nano11020349;FALSE
University of Applied Sciences Bielefeld;2021;1234,312625;10.1021/acsomega.0c05436;FALSE
University of Applied Sciences Bielefeld;2021;1774,885;10.1038/s41598-020-71682-8;FALSE
University of Applied Sciences Bielefeld;2021;1949,7555;10.3390/app11052436;FALSE
University of Applied Sciences Bielefeld;2021;1651,8866;10.3390/nano11030800;FALSE
University of Applied Sciences Bielefeld;2021;1824,1629;10.3390/polym13081239;FALSE
University of Applied Sciences Bielefeld;2021;1824,1629;10.3390/polym13081275;FALSE
University of Applied Sciences Bielefeld;2021;1824,1629;10.3390/polym13091368;FALSE
University of Applied Sciences Bielefeld;2021;295,19259;10.3934/bioeng.2021016;FALSE
University of Applied Sciences Bielefeld;2021;1931,3819;10.3390/en14133741;FALSE
University of Applied Sciences Bielefeld;2021;1287,6514;10.3390/app11135834;FALSE
University of Applied Sciences Bielefeld;2021;858,4303;10.3390/ma14174788;FALSE
University of Applied Sciences Bielefeld;2021;1025,168102;10.1177/15589250211037982;FALSE
University of Applied Sciences Bielefeld;2021;1931,4652;10.3390/ma14216622;FALSE
University of Applied Sciences Bielefeld;2021;965,7326;10.3390/s21237873;FALSE
University of Applied Sciences Bielefeld;2021;2092,4246;10.3390/ijerph182312329;FALSE
