"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"HS Bielefeld",2024,NA,"10.1016/j.heliyon.2024.e25576",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38356578","PMC10865313",NA,NA,TRUE,"els2023deal","00edvg943_els2023deal_2024"
"HS Bielefeld",2024,NA,"10.1016/j.simpa.2024.100635",FALSE,FALSE,"Elsevier BV","Software Impacts","2665-9638","2665-9638",NA,"2665-9638","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00edvg943_els2023deal_2024"
"HS Bielefeld",2024,NA,"10.1016/j.chbah.2024.100044",FALSE,FALSE,"Elsevier BV","Computers in Human Behavior: Artificial Humans","2949-8821","2949-8821",NA,"2949-8821","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00edvg943_els2023deal_2024"
"HS Bielefeld",2024,NA,"10.1007/s42278-024-00195-4",TRUE,FALSE,"Springer Nature","Zeitschrift für Grundschulforschung","1865-3553","1865-3553","2523-3181","1865-3553","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,NA,"10.1007/s12054-024-00691-y",TRUE,FALSE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,NA,"10.1007/s12054-024-00694-9",TRUE,FALSE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,NA,"10.1002/ps.8238",TRUE,FALSE,"Wiley-Blackwell","Pest Management Science","1526-498X","1526-498X","1526-4998","1526-498X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38864543",NA,NA,NA,FALSE,"wiley2024deal","00edvg943_wiley2024deal_2024"
"HS Bielefeld",2024,NA,"10.1016/j.corsci.2024.112194",TRUE,FALSE,"Elsevier BV","Corrosion Science","0010-938X","0010-938X",NA,"0010-938X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00edvg943_els2023deal_2024"
"HS Bielefeld",2024,NA,"10.1002/pssb.202300435",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00edvg943_wiley2024deal_2024"
"HS Bielefeld",2023,NA,"10.1016/j.patcog.2023.110030",TRUE,FALSE,"Elsevier BV","Pattern Recognition","0031-3203","0031-3203",NA,"0031-3203","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00edvg943_els2023deal_2023"
"HS Bielefeld",2024,NA,"10.1186/s12888-024-06134-y",FALSE,FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X","1471-244X","https://creativecommons.org/licenses/by/4.0",TRUE,"39402505","PMC11475598",NA,NA,TRUE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,NA,"10.1007/s12054-024-00726-4",TRUE,FALSE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,NA,"10.1186/s44314-024-00013-2",FALSE,FALSE,"Springer Nature","Biotechnology for the Environment","2948-2356",NA,"2948-2356","2948-2356","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00edvg943_sn2024deal_2024"
"HS Bielefeld",2024,753.28,"10.1016/j.softx.2024.102006",FALSE,FALSE,"Elsevier BV","SoftwareX","2352-7110","2352-7110",NA,"2352-7110","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00edvg943_els2023deal_2024"
