institution ;period;euro;doi;is_hybrid 
University of Applied Sciences Bielefeld;2017;222,36;10.3934/energy.2017.2.258;FALSE
University of Applied Sciences Bielefeld;2017;1498,19;10.1063/1.4981787;FALSE
University of Applied Sciences Bielefeld;2017;217,97;10.3934/energy.2017.3.397;FALSE
University of Applied Sciences Bielefeld;2017;2152,46;10.1155/2017/5046076;FALSE
University of Applied Sciences Bielefeld;2017;304,69;10.3934/bioeng.2017.3.376;FALSE
University of Applied Sciences Bielefeld;2017;1551,77;10.3390/ma10101199;FALSE
University of Applied Sciences Bielefeld;2017;1368,05;10.1063/1.4985032;FALSE
University of Applied Sciences Bielefeld;2018;305,04;10.3934/matersci.2018.2.190;FALSE
University of Applied Sciences Bielefeld;2018;203,36;10.3934/energy.2018.2.261;FALSE
University of Applied Sciences Bielefeld;2018;305,04;10.3934/matersci.2018.3.551;FALSE
University of Applied Sciences Bielefeld;2018;822,19;10.3390/polym10070735;FALSE
University of Applied Sciences Bielefeld;2018;1993,01;10.1177/1687814018792316;FALSE
University of Applied Sciences Bielefeld;2018;1442,95;10.3390/ma11091604;FALSE
University of Applied Sciences Bielefeld;2018;1541,65;10.1155/2018/6131085;FALSE
University of Applied Sciences Bielefeld;2018;1586,62;10.3390/nano8100746;FALSE
University of Applied Sciences Bielefeld;2019;660,97;10.3390/nano9010092;FALSE
University of Applied Sciences Bielefeld;2019;357,00;10.5604/01.3001.0012.7502;FALSE
University of Applied Sciences Bielefeld;2018;1576,68;10.3390/nano9010052;FALSE
University of Applied Sciences Bielefeld;2019;887,62;10.3390/ma12172692;FALSE
University of Applied Sciences Bielefeld;2020;1122,99;10.3390/molecules25112550;FALSE
University of Applied Sciences Bielefeld;2020;1963,72;10.1177/1558925020933440;FALSE
University of Applied Sciences Bielefeld;2020;1779,94;10.3390/nano10061210;FALSE
University of Applied Sciences Bielefeld;2019;105,01;10.3390/technologies7010023;FALSE
University of Applied Sciences Bielefeld;2019;1676,98;10.3390/nano9030475;FALSE
University of Applied Sciences Bielefeld;2019;1699,77;10.3390/catal9060547;FALSE
University of Applied Sciences Bielefeld;2019;990,60;10.1177/1558925019862242;FALSE
University of Applied Sciences Bielefeld;2019;1282,53;10.3390/ma12142270;FALSE
University of Applied Sciences Bielefeld;2019;1371,00;10.3390/polym11101618;FALSE
University of Applied Sciences Bielefeld;2019;703,73;10.3390/horticulturae5040073;FALSE
University of Applied Sciences Bielefeld;2019;411,22;10.3390/fib7110098;FALSE
University of Applied Sciences Bielefeld;2019;1082,14;10.3390/catal9120975;FALSE
University of Applied Sciences Bielefeld;2019;1059,67;10.1177/1558925019895257;FALSE
University of Applied Sciences Bielefeld;2019;1847,52;10.3390/su12010090;FALSE
University of Applied Sciences Bielefeld;2020;822,10;10.3390/condmat5010005;FALSE
University of Applied Sciences Bielefeld;2020;1043,44;10.1177/1558925020906568;FALSE
University of Applied Sciences Bielefeld;2020;1060,39;10.1177/1558925020910725;FALSE
University of Applied Sciences Bielefeld;2020;1691,10;10.3390/ma13071552;FALSE
University of Applied Sciences Bielefeld;2020;1126,03;10.3390/nano10040738;FALSE
University of Applied Sciences Bielefeld;2020;1750,97;10.1371/journal.pone.0230620;FALSE
University of Applied Sciences Bielefeld;2020;943,71;10.1177/1558925020964806;FALSE
University of Applied Sciences Bielefeld;2020;293,96;10.3934/bioeng.2020046;FALSE
University of Applied Sciences Bielefeld;2020;293,77;10.3934/bioeng.2020045;FALSE
University of Applied Sciences Bielefeld;2018;1259,56;10.3390/ijerph16030463;FALSE
University of Applied Sciences Bielefeld;2020;2188,01;10.3390/ijerph17072455;FALSE
University of Applied Sciences Bielefeld;2018;416,89;10.2478/oszn-2018-0013;FALSE
University of Applied Sciences Bielefeld;2019;1549,38;10.5194/nhess-19-2371-2019;FALSE
