institution;period;euro;doi;is_hybrid;publisher;journal_full_title
University of Applied Sciences Bielefeld;2020;986,50;10.1002/piuz.202001578;TRUE;Wiley;Physik in unserer Zeit
University of Applied Sciences Bielefeld;2020;986,50;10.1002/masy.202000203;TRUE;Wiley;Macormolecular Symposia
University of Applied Sciences Bielefeld;2020;986,50;10.1002/masy.202000213;TRUE;Wiley;Macormolecular Symposia
University of Applied Sciences Bielefeld;2020;986,50;10.1002/masy.202000242;TRUE;Wiley;Macormolecular Symposia
University of Applied Sciences Bielefeld;2021;1025,13;10.1002/pssb.202000543;TRUE;Wiley;Physica Status Solidi (B)
University of Applied Sciences Bielefeld;2021;1025,13;10.1002/app.50847;TRUE;Wiley;Journal of applied polymer science
University of Applied Sciences Bielefeld;2021;1025,13;10.1002/app.51215;TRUE;Wiley;Journal of applied polymer science
University of Applied Sciences Bielefeld;2021;1025,13;10.1002/ps.6710;TRUE;Wiley;Pest Management Science
University of Applied Sciences Bielefeld;2021;1329,56;10.1007/s12592-021-00371-8;TRUE;Springer;Soziale Passagen
University of Applied Sciences Bielefeld;2021;1329,56;10.1007/s11192-021-04111-w;TRUE;Springer;Scientometrics volume
University of Applied Sciences Bielefeld;2021;1329,56;10.1007/s11274-021-03121-3;TRUE;Springer;World Journal of Microbiology and Biotechnology
University of Applied Sciences Bielefeld;2021;1329,56;10.1007/s00521-021-06753-6;TRUE;Springer;Neural Computing and Applications 
University of Applied Sciences Bielefeld;2020;1273,41;10.1007/s12054-020-00313-3;TRUE;Springer;Sozial Extra 
University of Applied Sciences Bielefeld;2020;1273,41;10.1007/s00407-020-00266-9;TRUE;Springer;Archive for History of Exact Sciences 
University of Applied Sciences Bielefeld;2020;1273,41;10.1007/s11553-020-00818-5;TRUE;Springer;Prävention und Gesundheitsförderung
University of Applied Sciences Bielefeld;2020;1273,41;10.1007/s12063-020-00171-y;TRUE;Springer;Operations Management Research volume
