"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leibniz-IPK",2022,3223.01,"10.3389/fcell.2022.875523",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35419361","PMC8995527",NA,NA,TRUE
"Leibniz-IPK",2022,3318.99,"10.3389/fmicb.2022.872298",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35722288","PMC9204233",NA,NA,TRUE
"Leibniz-IPK",2022,2531.44,"10.3389/fpls.2022.906462",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35898222","PMC9310549",NA,NA,TRUE
"Leibniz-IPK",2022,3318.68,"10.3389/fpls.2022.921230",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35812968","PMC9258335",NA,NA,TRUE
"Leibniz-IPK",2022,3347.79,"10.3389/fpls.2022.906410",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35909752","PMC9328757",NA,NA,TRUE
"Leibniz-IPK",2022,1371.82,"10.3389/fgene.2022.907267",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021","1664-8021","https://creativecommons.org/licenses/by/4.0/",TRUE,"36105096","PMC9467640",NA,NA,TRUE
"Leibniz-IPK",2022,3468.18,"10.3389/fpls.2022.954976",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36017265","PMC9396215",NA,NA,TRUE
"Leibniz-IPK",2022,3515.43,"10.3389/fgene.2022.980319",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021","1664-8021","https://creativecommons.org/licenses/by/4.0/",TRUE,"36246654","PMC9561097",NA,NA,TRUE
"Leibniz-IPK",2022,3450.12,"10.3389/fgene.2022.1010272",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021","1664-8021","https://creativecommons.org/licenses/by/4.0/",TRUE,"36303538","PMC9593057",NA,NA,TRUE
"Leibniz-IPK",2022,3230.85,"10.1093/molbev/msac123",FALSE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719","0737-4038","https://creativecommons.org/licenses/by/4.0/",TRUE,"35671323","PMC9210943",NA,NA,TRUE
"Leibniz-IPK",2022,3934.53,"10.3389/fpls.2022.1015609",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36479522","PMC9719993",NA,NA,TRUE
"Leibniz-IPK",2022,1347.44,"10.3390/plants11050598",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"35270067","PMC8912819",NA,NA,TRUE
"Leibniz-IPK",2022,1596.18,"10.3389/fgene.2022.828905",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021","1664-8021","https://creativecommons.org/licenses/by/4.0/",TRUE,"35222543","PMC8874221",NA,NA,TRUE
"Leibniz-IPK",2022,1340.84,"10.3390/agronomy12061469",FALSE,"MDPI AG","Agronomy","2073-4395",NA,"2073-4395","2073-4395","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leibniz-IPK",2022,1361.42,"10.3390/plants11162105",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"36015408","PMC9414870",NA,NA,TRUE
"Leibniz-IPK",2022,2475.2,"10.1111/pbi.13816",FALSE,"Wiley-Blackwell","Plant Biotechnology Journal","1467-7644","1467-7644","1467-7652","1467-7644","http://creativecommons.org/licenses/by/4.0/",TRUE,"35338551","PMC9241371",NA,NA,TRUE
"Leibniz-IPK",2022,2998.8,"10.1111/pbi.13843",FALSE,"Wiley-Blackwell","Plant Biotechnology Journal","1467-7644","1467-7644","1467-7652","1467-7644","http://creativecommons.org/licenses/by/4.0/",TRUE,"35562859","PMC9398310",NA,NA,TRUE
"Leibniz-IPK",2022,1960.79,"10.1186/s12870-022-03784-6",FALSE,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","https://creativecommons.org/licenses/by/4.0",TRUE,"36076171","PMC9461268",NA,NA,TRUE
"Leibniz-IPK",2022,2001.37,"10.1038/s41597-022-01651-5",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"36056030","PMC9440043",NA,NA,TRUE
"Leibniz-IPK",2022,2029.41,"10.1186/s40001-022-00709-9",FALSE,"Springer Nature","European Journal of Medical Research","2047-783X",NA,"2047-783X","0949-2321","https://creativecommons.org/licenses/by/4.0",TRUE,"35698208","PMC9195310",NA,NA,TRUE
"Leibniz-IPK",2022,2611.93,"10.3390/genes13061075",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"35741837","PMC9223236",NA,NA,TRUE
"Leibniz-IPK",2022,2118,"10.3390/microorganisms10071316",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"35889035","PMC9325033",NA,NA,TRUE
"Leibniz-IPK",2022,3450.12,"10.3389/fpls.2022.996538",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36311097","PMC9614663",NA,NA,TRUE
"Leibniz-IPK",2022,4025.77,"10.1093/nar/gkac852",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048","https://creativecommons.org/licenses/by/4.0/",TRUE,"36189883","PMC9825528",NA,NA,TRUE
"Leibniz-IPK",2022,2168.06,"10.3390/plants11192564",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"36235430","PMC9571379",NA,NA,TRUE
"Leibniz-IPK",2022,3723.08,"10.3389/fpls.2022.1049323",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36570960","PMC9773840",NA,NA,TRUE
"Leibniz-IPK",2022,2786.14,"10.3390/ijms232315428",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36499756","PMC9739076",NA,NA,TRUE
