"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-IPK",2024,5192.32,"10.1038/s41467-023-43912-w",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38212310","PMC10784544",NA,NA,TRUE,"sn2024deal","02skbsp27_sn2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1111/pbr.13160",TRUE,FALSE,"Wiley-Blackwell","Plant Breeding","0179-9541","0179-9541","1439-0523","0179-9541","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1111/tpj.16652",TRUE,FALSE,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by/4.0/",TRUE,"38294345",NA,NA,NA,FALSE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,2131.44,"10.1002/tpg2.20444",FALSE,FALSE,"Wiley-Blackwell","The Plant Genome","1940-3372","1940-3372","1940-3372","1940-3372","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38476036",NA,NA,NA,TRUE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1111/nph.19576",TRUE,FALSE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38326944",NA,NA,NA,FALSE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1007/s00122-024-04542-y",TRUE,FALSE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","0040-5752","https://creativecommons.org/licenses/by/4.0",TRUE,"38409375","PMC10896957",NA,NA,FALSE,"sn2024deal","02skbsp27_sn2024deal_2024"
"Leibniz-IPK",2024,5374.05,"10.1038/s41467-024-45577-5",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38346986","PMC10861482",NA,NA,TRUE,"sn2024deal","02skbsp27_sn2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1016/j.jplph.2024.154193",TRUE,FALSE,"Elsevier BV","Journal of Plant Physiology","0176-1617","0176-1617",NA,"0176-1617","http://creativecommons.org/licenses/by/4.0/",TRUE,"38422632",NA,NA,NA,FALSE,"els2023deal","02skbsp27_els2023deal_2024"
"Leibniz-IPK",2024,NA,"10.1007/s11104-024-06611-z",TRUE,FALSE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","0032-079X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","02skbsp27_sn2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1111/nph.19990",TRUE,FALSE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by/4.0/",TRUE,"39044722",NA,NA,NA,FALSE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,NA,"10.1007/s13237-024-00474-6",TRUE,FALSE,"Springer Nature","The Nucleus","0029-568X","0029-568X","0976-7975","0029-568X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","02skbsp27_sn2024deal_2024"
"Leibniz-IPK",2024,2564.79,"10.1016/j.isci.2024.109519",FALSE,FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38595795","PMC11002675",NA,NA,TRUE,"els2023deal","02skbsp27_els2023deal_2024"
"Leibniz-IPK",2024,NA,"10.1002/bies.202400013",TRUE,FALSE,"Wiley-Blackwell","BioEssays","0265-9247","0265-9247","1521-1878","0265-9247","http://creativecommons.org/licenses/by/4.0/",TRUE,"38593286",NA,NA,NA,FALSE,"wiley2024deal","02skbsp27_wiley2024deal_2024"
"Leibniz-IPK",2024,6901.5,"10.1016/j.cub.2024.04.083",TRUE,FALSE,"Elsevier BV","Current Biology","0960-9822","0960-9822",NA,"0960-9822","http://creativecommons.org/licenses/by/4.0/",TRUE,"38781954",NA,NA,NA,FALSE,"els2023deal","02skbsp27_els2023deal_2024"
