institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02skbsp27,Leibniz-IPK,2022,2366.42,10.3390/plants12010212,FALSE,journal article,NA,NA,false,2366.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2022,1844.5,10.1016/j.xplc.2022.100507,FALSE,journal article,NA,NA,false,1844.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2022,1823.31,10.3390/plants12010002,FALSE,journal article,NA,NA,false,1823.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3539.38,10.3389/fpls.2023.1061845,FALSE,journal article,NA,NA,false,3539.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2034.9,10.1016/j.heliyon.2022.e12729,FALSE,journal article,NA,NA,false,2034.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2915.5,10.1016/j.csbj.2023.01.033,FALSE,journal article,NA,NA,false,2915.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,1992.8200000000002,10.3390/genes14020373,FALSE,journal article,NA,NA,false,1992.8200000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2818.84,10.34133/plantphenomics.0023,FALSE,journal article,NA,NA,false,2818.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,1252.44,10.3390/biology12010138,FALSE,journal article,NA,NA,false,1252.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,1427.85,10.3390/biology12020303,FALSE,journal article,NA,NA,false,1427.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2998.8,10.1111/pbi.13948,FALSE,journal article,wiley2019deal,02skbsp27_wiley2019deal_2023,false,2998.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3532.2200000000003,10.3389/fpls.2023.1112354,FALSE,journal article,NA,NA,false,3532.2200000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,4033.67,10.1126/sciadv.add0324,FALSE,journal article,NA,NA,false,4033.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2035.84,10.3390/genes14030753,FALSE,journal article,NA,NA,false,2035.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3528.9700000000003,10.3389/fpls.2023.1122285,FALSE,journal article,NA,NA,false,3528.9700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3884.16,10.1093/nar/gkad028,FALSE,journal article,NA,NA,false,3884.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2707.25,10.1093/gigascience/giad025,FALSE,journal article,NA,NA,false,2707.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3030.66,10.3390/ijms24108986,FALSE,journal article,NA,NA,false,3030.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3528.65,10.3389/fgene.2023.1195566,FALSE,journal article,NA,NA,false,3528.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2666.98,10.3390/agronomy13051393,FALSE,journal article,NA,NA,false,2666.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,3528.9700000000003,10.3389/fpls.2023.1160657,FALSE,journal article,NA,NA,false,3528.9700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2071.41,10.1038/s41598-023-33347-0,FALSE,journal article,sn2020deal,02skbsp27_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,2071.41,10.1038/s41598-023-35531-8,FALSE,journal article,sn2020deal,02skbsp27_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02skbsp27,Leibniz-IPK,2023,5774.64,10.1038/s41467-023-38922-7,FALSE,journal article,sn2020deal,02skbsp27_sn2020deal_2023,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
