institution;period;euro;doi;is_hybrid;journal_full_title
AC2T Research GmbH;2018;NA;10.1108/ILT-07-2017-0218;TRUE;Industrial Lubrication and Tribology
University of Graz;2018;NA;10.1108/IJES-02-2017-0005;TRUE;International Journal of Emergency Services
University of Vienna;2018;NA;10.1108/QMR-12-2016-0125.R2;TRUE;Qualitative Market Research
University of Graz;2018;NA;10.1108/JMTM-01-2018-0020;TRUE;Journal of Manufacturing Technology Management
Johannes Kepler University Linz;2018;NA;10.1108/IJSE-04-2018-0221;TRUE;International Journal of Social Economics
University of Applied Sciences Upper Austria;2018;NA;10.1108/JET-12-2017-0053;TRUE;Journal of Enabling Technologies
Vienna University of Economics and Business (WU);2018;NA;10.1108/ijshe-07-2017-0114;TRUE;International Journal of Sustainability in Higher Education
University of Graz;2018;NA;10.1108/JMP-11-2017-0402;TRUE;Journal of Managerial Psychology
TU Wien (TUW);2018;NA;10.1108/ICS-02-2018-0020;TRUE;Information and Computer Security
University of Innsbruck;2018;NA;10.1108/SASBE-07-2017-0031;TRUE;Smart and Sustainable Built Environment
University of Graz;2018;NA;10.1108/IJPDLM-01-2017-0023;TRUE;International Journal of Physical Distribution & Logistics Management
Vienna University of Economics and Business (WU);2018;NA;10.1108/TLO-06-2017-0065;TRUE;The Learning Organization
Vienna University of Economics and Business (WU);2018;NA;10.1108/JSM-06-2017-0212;TRUE;Journal of Services Marketing
Johannes Kepler University Linz;2018;NA;10.1108/BJM-10-2017-0337;TRUE;Baltic Journal of Management
University of Applied Sciences Upper Austria;2018;NA;10.1108/JAAR-10-2017-0114;TRUE;Journal of Applied Accounting Research
FH Salzburg - University of Applied Sciences;2018;NA;10.1108/TR-07-2018-0097;TRUE;Tourism Review
Vienna University of Economics and Business (WU);2018;NA;10.1108/IMR-03-2018-0104;TRUE;International Marketing Review
FHWien der WKW (FHW);2018;NA;10.1108/IJCHM-04-2017-0240;TRUE;International Journal of Contemporary Hospitality Management
Johannes Kepler University Linz;2018;NA;10.1108/IJPSM-02-2018-0056;TRUE;International Journal of Public Sector Management
FH Salzburg - University of Applied Sciences;2018;NA;10.1108/TR-03-2017-0049;TRUE;Tourism Review
Modul University Vienna (MUVIENNA);2018;NA;10.1108/JTF-04-2018-0020;TRUE;Journal of Tourism Futures
Modul University Vienna (MUVIENNA);2018;NA;10.1108/JTF-01-2017-0001;TRUE;Journal of Tourism Futures
Graz University of Technology;2018;NA;10.1108/JRIT-09-2017-0024;TRUE;Journal of Research in Innovative Teaching & Learning
