institution;period;euro;doi;is_hybrid;journal_full_title
Johannes Kepler University Linz;2017;NA;10.1088/1361-6501/aa5372;TRUE;Measurement Science and Technology
Graz University of Technology;2017;NA;10.1088/1741-2552/14/2/026003;TRUE;Journal of Neural Engineering
University of Vienna;2017;NA;10.1088/1751-8121/aa5c08;TRUE;Journal of Physics A: Mathematical and Theoretical
University of Innsbruck;2017;NA;10.1088/1751-8121/aa5dfd;TRUE;Journal of Physics A: Mathematical and Theoretical
TU Wien (TUW);2017;NA;10.1088/1361-6439/aa654f;TRUE;Journal of Micromechanics and Microengineering
University of Innsbruck;2017;NA;10.1088/1361-6587/aa6947;TRUE;Plasma Physics and Controlled Fusion
University of Graz;2017;NA;10.1088/1361-648X/aa6f3c;TRUE;Journal of Physics: Condensed Matter
University of Graz;2017;NA;10.1088/1361-6552/aa6d9c;TRUE;Physics Education
TU Wien (TUW);2017;NA;10.1088/2053-1583/aa734a;TRUE;2D Materials
TU Wien (TUW);2017;NA;10.1088/1361-6668/aa6bd0;TRUE;Superconductor Science and Technology
University of Vienna;2017;NA;10.1088/1402-4896/aa736d;TRUE;Physica Scripta 
Graz University of Technology;2017;NA;10.1088/2053-1591/aa77d8;TRUE;Materials Research Express
TU Wien (TUW);2017;NA;10.1088/1361-6668/aa7f68;TRUE;Superconductor Science and Technology
TU Wien (TUW);2017;NA;10.1088/1361-6463/aa8942;TRUE;Journal of Physics D: Applied Physics
University of Vienna;2017;NA;10.1088/1361-6455/aa9622;TRUE;Journal of Physics B: Atomic, Molecular and Optical Physics
University of Vienna;2017;NA;10.1088/1751-8121/aa97ac;TRUE;Journal of Physics A: Mathematical and Theoretical
Graz University of Technology;2017;NA;10.1088/1741-2552/aa8911;TRUE;Journal of Neural Engineering
TU Wien (TUW);2017;NA;10.1088/1361-6439/aa7d28;TRUE;Journal of Micromechanics and Microengineering
University of Innsbruck;2018;NA;10.1088/1361-6587/aa9f94;TRUE;Plasma Physics and Controlled Fusion
University of Vienna;2018;NA;10.1088/1361-6544/aa9528;TRUE;Nonlinearity 
University of Innsbruck;2018;NA;10.1088/1361-6420/aaa0ac;TRUE;Inverse Problems
TU Wien (TUW);2018;NA;10.1088/1361-6471/aa9107;TRUE;Journal of Physics G: Nuclear and Particle Physics
University of Innsbruck;2018;NA;10.1088/2058-9565/aa9d15;TRUE;Quantum Science & Technology
University of Innsbruck;2018;NA;10.1088/1752-7163/aa9769;TRUE;Journal of Breath Research
TU Wien (TUW);2018;NA;10.1088/1361-6668/aaadf2;TRUE;Superconductor Science and Technology
Graz University of Technology;2018;NA;10.1088/2053-1591/aab520;TRUE;Materials Research Express
University of Graz;2018;NA;10.1088/1361-6420/aab586;TRUE;Inverse Problems
Graz University of Technology;2018;NA;10.1088/1741-2552/aab806;TRUE;Journal of Neural Engineering
University of Vienna;2018;NA;10.1088/1361-6404/aab982;TRUE;European Journal of Physics 
University of Innsbruck;2018;NA;10.1088/1752-7163/aac4ab;TRUE;Journal of Breath Research
TU Wien (TUW);2018;NA;10.1088/2053-1591/aac9db;TRUE;Materials Research Express
Johannes Kepler University Linz;2018;NA;10.1088/2053-1613/aaca53;TRUE;Translational Materials Research
TU Wien (TUW);2018;NA;10.1088/1361-6668/aac87e;TRUE;Superconductor Science and Technology
Johannes Kepler University Linz;2018;NA;10.1088/1361-648X/aacb8d;TRUE;Journal of Physics: Condensed Matter
University of Vienna;2018;NA;10.1088/1361-6420/aacf27;TRUE;Inverse Problems
Graz University of Technology;2018;NA;10.1088/1361-6501/aacde4;TRUE;Measurement Science and Technology
Johannes Kepler University Linz;2018;NA;10.1088/1361-665X/aad8f1;TRUE;Smart Materials and Structures
Johannes Kepler University Linz;2018;NA;10.1088/1361-6501/aad8a5;TRUE;Measurement Science and Technology
University of Vienna;2018;NA;10.1088/1361-6382/aadc81;TRUE;Classical and Quantum Gravity
Graz University of Technology;2018;NA;10.1088/1361-6404/aac74a;TRUE;European Journal of Physics 
University of Graz;2018;NA;10.1088/1361-6420/aade77;TRUE;Inverse Problems
University of Vienna;2018;NA;10.1088/1361-6382/aae873;TRUE;Classical and Quantum Gravity
Johannes Kepler University Linz;2018;NA;10.1088/1361-6501/aae755;TRUE;Measurement Science and Technology
University of Innsbruck;2018;NA;10.1088/1751-8121/aaf25c;TRUE;Journal of Physics A: Mathematical and Theoretical
Graz University of Technology;2018;NA;10.1088/1741-2552/aaec42;TRUE;Journal of Neural Engineering
University of Vienna;2018;NA;10.1088/1361-648X/aaf2db;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1751-8121/aaa2ab;TRUE;Journal of Physics A: Mathematical and Theoretical
FWF - Austrian Science Fund;2018;NA;10.1088/2058-9565/aaa2a2;TRUE;Quantum Science & Technology
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6420/aaa997;TRUE;Inverse Problems
FWF - Austrian Science Fund;2018;NA;10.1088/1751-8121/aaaa7e;TRUE;Journal of Physics A: Mathematical and Theoretical
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aab137;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aab391;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1752-7163/aab2b6;TRUE;Journal of Breath Research
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aab284;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6420/aabe4f;TRUE;Inverse Problems
FWF - Austrian Science Fund;2018;NA;10.1088/2053-1583/aabea6;TRUE;2D Materials
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6382/aabed1;TRUE;Classical and Quantum Gravity
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aac4f4;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aac6ff;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6420/aac539;TRUE;Inverse Problems
FWF - Austrian Science Fund;2018;NA;10.1088/1361-648X/aac7f7;TRUE;Journal of Physics: Condensed Matter
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6382/aacd2c;TRUE;Classical and Quantum Gravity
FWF - Austrian Science Fund;2018;NA;10.1088/1741-4326/aad28e;TRUE;Nuclear Fusion
FWF - Austrian Science Fund;2018;NA;10.1088/1752-7163/aacbfb;TRUE;Journal of Breath Research
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6382/aad843;TRUE;Classical and Quantum Gravity
FWF - Austrian Science Fund;2018;NA;10.1088/2058-8585/aad433;TRUE;Flexible and Printed Electronics
FWF - Austrian Science Fund;2018;NA;10.1088/2053-1583/aaded7;TRUE;2D Materials
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6420/aae9a3;TRUE;Inverse Problems
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6382/aaeaf1;TRUE;Classical and Quantum Gravity
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6420/aaea43;TRUE;Inverse Problems
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6528/aaf11e;TRUE;Nanotechnology
FWF - Austrian Science Fund;2018;NA;10.1088/1741-2552/aabb7d;TRUE;Journal of Neural Engineering
FWF - Austrian Science Fund;2018;NA;10.1088/1361-6544/aae04b;TRUE;Nonlinearity
