"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Johannes Kepler University Linz",2017,NA,"10.1088/1361-6501/aa5372",TRUE,"IOP Publishing","Measurement Science and Technology","0957-0233","0957-0233","1361-6501","0957-0233","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399553000001",NA,FALSE,"Austrian Consortium IOP agreement"
"Graz University of Technology",2017,NA,"10.1088/1741-2552/14/2/026003",TRUE,"IOP Publishing","Journal of Neural Engineering","1741-2560","1741-2560","1741-2552","1741-2552","http://creativecommons.org/licenses/by/3.0/",TRUE,"28155841",NA,"ut:000413826200001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Vienna",2017,NA,"10.1088/1751-8121/aa5c08",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","1751-8113","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000415212700001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Innsbruck",2017,NA,"10.1088/1751-8121/aa5dfd",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","1751-8113","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000395913800001",NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/1361-6439/aa654f",TRUE,"IOP Publishing","Journal of Micromechanics and Microengineering","0960-1317","0960-1317","1361-6439","0960-1317","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399276200003",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Innsbruck",2017,NA,"10.1088/1361-6587/aa6947",TRUE,"IOP Publishing","Plasma Physics and Controlled Fusion","0741-3335","0741-3335","1361-6587","0741-3335","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399881300001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Graz",2017,NA,"10.1088/1361-648x/aa6f3c",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X","0953-8984","http://creativecommons.org/licenses/by/3.0/",TRUE,"28440787",NA,"ut:000401339000004",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Graz",2017,NA,"10.1088/1361-6552/aa6d9c",TRUE,"IOP Publishing","Physics Education","0031-9120","0031-9120","1361-6552","0031-9120","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/2053-1583/aa734a",TRUE,"IOP Publishing","2D Materials","2053-1583",NA,"2053-1583","2053-1583","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000403207300001",NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/1361-6668/aa6bd0",TRUE,"IOP Publishing","Superconductor Science and Technology","0953-2048","0953-2048","1361-6668","0953-2048","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000403346700001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Vienna",2017,NA,"10.1088/1402-4896/aa736d",TRUE,"IOP Publishing","Physica Scripta","0031-8949","0031-8949","1402-4896","0031-8949","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000403885700001",NA,FALSE,"Austrian Consortium IOP agreement"
"Graz University of Technology",2017,NA,"10.1088/2053-1591/aa77d8",TRUE,"IOP Publishing","Materials Research Express","2053-1591",NA,"2053-1591","2053-1591","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000406016500001",NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/1361-6668/aa7f68",TRUE,"IOP Publishing","Superconductor Science and Technology","0953-2048","0953-2048","1361-6668","0953-2048","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000409308700001",NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/1361-6463/aa8942",TRUE,"IOP Publishing","Journal of Physics D: Applied Physics","0022-3727","0022-3727","1361-6463","0022-3727","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000411892000001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Vienna",2017,NA,"10.1088/1361-6455/aa9622",TRUE,"IOP Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","0953-4075","0953-4075","1361-6455","0953-4075","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000417515600003",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Vienna",2017,NA,"10.1088/1751-8121/aa97ac",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","1751-8113","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000427865500002",NA,FALSE,"Austrian Consortium IOP agreement"
"Graz University of Technology",2017,NA,"10.1088/1741-2552/aa8911",TRUE,"IOP Publishing","Journal of Neural Engineering","1741-2560","1741-2560","1741-2552","1741-2552","http://creativecommons.org/licenses/by/3.0/",TRUE,"28853420",NA,"ut:000417584800005",NA,FALSE,"Austrian Consortium IOP agreement"
"TU Wien (TUW)",2017,NA,"10.1088/1361-6439/aa7d28",TRUE,"IOP Publishing","Journal of Micromechanics and Microengineering","0960-1317","0960-1317","1361-6439","0960-1317","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000418937400002",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Innsbruck",2018,NA,"10.1088/1361-6587/aa9f94",TRUE,"IOP Publishing","Plasma Physics and Controlled Fusion","0741-3335","0741-3335","1361-6587","0741-3335","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000419230300001",NA,FALSE,"Austrian Consortium IOP agreement"
"University of Vienna",2018,NA,"10.1088/1361-6544/aa9528",TRUE,"IOP Publishing","Nonlinearity","0951-7715","0951-7715","1361-6544","0951-7715","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000419806000003",NA,FALSE,"Austrian Consortium IOP agreement"
