institution;period;euro;doi;is_hybrid;journal_full_title;
University of Vienna;2018;NA;10.1007/s11229-018-1675-1;TRUE;Synthese;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10646-017-1888-y;TRUE;Ecotoxicology;
Graz University of Technology;2018;NA;10.1007/s00502-017-0577-0;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00508-017-1308-6;TRUE;Wiener klinische Wochenschrift;
TU Wien (TUW);2018;NA;10.1007/s00707-017-2055-5;TRUE;Acta Mechanica;
Medical University of Vienna;2018;NA;10.1007/s00105-017-4112-3;TRUE;Der Hautarzt;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00063-017-0391-9;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
FWF - Austrian Science Fund;2018;NA;10.1007/s00114-017-1536-7;TRUE;The Science of Nature;
Medical University of Vienna;2018;NA;10.1007/s11102-018-0862-x;TRUE;Pituitary;
FWF - Austrian Science Fund;2018;NA;10.1007/s00707-017-2004-3;TRUE;Acta Mechanica;
University of Vienna;2018;NA;10.1007/s12346-018-0269-0;TRUE;Qualitative Theory of Dynamical Systems;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10750-017-3499-2;TRUE;Hydrobiologia;
Graz University of Technology;2018;NA;10.1007/s40194-017-0537-7;TRUE;Welding in the World;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11605-017-3661-1;TRUE;Journal of Gastrointestinal Surgery;
University of Vienna;2018;NA;10.1007/s10853-017-1959-8;TRUE;Journal of Materials Science;
Paracelsus Medical University;2018;NA;10.1007/s00701-017-3442-3;TRUE;Acta Neurochirurgica;
Medical University of Vienna;2018;NA;10.1007/s00380-018-1125-5;TRUE;Heart and Vessels;
University of Klagenfurt;2018;NA;10.1007/s00010-017-0529-0;TRUE;Aequationes mathematicae;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00063-017-0397-3;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00360-017-1142-1;TRUE;Journal of Comparative Physiology B;
FWF - Austrian Science Fund;2018;NA;10.1007/s00232-017-0012-9;TRUE;The Journal of Membrane Biology;
Medical University of Graz;2018;NA;10.1007/s00608-017-0538-1;TRUE;Pädiatrie & Pädologie;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0708-x;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
University of Graz;2018;NA;10.1007/s42010-017-0002-8;TRUE;Unterrichtswissenschaft;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10705-018-9907-9;TRUE;Nutrient Cycling in Agroecosystems;
Paracelsus Medical University;2018;NA;10.1007/s10545-017-0133-4;TRUE;Journal of Inherited Metabolic Disease;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s12550-017-0306-x;TRUE;Mycotoxin Research;
Medical University of Vienna;2018;NA;10.1007/s12672-017-0317-2;TRUE;Hormones and Cancer;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00506-018-0465-9;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00506-018-0467-7;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Graz University of Technology;2018;NA;10.1007/s00502-018-0593-8;TRUE;e & i Elektrotechnik und Informationstechnik;
TU Wien (TUW);2018;NA;10.1007/s00506-018-0463-y;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Graz University of Technology;2018;NA;10.1007/s13389-018-0180-2;TRUE;Journal of Cryptographic Engineering;
FH Salzburg - University of Applied Sciences;2018;NA;10.1007/s11846-018-0276-1;TRUE;Review of Managerial Science;
FWF - Austrian Science Fund;2018;NA;10.1007/s00436-018-5761-6;TRUE;Parasitology Research;
Johannes Kepler University Linz;2018;NA;10.1007/s00521-018-3345-0;TRUE;Neural Computing and Applications;
Medical University of Vienna;2018;NA;10.1007/s11307-018-1161-7;TRUE;Molecular Imaging and Biology;
Medical University of Vienna;2018;NA;10.1007/s40211-017-0258-6;TRUE;neuropsychiatrie;
Johannes Kepler University Linz;2018;NA;10.1007/s00508-018-1317-0;TRUE;Wiener klinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0468-6;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s00108-017-0373-2;TRUE;Der Internist;
FWF - Austrian Science Fund;2018;NA;10.1007/s11083-017-9448-x;TRUE;Order;
Medical University of Vienna;2018;NA;10.1007/s00330-017-5128-x;TRUE;European Radiology;
FWF - Austrian Science Fund;2018;NA;10.1007/s13127-017-0356-0;TRUE;Organisms Diversity & Evolution;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0469-5;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00701-018-3467-2;TRUE;Acta Neurochirurgica;
FWF - Austrian Science Fund;2018;NA;10.1007/s10456-017-9590-5;TRUE;Angiogenesis;
FWF - Austrian Science Fund;2018;NA;10.1007/s00440-017-0805-x;TRUE;Probability Theory and Related Fields;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s10796-017-9823-6;TRUE;Information Systems Frontiers;
Medical University of Vienna;2018;NA;10.1007/s00508-017-1309-5;TRUE;Wiener klinische Wochenschrift;
Paracelsus Medical University;2018;NA;10.1007/s00508-018-1315-2;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s40262-017-0623-4;TRUE;Clinical Pharmacokinetics;
Paracelsus Medical University;2018;NA;10.1007/s00482-017-0260-8;TRUE;Der Schmerz;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00402-018-2881-5;TRUE;Archives of Orthopaedic and Trauma Surgery;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00415-017-8720-8;TRUE;Journal of Neurology;
Medical University of Vienna;2018;NA;10.1007/s00066-018-1260-z;TRUE;Strahlentherapie und Onkologie;
University of Vienna;2018;NA;10.1007/s11199-017-0882-4;TRUE;Sex Roles;
University of Vienna;2018;NA;10.1007/s10898-018-0607-4;TRUE;Journal of Global Optimization;
University of Vienna;2018;NA;10.1007/s10746-017-9452-6;TRUE;Human Studies;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10705-018-9906-x;TRUE;Nutrient Cycling in Agroecosystems;
TU Wien (TUW);2018;NA;10.1007/s00340-018-6899-8;TRUE;Applied Physics B;
University of Graz;2018;NA;10.1007/s11682-017-9792-x;TRUE;Brain Imaging and Behavior;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0700-5;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1316-1;TRUE;Wiener klinische Wochenschrift;
