institution;period;euro;doi;is_hybrid
TU Wien (TUW);2018;;10.1002/2017WR021277;TRUE
TU Wien (TUW);2018;;10.1002/aenm.201802566;TRUE
TU Wien (TUW);2018;;10.1002/chem.201805215;TRUE
TU Wien (TUW);2018;;10.1002/cite.201700107;TRUE
TU Wien (TUW);2018;;10.1002/ejoc.201800260;TRUE
TU Wien (TUW);2018;;10.1002/ente.201800244;TRUE
TU Wien (TUW);2018;;10.1002/jctb.5643;TRUE
TU Wien (TUW);2018;;10.1002/joc.5447;TRUE
TU Wien (TUW);2018;;10.1002/macp.201800119;TRUE
TU Wien (TUW);2018;;10.1002/pamm.201800050;TRUE
TU Wien (TUW);2018;;10.1002/pamm.201800060;TRUE
TU Wien (TUW);2018;;10.1002/pamm.201800119;TRUE
TU Wien (TUW);2018;;10.1002/pamm.201800130;TRUE
TU Wien (TUW);2018;;10.1002/pamm.201800387;TRUE
TU Wien (TUW);2018;;10.1002/pc.25094;TRUE
TU Wien (TUW);2018;;10.1002/pola.29190;TRUE
TU Wien (TUW);2018;;10.1002/pola.29273;TRUE
TU Wien (TUW);2018;;10.1002/srin.201800009;TRUE
TU Wien (TUW);2018;;10.1002/wat2.1333;TRUE
TU Wien (TUW);2018;;10.1002/zamm.201700360;TRUE
TU Wien (TUW);2018;;10.1111/itor.12579;TRUE
TU Wien (TUW);2018;;10.1111/jace.16039;TRUE
University of Klagenfurt;2018;;10.1111/1467-9566.12738;TRUE
University of Klagenfurt;2018;;10.1002/jclp.22673;TRUE
University of Klagenfurt;2018;;10.1002/ejsp.2545;TRUE
Danube University Krems University for Continuing Education;2018;;10.1002/lipd.12080;TRUE
Danube University Krems University for Continuing Education;2018;;10.1111/padr.12166;TRUE
Danube University Krems University for Continuing Education;2018;;10.1111/ene.13684;TRUE
Danube University Krems University for Continuing Education;2018;;10.1002/cpp.2334;TRUE
Graz University of Technology;2018;;10.1002/anie.201800678;TRUE
Graz University of Technology;2018;;10.1002/chem.201705567;TRUE
Graz University of Technology;2018;;10.1002/admi.201800022;TRUE
Graz University of Technology;2018;;10.1002/anie.201802277;TRUE
Graz University of Technology;2018;;10.1002/fld.4510;TRUE
Graz University of Technology;2018;;10.1002/cite.201800031;TRUE
Graz University of Technology;2018;;10.1002/chem.201801622;TRUE
Graz University of Technology;2018;;10.1002/chem.201800867;TRUE
Graz University of Technology;2018;;10.1111/sed.12500;TRUE
Graz University of Technology;2018;;10.1002/lom3.10260;TRUE
Graz University of Technology;2018;;10.1002/cphc.201800413;TRUE
Graz University of Technology;2018;;10.1111/jmi.12730;TRUE
Graz University of Technology;2018;;10.1002/fam.2666;TRUE
Graz University of Technology;2018;;10.1002/bit.26802;TRUE
Graz University of Technology;2018;;10.1002/mrm.27502;TRUE
Graz University of Technology;2018;;10.1002/cssc.201801356;TRUE
Graz University of Technology;2018;;10.1002/pamm.201800437;TRUE
Graz University of Technology;2018;;10.1002/pamm.201800068;TRUE
Graz University of Technology;2018;;10.1002/pamm.201800184;TRUE
Graz University of Technology;2018;;10.1002/pamm.201800186;TRUE
Graz University of Technology;2018;;10.1002/pamm.201800170;TRUE
Graz University of Technology;2018;;10.1002/zamm.201800113;TRUE
Graz University of Technology;2018;;10.1002/pen.25022;TRUE
Graz University of Technology;2018;;10.1002/bit.26886;TRUE
Graz University of Technology;2018;;10.1002/bit.26889;TRUE
Graz University of Technology;2018;;10.1002/cite.201800088;TRUE
Institute of Science and Technology (IST Austria);2018;;10.1002/eji.201747358;TRUE
Institute of Science and Technology (IST Austria);2018;;10.1111/jnc.14601;TRUE
Institute of Science and Technology (IST Austria);2018;;10.1112/jlms.12193;TRUE
International Institute for Applied Systems Analysis (IIASA);2018;;10.1002/oby.22204;TRUE
International Institute for Applied Systems Analysis (IIASA);2018;;10.1002/wene.304;TRUE
International Institute for Applied Systems Analysis (IIASA);2018;;10.1029/2017WR022478;TRUE
International Institute for Applied Systems Analysis (IIASA);2018;;10.1111/gcb.14492;TRUE
FWF (Austrian Science Fund);2018;;10.1111/srt.12453;TRUE
FWF (Austrian Science Fund);2018;;10.1002/elps.201700482;TRUE
Johannes Kepler University Linz;2018;;10.1002/pen.24817;TRUE
Johannes Kepler University Linz;2018;;10.1111/jmcb.12512;TRUE
Johannes Kepler University Linz;2018;;10.1002/sres.2509;TRUE
Johannes Kepler University Linz;2018;;10.1002/hec.3646;TRUE
Johannes Kepler University Linz;2018;;10.1002/ctpp.201700147;TRUE
Johannes Kepler University Linz;2018;;10.1002/aic.16141;TRUE
Johannes Kepler University Linz;2018;;10.1002/aic.16142;TRUE
Johannes Kepler University Linz;2018;;10.1002/uog.19047;TRUE
Johannes Kepler University Linz;2018;;10.1002/pssa.201700860;TRUE
Johannes Kepler University Linz;2018;;10.1002/pssa.201700952;TRUE
