"institution","openapc_institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/all.16210,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/all.16217,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/all.16219,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/all.16323,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/all.16335,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC,,,,,,,wiley2024kemoe,
Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,2024,,10.1111/all.16448,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/all.16454,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/all.16465,TRUE,FALSE,John Wiley & Sons Limited,ALLERGY,,,1398-9995,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aogs.15015,FALSE,FALSE,John Wiley & Sons Limited,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,,,1600-0412,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aogs.15023,FALSE,FALSE,John Wiley & Sons Limited,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,,,1600-0412,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aor.14837,TRUE,FALSE,John Wiley & Sons Limited,ARTIFICIAL ORGANS,,,1525-1594,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aor.14839,TRUE,FALSE,John Wiley & Sons Limited,ARTIFICIAL ORGANS,,,1525-1594,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aor.14869,TRUE,FALSE,John Wiley & Sons Limited,ARTIFICIAL ORGANS,,,1525-1594,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aor.14878,TRUE,FALSE,John Wiley & Sons Limited,ARTIFICIAL ORGANS,,,1525-1594,,CC BY-NC,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/aos.16642,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aos.16667,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/aos.16668,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aos.16686,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aos.16799,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/aos.17434,TRUE,FALSE,John Wiley & Sons Limited,ACTA OPHTHALMOLOGICA,,,1755-3768,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apa.17114,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/apa.17135,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apa.17186,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/apa.17187,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/apa.17190,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/apa.17243,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apa.17375,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/apa.17376,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/apa.17430,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/apa.17532,TRUE,FALSE,John Wiley & Sons Limited,ACTA PAEDIATRICA,,,1651-2227,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1111/apha.14143,TRUE,FALSE,John Wiley & Sons Limited,ACTA PHYSIOLOGICA,,,1748-1716,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/apha.14229,TRUE,FALSE,John Wiley & Sons Limited,ACTA PHYSIOLOGICA,,,1748-1716,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/aphw.12547,TRUE,FALSE,John Wiley & Sons Limited,APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,,,1758-0854,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/aphw.12550,TRUE,FALSE,John Wiley & Sons Limited,APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,,,1758-0854,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/aphw.12566,TRUE,FALSE,John Wiley & Sons Limited,APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,,,1758-0854,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/aphw.12630,TRUE,FALSE,John Wiley & Sons Limited,APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,,,1758-0854,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/apps.12546,TRUE,FALSE,John Wiley & Sons Limited,APPLIED PSYCHOLOGY,,,1464-0597,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.17908,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.17945,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.18019,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.18060,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.18179,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/apt.18289,TRUE,FALSE,John Wiley & Sons Limited,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,,,1365-2036,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1111/asap.12441,TRUE,FALSE,John Wiley & Sons Limited,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,,,1530-2415,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/bdi.13426,TRUE,FALSE,John Wiley & Sons Limited,BIPOLAR DISORDERS,,,1399-5618,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/beer.12717,TRUE,FALSE,John Wiley & Sons Limited,"BUSINESS ETHICS, THE ENVIRONMENT & RESPONSIBILITY",,,2694-6424,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/bjep.12686,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,,,2044-8279,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bjh.19535,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF HAEMATOLOGY,,,1365-2141,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bjh.19618,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF HAEMATOLOGY,,,1365-2141,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bjh.19871,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF HAEMATOLOGY,,,1365-2141,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/bjhp.12714,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,,,2044-8287,,CC BY,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/bjir.12855,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,,,1467-8543,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bju.16319,TRUE,FALSE,John Wiley & Sons Limited,BJU INTERNATIONAL,,,1464-410X,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bju.16331,TRUE,FALSE,John Wiley & Sons Limited,BJU INTERNATIONAL,,,1464-410X,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bju.16336,TRUE,FALSE,John Wiley & Sons Limited,BJU INTERNATIONAL,,,1464-410X,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bju.16364,TRUE,FALSE,John Wiley & Sons Limited,BJU INTERNATIONAL,,,1464-410X,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bju.16371,TRUE,FALSE,John Wiley & Sons Limited,BJU INTERNATIONAL,,,1464-410X,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bph.16380,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/bph.17331,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/bph.17357,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/bph.17419,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/bph.17446,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/bph.70001,TRUE,FALSE,John Wiley & Sons Limited,BRITISH JOURNAL OF PHARMACOLOGY,,,1476-5381,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/brv.13140,TRUE,FALSE,John Wiley & Sons Limited,BIOLOGICAL REVIEWS,,,1469-185X,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/caim.12612,TRUE,FALSE,John Wiley & Sons Limited,CREATIVITY AND INNOVATION MANAGEMENT,,,1467-8691,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1111/caim.12636,TRUE,FALSE,John Wiley & Sons Limited,CREATIVITY AND INNOVATION MANAGEMENT,,,1467-8691,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/cdev.14212,TRUE,FALSE,John Wiley & Sons Limited,CHILD DEVELOPMENT,,,1467-8624,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/cen.15133,TRUE,FALSE,John Wiley & Sons Limited,CLINICAL ENDOCRINOLOGY,,,1365-2265,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ceo.14383,TRUE,FALSE,John Wiley & Sons Limited,CLINICAL & EXPERIMENTAL OPHTHALMOLOGY,,,1442-9071,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/cge.14524,TRUE,FALSE,John Wiley & Sons Limited,CLINICAL GENETICS,,,1399-0004,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/cge.14638,TRUE,FALSE,John Wiley & Sons Limited,CLINICAL GENETICS,,,1399-0004,,CC BY-NC,,,,,,,wiley2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1111/cgf.15002,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY-NC,,,,,,,wiley2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1111/cgf.15005,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15016,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15054,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15076,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15087,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15106,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
FH Oberösterreich Studienbetriebs GmbH,University of Applied Sciences Upper Austria,2024,,10.1111/cgf.15111,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15136,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15259,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Institute of Science and Technology Austria,IST Austria,2024,,10.1111/cgf.15269,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY-NC,,,,,,,wiley2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1111/cgf.15272,TRUE,FALSE,John Wiley & Sons Limited,COMPUTER GRAPHICS FORUM,,,1467-8659,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/chso.12879,TRUE,FALSE,John Wiley & Sons Limited,CHILDREN & SOCIETY,,,1099-0860,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/coa.14233,TRUE,FALSE,John Wiley & Sons Limited,CLINICAL OTOLARYNGOLOGY,,,1749-4486,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/cod.14505,TRUE,FALSE,John Wiley & Sons Limited,CONTACT DERMATITIS,,,1600-0536,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/cts.13804,FALSE,FALSE,John Wiley & Sons Limited,CLINICAL AND TRANSLATIONAL SCIENCE,,,1752-8062,,CC BY-NC,,,,,,,wiley2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/cuag.12318,TRUE,FALSE,John Wiley & Sons Limited,"CULTURE, AGRICULTURE, FOOD AND ENVIRONMENT",,,2153-9561,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/DDG.15370,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ddg.15392,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,2024,,10.1111/DDG.15400,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/DDG.15409,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,2024,,10.1111/ddg.15482,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/DDG.15488,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/DDG.15493,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ddg.15513,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/DDG.15587,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/DDG.15618,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/DDG.15620,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/DDG.15645,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,,,1610-0387,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ddi.70000,FALSE,FALSE,John Wiley & Sons Limited,DIVERSITY AND DISTRIBUTIONS,,,1472-4642,,CC BY,,,,,,,wiley2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/dech.12835,TRUE,FALSE,John Wiley & Sons Limited,DEVELOPMENT AND CHANGE,,,1467-7660,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/desc.13609,TRUE,FALSE,John Wiley & Sons Limited,DEVELOPMENTAL SCIENCE,,,1467-7687,,CC BY,,,,,,,wiley2024kemoe,
Forschungsinstitut für Molekulare Pathologie GmbH (IMP),Research Institute of Molecular Pathology - IMP,2024,,10.1111/dgd.12945,TRUE,FALSE,John Wiley & Sons Limited,"DEVELOPMENT, GROWTH & DIFFERENTIATION",,,1440-169X,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/dmcn.16123,TRUE,FALSE,John Wiley & Sons Limited,DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY,,,1469-8749,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/dom.15477,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/dom.15719,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/dom.15817,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/dom.15967,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/dom.15988,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/dom.16158,TRUE,FALSE,John Wiley & Sons Limited,"DIABETES, OBESITY AND METABOLISM",,,1463-1326,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/echo.15858,TRUE,FALSE,John Wiley & Sons Limited,ECHOCARDIOGRAPHY,,,1540-8175,,CC BY,,,,,,,wiley2024kemoe,
Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften,2024,,10.1111/eci.14274,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,,,1365-2362,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/eci.14320,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,,,1365-2362,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/eci.14367,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,,,1365-2362,,CC BY-NC,,,,,,,wiley2024kemoe,
