"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;3840;"10.1080/09553002.2023.2295289";"TRUE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;3840;"10.1080/09553002.2024.2309917";"TRUE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2971,76;"10.3389/fpubh.2024.1439355";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2814;"10.1186/s40959-024-00255-9";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2814;"10.1038/s41598-024-56454-y";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2814;"10.1038/s41598-024-64505-7";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2814;"10.1038/s41598-024-52258-2";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2814;"10.1038/s41598-024-63084-x";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2549;"10.1136/bmjopen-2024-084285";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2451,06;"10.3390/ijms25179483";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2445;"10.1186/s12862-024-02282-7";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2065,35;"10.1371/journal.pone.0308273";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;2000;"10.1530/etj-23-0139";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;1940;"10.1299/mej.23-00463";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;1860;"10.5194/acp-24-9713-2024";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;1438,53;"10.37871/jbres1996";"TRUE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;975;"10.3389/frai.2023.1291136";"FALSE";;;;;;
"IRSN - Institut de Radioprotection et de Sûreté Nucléaire";2024;500;"10.1051/epjn/2024004";"FALSE";;;;;;
