"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"IRSN";2022;576;"10.5194/adgeo-57-109-2022";"FALSE";;;;;;
"IRSN";2022;300;"10.1051/epjn/2022003";"FALSE";;;;;;
"IRSN";2022;300;"10.1051/epjn/2022024";"FALSE";;;;;;
"IRSN";2022;1500;"10.1051/radiopro/2022010";"TRUE";;;;;;
"IRSN";2022;2080;"10.1016/j.ijcha.2021.100936";"FALSE";;;;;;
"IRSN";2022;2600;"10.1016/j.isci.2022.105482";"FALSE";;;;;;
"IRSN";2022;2600;"10.1016/j.isci.2021.103685";"FALSE";;;;;;
"IRSN";2022;1375,98;"10.1016/j.jaerosci.2022.106037";"TRUE";;;;;;
"IRSN";2022;2623,99;"10.3389/fenrg.2022.1058750";"FALSE";;;;;;
"IRSN";2022;2740,54;"10.3389/fonc.2022.883679";"FALSE";;;;;;
"IRSN";2022;2524,36;"10.3389/fonc.2022.892882";"FALSE";;;;;;
"IRSN";2022;3038,51;"10.3389/fonc.2022.958155";"FALSE";;;;;;
"IRSN";2022;3111,16;"10.3389/fphys.2022.1075665";"FALSE";;;;;;
"IRSN";2022;2914,3;"10.3389/fpubh.2022.969330";"FALSE";;;;;;
"IRSN";2022;1938,87;"10.2196/35565";"FALSE";;;;;;
"IRSN";2022;1162;"10.3390/atmos13101741";"FALSE";;;;;;
"IRSN";2022;1014,93;"10.3390/atmos13111795";"FALSE";;;;;;
"IRSN";2022;1416,83;"10.3390/atmos13122113";"FALSE";;;;;;
"IRSN";2022;1768,95;"10.3390/biology11070972";"FALSE";;;;;;
"IRSN";2022;2020,23;"10.3390/biology11111652";"FALSE";;;;;;
"IRSN";2022;2031,04;"10.3390/brainsci12080984";"FALSE";;;;;;
"IRSN";2022;2220,24;"10.3390/cancers14153793";"FALSE";;;;;;
"IRSN";2022;1087,68;"10.3390/en15145098";"FALSE";;;;;;
"IRSN";2022;1623,08;"10.3390/ijms23073770";"FALSE";;;;;;
"IRSN";2022;1803,43;"10.3390/ijms23084397";"FALSE";;;;;;
"IRSN";2022;2105,77;"10.3390/ijms23158349";"FALSE";;;;;;
"IRSN";2022;1713,25;"10.3390/metabo12050421";"FALSE";;;;;;
"IRSN";2022;1428;"10.1093/rb/rbac022";"FALSE";;;;;;
"IRSN";2022;2334;"10.1038/s41598-022-20462-7";"FALSE";;;;;;
"IRSN";2022;1890;"10.1038/s41598-022-21726-y";"FALSE";;;;;;
"IRSN";2022;3190;"10.1080/09553002.2022.2117873";"TRUE";;;;;;
"IRSN";2022;2450;"10.1111/eva.13282";"FALSE";;;;;;
"IRSN";2022;2340;"10.1111/eva.13420";"FALSE";;;;;;
"IRSN";2022;2450;"10.1111/jfr3.12862";"FALSE";;;;;;
"IRSN";2022;3214,65;"10.1097/HP.0000000000001587";"TRUE";;;;;;
