institution;period;euro;doi;is_hybrid;opt_out
Wuerzburg U;2020;1709;10.1007/s00277-020-04174-4;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00221-020-05861-4;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s10589-020-00223-w;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s11858-020-01207-0;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s40315-020-00339-4;TRUE;TRUE
Wuerzburg U;2020;1709;10.1007/s00198-020-05612-9;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00526-020-01849-8;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00396-020-04738-w;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00414-020-02301-4;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s41233-020-00035-0;TRUE;FALSE
Wuerzburg U;2020;1709;10.3758/s13428-020-01409-0;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s11858-020-01179-1;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00216-020-03031-7;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s42690-020-00323-4;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00702-020-02198-8;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s10743-020-09280-9;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s12286-020-00471-4;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s10801-020-00989-6;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s41247-020-00068-1;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00228-020-03000-0;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s12567-020-00316-6;TRUE;FALSE
Wuerzburg U;2020;1709;10.3758/s13414-020-02036-9;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s11618-020-00950-0;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s12652-020-02094-9;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s42597-020-00045-x;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00113-020-00924-1;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s10589-020-00243-6;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00424-020-02441-x;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s00424-020-02439-5;TRUE;FALSE
Wuerzburg U;2020;1709;10.1007/s12268-020-1501-4;TRUE;FALSE
