institution;period;euro;doi;is_hybrid;
Wuerzburg U;2020; 1661.24 ;10.1186/s12909-020-1959-2;FALSE;
Wuerzburg U;2020; 1174.48 ;10.3389/fpsyt.2020.00313;FALSE;
Wuerzburg U;2020; 1608.88 ;10.1186/s12859-020-3370-8;FALSE;
Wuerzburg U;2020; 1576.75 ;10.1186/s40814-019-0541-3;FALSE;
Wuerzburg U;2020; 1608.88 ;10.1186/s12859-020-3461-6;FALSE;
Wuerzburg U;2020; 1456.56 ;10.1002/ece3.6056;FALSE;
Wuerzburg U;2020; 1894.48 ;10.1186/s13007-020-00584-7;FALSE;
Wuerzburg U;2020;1904;10.1002/ehf2.12647;FALSE;
Wuerzburg U;2020; 1953.98 ;10.1002/brb3.1564;FALSE;
Wuerzburg U;2020; 2170.56 ;10.1002/ehf2.12747;FALSE;
Wuerzburg U;2020; 1894.48 ;10.1186/s12883-020-01676-6;FALSE;
Wuerzburg U;2020; 1894.48 ;10.1186/s12891-020-3137-4;FALSE;
Wuerzburg U;2020; 1123.36 ;10.1186/s13104-020-04946-1;FALSE;
Wuerzburg U;2020; 1894.48 ;10.1186/s12891-020-03304-3;FALSE;
Wuerzburg U;2020; 1581.51 ;10.1002/cam4.3209;FALSE;
Wuerzburg U;2020; 2084.88 ;10.1002/acn3.51013;FALSE;
Wuerzburg U;2020; 824.73 ;10.3390/mps3010009;FALSE;
Wuerzburg U;2020; 1479.78 ;10.3390/ijms21020471;FALSE;
Wuerzburg U;2020; 1780.24 ;10.1186/s12880-020-00439-6;FALSE;
Wuerzburg U;2020; 1501.22 ;10.3390/cancers12020455;FALSE;
Wuerzburg U;2020; 1969.77 ;10.3389/fphar.2020.00074;FALSE;
Wuerzburg U;2020; 1951.96 ;10.3390/v12070750;FALSE;
Wuerzburg U;2020; 1799.92 ;10.3390/e22040376;FALSE;
Wuerzburg U;2020; 982.65 ;10.3390/insects11010043;FALSE;
Wuerzburg U;2020; 2170.56 ;10.1002/ehf2.12774;FALSE;
Wuerzburg U;2020; 1502.11 ;10.3390/cancers12020388;FALSE;
Wuerzburg U;2020; 2125.12 ;10.1186/s12947-020-00217-y;FALSE;
Wuerzburg U;2020; 1707.65 ;10.1371/journal.pone.0227674;FALSE;
Wuerzburg U;2020; 1816.05 ;10.3390/ijms21051708;FALSE;
Wuerzburg U;2020; 2370.48 ;10.1186/s12967-020-02337-5;FALSE;
Wuerzburg U;2020; 1556.36 ;10.1371/journal.pone.0238112;FALSE;
Wuerzburg U;2020; 916.3 ;10.1016/j.jseint.2020.04.008;FALSE;
Wuerzburg U;2020; 1902.81 ;10.1186/s12885-020-6538-8;FALSE;
Wuerzburg U;2020; 594.76 ;10.1055/s-0040-1714254;FALSE;
Wuerzburg U;2020; 2157.55 ;10.1177/1744806920903848;FALSE;
Wuerzburg U;2020; 1173.97 ;10.3390/insects11020140;FALSE;
Wuerzburg U;2020; 1868.3 ;10.1038/s41598-020-59215-9;FALSE;
Wuerzburg U;2020; 2009.07 ;10.3389/fmicb.2020.01017;FALSE;
Wuerzburg U;2020; 1747.78 ;10.3389/fevo.2020.518954;FALSE;
Wuerzburg U;2020; 2702.29 ;10.3389/fnhum.2020.00265;FALSE;
Wuerzburg U;2020; 2009.07 ;10.3389/fnins.2020.00512;FALSE;
Wuerzburg U;2020; 2009.07 ;10.3389/fcimb.2020.00215;FALSE;
Wuerzburg U;2020; 621.38 ;10.3389/frai.2020.00009;FALSE;
Wuerzburg U;2020; 2099.16 ;10.3389/fbioe.2020.00137;FALSE;
Wuerzburg U;2020; 2702.29 ;10.3389/fendo.2020.00381;FALSE;
Wuerzburg U;2020; 1868.3 ;10.1038/s41598-020-59344-1;FALSE;
Wuerzburg U;2020; 2049.28 ;10.2196/16716;FALSE;
Wuerzburg U;2020; 2405.34 ;10.1128/mBio.03348-19;FALSE;
Wuerzburg U;2020; 1868.3 ;10.1038/s41598-020-59949-6;FALSE;
Wuerzburg U;2020; 2064.67 ;10.3390/ma13051142;FALSE;
Wuerzburg U;2020; 2591.27 ;10.1371/journal.ppat.1008304;FALSE;
Wuerzburg U;2020; 2017.82 ;10.3390/jcm9030670;FALSE;
Wuerzburg U;2020; 1623.45 ;10.3390/microorganisms8040498;FALSE;
Wuerzburg U;2020; 2036.51 ;10.3390/cancers12051085;FALSE;
Wuerzburg U;2020; 787.88 ;10.1021/acsomega.9b04096;FALSE;
Wuerzburg U;2020; 1969.77 ;10.3389/fnins.2020.00024;FALSE;
Wuerzburg U;2020;1785;10.1016/j.jpra.2020.02.002;FALSE;
Wuerzburg U;2020; 3665.2 ;10.15252/emmm.201911101;FALSE;
Wuerzburg U;2020;595;10.1515/ncrs-2020-0124;FALSE;
Wuerzburg U;2020; 1942.08 ;10.1186/s12891-020-03340-z;FALSE;
Wuerzburg U;2020; 1942.08 ;10.1186/s12891-020-03321-2;FALSE;
Wuerzburg U;2020; 2027.59 ;10.3390/jcm9051390;FALSE;
Wuerzburg U;2020; 523.6 ;10.1002/acm2.12854;FALSE;
