institution;period;euro;doi;is_hybrid;
Wuerzburg U;2021;1837;10.1038/s41598-021-83592-4;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-83564-8;FALSE;
Wuerzburg U;2021;714;10.5194/egqsj-70-73-2021;FALSE;
Wuerzburg U;2021;2589.71;10.3389/fimmu.2021.584538;FALSE;
Wuerzburg U;2021;2311.73;10.1371/journal.pntd.0009038;FALSE;
Wuerzburg U;2021;2676.6;10.3389/fcell.2021.595754;FALSE;
Wuerzburg U;2021;2256.38;10.1186/s12984-021-00848-w;FALSE;
Wuerzburg U;2021;1746.92;10.1002/pan3.10206;FALSE;
Wuerzburg U;2021;861.95;10.3389/frvir.2021.635048;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22094474;FALSE;
Wuerzburg U;2021;1808.8;10.1111/ecog.05522;FALSE;
Wuerzburg U;2021;2676.6;10.3389/fonc.2021.621278;FALSE;
Wuerzburg U;2021;1713.6;10.1002/ece3.7616;FALSE;
Wuerzburg U;2021;1370.88;10.1002/ece3.7605;FALSE;
Wuerzburg U;2021;1763.72;10.1186/s13063-021-05588-9;FALSE;
Wuerzburg U;2021;867.09;10.3389/frvir.2021.627194;FALSE;
Wuerzburg U;2021;1036.22;10.3389/fcomp.2021.682982;FALSE;
Wuerzburg U;2021;1982.6;10.3390/molecules26030670;FALSE;
Wuerzburg U;2021;2589.71;10.3389/fnhum.2021.631517;FALSE;
Wuerzburg U;2021;768.14;10.3389/fspor.2021.631101;FALSE;
Wuerzburg U;2021;1678.54;10.3389/fped.2021.635815;FALSE;
Wuerzburg U;2021;1647.29;10.3389/fpsyg.2021.645533;FALSE;
Wuerzburg U;2021;1678.54;10.3389/fendo.2021.643328;FALSE;
Wuerzburg U;2021;1978.39;10.3390/ijms22020919;FALSE;
Wuerzburg U;2021;2589.71;10.3389/fcell.2021.641618;FALSE;
Wuerzburg U;2021;2658.13;10.3389/fninf.2021.639643;FALSE;
Wuerzburg U;2021;2998.8;10.1002/ehf2.13352;FALSE;
Wuerzburg U;2021;2399.04;10.1002/ehf2.13376;FALSE;
