institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00fbnyb24,Wuerzburg U,2024,2559.44,10.1002/anbr.202200146,FALSE,FALSE,journal article,NA,NA,false,2559.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1733.07,10.1186/s13063-024-07954-9,FALSE,FALSE,journal article,NA,NA,false,1733.0700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,5374.05,10.1038/s41467-024-48986-8,FALSE,FALSE,journal article,NA,NA,false,5374.049999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3245.75,10.3389/fncel.2024.1328726,FALSE,FALSE,journal article,NA,NA,false,3245.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,564.96,10.1002/acm2.14311,FALSE,FALSE,journal article,NA,NA,false,564.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2048.92,10.3389/fresc.2024.1266065,FALSE,FALSE,journal article,NA,NA,false,2048.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3245.75,10.3389/fnins.2024.1299554,FALSE,FALSE,journal article,NA,NA,false,3245.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,476.0,10.2340/actadv.v104.19672,FALSE,FALSE,journal article,NA,NA,false,476.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3314.5,10.3389/fnhum.2024.1301622,FALSE,FALSE,journal article,NA,NA,false,3314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2259.84,10.1002/rse2.386,FALSE,FALSE,journal article,NA,NA,false,2259.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1055.94,10.1057/s41599-024-03168-1,FALSE,FALSE,journal article,NA,NA,false,1055.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3308.13,10.3389/fimmu.2024.1309846,FALSE,FALSE,journal article,NA,NA,false,3308.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1265.79,10.3389/fcomm.2024.1310441,FALSE,FALSE,journal article,NA,NA,false,1265.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3283.5,10.3389/fimmu.2024.1329013,FALSE,FALSE,journal article,NA,NA,false,3283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2117.59,10.3389/fbinf.2024.1329062,FALSE,FALSE,journal article,NA,NA,false,2117.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2117.58,10.3389/fearc.2024.1328315,FALSE,FALSE,journal article,NA,NA,false,2117.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1035.49,10.3390/educsci14010104,FALSE,FALSE,journal article,NA,NA,false,1035.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2063.69,10.3389/fmed.2024.1334773,FALSE,FALSE,journal article,NA,NA,false,2063.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,4391.28,10.1002/advs.202307447,FALSE,FALSE,journal article,NA,NA,false,4391.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3110.39,10.3390/bioengineering11010068,FALSE,FALSE,journal article,NA,NA,false,3110.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2991.41,10.3390/s24020472,FALSE,FALSE,journal article,NA,NA,false,2991.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2137.57,10.3389/fspor.2024.1340154,FALSE,FALSE,journal article,NA,NA,false,2137.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3254.44,10.3389/fonc.2024.1340184,FALSE,FALSE,journal article,NA,NA,false,3254.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3080.58,10.1136/bmjopen-2023-075698,FALSE,FALSE,journal article,NA,NA,false,3080.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,214.2,10.5194/egqsj-73-95-2024,FALSE,FALSE,journal article,NA,NA,false,214.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2704.5,10.3390/cells13040299,FALSE,FALSE,journal article,NA,NA,false,2704.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1222.17,10.3390/ejihpe14020025,FALSE,FALSE,journal article,NA,NA,false,1222.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2943.18,10.3390/s24030886,FALSE,FALSE,journal article,NA,NA,false,2943.1800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3270.69,10.3390/ijms25052623,FALSE,FALSE,journal article,NA,NA,false,3270.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2920.32,10.3390/jcm13051440,FALSE,FALSE,journal article,NA,NA,false,2920.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2880.29,10.3390/jcm13030737,FALSE,FALSE,journal article,NA,NA,false,2880.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,2991.41,10.3390/jcm13020467,FALSE,FALSE,journal article,NA,NA,false,2991.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1191.49,10.3389/dyst.2024.11793,FALSE,FALSE,journal article,NA,NA,false,1191.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3254.44,10.3389/fpsyg.2024.1360160,FALSE,FALSE,journal article,NA,NA,false,3254.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,4220.83,10.18632/aging.205667,FALSE,FALSE,journal article,NA,NA,false,4220.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,941.6,10.1016/j.rineng.2024.101778,FALSE,FALSE,journal article,NA,NA,false,941.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3313.97,10.3390/cancers16040706,FALSE,FALSE,journal article,NA,NA,false,3313.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3093.61,10.3390/cells13040323,FALSE,FALSE,journal article,NA,NA,false,3093.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,1789.02,10.3390/pediatric16010017,FALSE,FALSE,journal article,NA,NA,false,1789.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,3308.13,10.3389/fnhum.2024.1371631,FALSE,FALSE,journal article,NA,NA,false,3308.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
