"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Wuerzburg U",2020,1709,"10.1007/s40315-020-00339-4",TRUE,"Springer Nature","Computational Methods and Function Theory","1617-9447","1617-9447","2195-3724","1617-9447","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s42423-020-00058-x",TRUE,"Springer Nature","Advances in Astronautics Science and Technology","2524-5252","2524-5252","2524-5260","2524-5252","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s10959-020-00996-0",TRUE,"Springer Nature","Journal of Theoretical Probability","0894-9840","0894-9840","1572-9230","0894-9840","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s00702-020-02253-4",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","0300-9564","https://www.springer.com/tdm",TRUE,"32997183",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s00424-020-02410-4",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","0031-6768","https://www.springer.com/tdm",TRUE,"32748018",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1038/s41428-020-0358-1",TRUE,"Springer Nature","Polymer Journal","0032-3896","0032-3896","1349-0540","0032-3896","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s00405-020-06053-0",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","0937-4477","https://www.springer.com/tdm",TRUE,"32449020",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2020,1709,"10.1007/s11613-020-00672-6",TRUE,"Springer Nature","Organisationsberatung, Supervision, Coaching","1618-808X","1618-808X","1862-2577","1618-808X","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00109-021-02063-5",TRUE,"Springer Nature","Journal of Molecular Medicine","0946-2716","0946-2716","1432-1440","0946-2716","http://www.springer.com/tdm",TRUE,"33782721",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00112-021-01161-5",TRUE,"Springer Nature","Monatsschrift Kinderheilkunde","0026-9298","0026-9298","1433-0474","0026-9298","https://www.springer.com/tdm",TRUE,"33782626","PMC7990382",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00423-021-02099-8",TRUE,"Springer Nature","Langenbeck's Archives of Surgery","1435-2443","1435-2443","1435-2451","1435-2443","http://www.springer.com/tdm",TRUE,"33533983","PMC7854877",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s10120-021-01167-8",TRUE,"Springer Nature","Gastric Cancer","1436-3291","1436-3291","1436-3305","1436-3291","https://www.springer.com/tdm",TRUE,"33576929",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00423-021-02081-4",TRUE,"Springer Nature","Langenbeck's Archives of Surgery","1435-2443","1435-2443","1435-2451","1435-2443","https://www.springer.com/tdm",TRUE,"33420517","PMC7794073",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00120-021-01475-y",TRUE,"Springer Nature","Der Urologe","0340-2592","0340-2592","1433-0563","0340-2592","https://www.springer.com/tdm",TRUE,"33575823",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2021,1813,"10.1007/s00112-021-01164-2",TRUE,"Springer Nature","Monatsschrift Kinderheilkunde","0026-9298","0026-9298","1433-0474","0026-9298","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2022,1912,"10.1007/s00442-022-05276-8",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","0029-8549","https://www.springer.com/tdm",TRUE,"36367567",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2022,1912,"10.1007/s12144-022-03553-6",TRUE,"Springer Nature","Current Psychology","1046-1310","1046-1310","1936-4733","1046-1310","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"35967503","PMC9358376",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2023,1669,"10.1007/s00761-023-01417-7",TRUE,"Springer Nature","Die Onkologie","2731-7226","2731-7226","2731-7234","2731-7226","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2023,1669,"10.1007/s00384-023-04495-6",TRUE,"Springer Nature","International Journal of Colorectal Disease","1432-1262",NA,"1432-1262","0179-1958","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"37522984",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2023,1669,"10.1007/s10765-023-03307-x",TRUE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567","0195-928X","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Wuerzburg U",2023,1669,"10.1007/s40477-023-00843-y",TRUE,"Springer Nature","Journal of Ultrasound","1876-7931",NA,"1876-7931","1876-7931","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"38227146",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
