institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1007/s11083-024-09658-w,TRUE,FALSE,journal article,sn2024deal,00fbnyb24_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.arth.2024.01.019,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.jcms.2024.01.014,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.mri.2024.01.005,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1002/cplu.202300761,TRUE,FALSE,journal article,wiley2024deal,00fbnyb24_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.pec.2024.108135,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.vaccine.2024.01.022,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1080/10641734.2024.2310062,TRUE,FALSE,journal article,tf2024zbw,00fbnyb24_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.paid.2024.112564,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1002/chem.202303782,TRUE,FALSE,journal article,wiley2024deal,00fbnyb24_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1007/s12020-024-03695-6,TRUE,FALSE,journal article,sn2024deal,00fbnyb24_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1111/cogs.13414,TRUE,FALSE,journal article,wiley2024deal,00fbnyb24_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.ipm.2024.103670,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1038/s44161-024-00429-9,TRUE,FALSE,journal article,sn2021gac,00fbnyb24_sn2021gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1007/s00784-024-05532-6,TRUE,FALSE,journal article,sn2024deal,00fbnyb24_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1007/s00347-024-01990-1,TRUE,FALSE,journal article,sn2024deal,00fbnyb24_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1016/j.jhin.2024.01.010,TRUE,FALSE,journal article,els2023deal,00fbnyb24_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00fbnyb24,Wuerzburg U,2024,NA,10.1007/s10049-024-01293-7,TRUE,FALSE,journal article,sn2024deal,00fbnyb24_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
