"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/anbr.202200146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-024-07954-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-48986-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1328726",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.14311",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fresc.2024.1266065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1299554",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v104.19672",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2024.1301622",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/rse2.386",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-024-03168-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1309846",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2024.1310441",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1329013",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbinf.2024.1329062",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fearc.2024.1328315",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci14010104",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1334773",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202307447",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11010068",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24020472",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2024.1340154",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1340184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-075698",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/egqsj-73-95-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13040299",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ejihpe14020025",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24030886",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25052623",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13051440",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13030737",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13020467",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/dyst.2024.11793",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1360160",NA,NA,NA,NA,NA,NA,NA,NA
"10.18632/aging.205667",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rineng.2024.101778",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16040706",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13040323",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pediatric16010017",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2024.1371631",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/acel.14200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-024-10583-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-024-00309-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijmm.2024.151602",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acn3.52173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-52377-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2688-8319.12305",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/51592",NA,NA,NA,NA,NA,NA,244.51,NA
"10.1186/s13023-024-03052-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0297800",NA,NA,NA,NA,NA,NA,NA,NA
"10.3399/bjgpo.2023.0224",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12030497",NA,NA,NA,NA,NA,NA,NA,NA
