"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wuerzburg U",2014,809.2,"10.1186/2193-1801-3-308",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"24995155","PMC4079896",NA,NA,TRUE
"Wuerzburg U",2014,1699.32,"10.1186/1741-7007-12-5",FALSE,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,NA,TRUE,"24468049","PMC3923246",NA,NA,TRUE
"Wuerzburg U",2014,1754.33,"10.1371/journal.pntd.0002632",FALSE,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"1935-2735",NA,TRUE,"24392176","PMC3879249",NA,NA,TRUE
"Wuerzburg U",2014,1064.15,"10.1371/journal.pone.0086571",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586251","PMC3930551",NA,NA,TRUE
"Wuerzburg U",2014,1065.72,"10.1371/journal.pone.0087054",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24475221","PMC3903616",NA,NA,TRUE
"Wuerzburg U",2014,435.71,"10.4161/cib.27122",FALSE,"Informa UK Limited","Communicative & Integrative Biology","1942-0889",NA,"1942-0889",NA,TRUE,"24563716","PMC3921203",NA,NA,TRUE
"Wuerzburg U",2014,806.08,"10.4172/2155-9562.1000183",FALSE,"OMICS Publishing Group","Journal of Neurology & Neurophysiology","21559562",NA,"21559562",NA,TRUE,NA,NA,NA,NA,FALSE
"Wuerzburg U",2014,1065.72,"10.1371/journal.pone.0087353",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24498082","PMC3909097",NA,NA,TRUE
"Wuerzburg U",2014,1267.35,"10.1093/nar/gkt1386",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"24442674","PMC3973304",NA,NA,TRUE
"Wuerzburg U",2014,642.6,"10.1088/1367-2630/16/4/045018",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,1904,"10.3389/fpsyg.2014.00017",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24478746","PMC3900853",NA,NA,TRUE
"Wuerzburg U",2014,742.56,"10.1186/1752-1947-8-208",FALSE,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,NA,TRUE,"24946859","PMC4077640",NA,NA,TRUE
"Wuerzburg U",2014,1337.56,"10.1186/1710-1492-10-19",FALSE,"Springer Science + Business Media","Allergy, Asthma & Clinical Immunology","1710-1492","1710-1492",NA,NA,TRUE,"24782901","PMC4002884",NA,NA,TRUE
"Wuerzburg U",2014,1142.4,"10.3389/fpsyg.2014.00070",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24550879","PMC3913992",NA,NA,TRUE
"Wuerzburg U",2014,1641.01,"10.4137/BCBCR.S13693",FALSE,"Libertas Academica, Ltd.","Breast Cancer: Basic and Clinical Research","1178-2234",NA,"1178-2234",NA,TRUE,"24678241","PMC3964191",NA,NA,TRUE
"Wuerzburg U",2014,684.25,"10.3389/fimmu.2014.00021",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"24550910","PMC3909943",NA,NA,TRUE
"Wuerzburg U",2014,1742.16,"10.1186/s13018-014-0072-9",FALSE,"Springer Science + Business Media","Journal of Orthopaedic Surgery and Research","1749-799X",NA,"1749-799X",NA,TRUE,"25205062","PMC4237859",NA,NA,TRUE
"Wuerzburg U",2014,1160.6,"10.1371/journal.pone.0097357",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24828686","PMC4020861",NA,NA,TRUE
"Wuerzburg U",2014,1527.96,"10.1186/1477-7525-12-56",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,"24758346","PMC4021509",NA,NA,TRUE
"Wuerzburg U",2014,1508.92,"10.1186/2052-1839-14-18",FALSE,"Springer Science + Business Media","BMC Hematology","2052-1839","2052-1839",NA,NA,TRUE,"25317335","PMC4195887",NA,NA,TRUE
"Wuerzburg U",2014,1523.2,"10.1186/1471-2261-14-117",FALSE,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,NA,TRUE,"25212385","PMC4169817",NA,NA,TRUE
"Wuerzburg U",2014,1249.5,"10.1242/bio.20147211",FALSE,"The Company of Biologists","Biology Open","2046-6390",NA,"2046-6390",NA,TRUE,"24682007","PMC3988797",NA,NA,TRUE
"Wuerzburg U",2014,1708.84,"10.1186/1478-811X-12-36",FALSE,"Springer Science + Business Media","Cell Communication and Signaling","1478-811X","1478-811X",NA,NA,TRUE,"24965524","PMC4081546",NA,NA,TRUE
"Wuerzburg U",2014,916.3,"10.3389/fpsyg.2014.00190",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24624116","PMC3940888",NA,NA,TRUE
"Wuerzburg U",2014,868.81,"10.1155/2014/487969",FALSE,"Hindawi Publishing Corporation","The Scientific World Journal","2356-6140","2356-6140","1537-744X","http://creativecommons.org/licenses/by/3.0/",TRUE,"25009830","PMC4070436",NA,NA,TRUE
"Wuerzburg U",2014,1437.52,"10.1186/1471-2466-14-26",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"24571729","PMC3942299",NA,NA,TRUE
"Wuerzburg U",2014,286.71,"10.1128/genomeA.00160-14",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"2169-8287",NA,TRUE,"24604655","PMC3945511",NA,NA,FALSE
"Wuerzburg U",2014,1337.56,"10.1186/2040-7378-6-4",FALSE,"Springer Science + Business Media","Experimental & Translational Stroke Medicine","2040-7378","2040-7378",NA,NA,TRUE,"24576335","PMC3943273",NA,NA,TRUE
"Wuerzburg U",2014,1178.1,"10.1088/1367-2630/16/4/045017",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,1054.05,"10.1371/journal.pone.0092041",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24694787","PMC3973671",NA,NA,TRUE
"Wuerzburg U",2014,1934.33,"10.1371/journal.pntd.0002870",FALSE,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"1935-2735",NA,TRUE,"24901228","PMC4046951",NA,NA,TRUE
"Wuerzburg U",2014,1052.76,"10.1371/journal.pone.0093881",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24705715","PMC3976348",NA,NA,TRUE
"Wuerzburg U",2014,916.3,"10.3389/fnhum.2014.00667",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25228869","PMC4151154",NA,NA,TRUE
"Wuerzburg U",2014,1753.44,"10.3390/molecules19021394",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"24473204",NA,NA,NA,TRUE
"Wuerzburg U",2014,1049.7,"10.1371/journal.pone.0093978 ",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24705626","PMC3976386",NA,NA,TRUE
"Wuerzburg U",2014,1651.78,"10.1364/OE.22.016965 ",FALSE,"The Optical Society","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25090512",NA,NA,NA,TRUE
"Wuerzburg U",2014,1170.32,"10.1371/journal.pone.0097872",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24830633","PMC4022738",NA,NA,TRUE
"Wuerzburg U",2014,1202.38,"10.1371/journal.pone.0104439",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25137311","PMC4138035",NA,NA,TRUE
"Wuerzburg U",2014,1760.36,"10.3390/md12052771",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397",NA,TRUE,"24824024","PMC4052315",NA,NA,TRUE
"Wuerzburg U",2014,813.96,"10.1186/1756-0500-7-496",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"25099491","PMC4267424",NA,NA,TRUE
"Wuerzburg U",2014,1513.68,"10.1186/1471-2350-15-72",FALSE,"Springer Science + Business Media","BMC Medical Genetics","1471-2350","1471-2350",NA,NA,TRUE,"24962056","PMC4077152",NA,NA,TRUE
"Wuerzburg U",2014,1508.92,"10.1186/1472-6823-14-63",FALSE,"Springer Science + Business Media","BMC Endocrine Disorders","1472-6823","1472-6823",NA,NA,TRUE,"25077599","PMC4128825",NA,NA,TRUE
"Wuerzburg U",2014,994.84,"10.1186/2051-5960-2-54",FALSE,"Springer Science + Business Media","Acta Neuropathologica Communications","2051-5960","2051-5960",NA,NA,TRUE,"24887158","PMC4035096",NA,NA,TRUE
"Wuerzburg U",2014,1170.32,"10.1371/journal.pone.0098279",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24870357","PMC4037227",NA,NA,TRUE
"Wuerzburg U",2014,1175.37,"10.1371/journal.pone.0094696",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24732949","PMC3986408",NA,NA,TRUE
"Wuerzburg U",2014,105.07,"10.5121/ijaia.2014.5401",FALSE,"Academy and Industry Research Collaboration Center (AIRCC)","International Journal of Artificial Intelligence & Applications","09762191","09762191","0975900X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wuerzburg U",2014,633.79,"10.4329/wjr.v6.i7.480",FALSE,"Baishideng Publishing Group Co., Limited (formerly WJG Press)","World Journal of Radiology","1949-8470","1949-8470",NA,NA,TRUE,"25071888","PMC4109099",NA,NA,TRUE
"Wuerzburg U",2014,1244.74,"10.1038/srep05303",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24993103","PMC4081891",NA,NA,TRUE
"Wuerzburg U",2014,1975,"10.1371/journal.ppat.1004160",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"24945304","PMC4055770",NA,NA,TRUE
"Wuerzburg U",2014,1267.35,"10.1093/nar/gku555",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25053837","PMC4132710",NA,NA,TRUE
"Wuerzburg U",2014,1201.94,"10.1371/journal.pone.0105269",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25127283","PMC4134309",NA,NA,TRUE
"Wuerzburg U",2014,1142.4,"10.3389/fpsyg.2014.00704",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25071670","PMC4085718",NA,NA,TRUE
"Wuerzburg U",2014,1342.32,"10.1186/s40337-014-0025-z",FALSE,"Springer Science + Business Media","Journal of Eating Disorders","2050-2974","2050-2974",NA,NA,TRUE,"25356313","PMC4212121",NA,NA,TRUE
"Wuerzburg U",2014,1182.81,"10.1371/journal.pone.0102937",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25054341","PMC4108378",NA,NA,TRUE
"Wuerzburg U",2014,1523.2,"10.1186/1471-2407-14-816",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"25376382","PMC4236459",NA,NA,TRUE
"Wuerzburg U",2014,1170.96,"10.1186/s13550-014-0046-2",FALSE,"Springer Science + Business Media","EJNMMI Research","2191-219X",NA,"2191-219X",NA,TRUE,"25977877","PMC4412194",NA,NA,TRUE
"Wuerzburg U",2014,1176.66,"10.3390/rs6076472",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,1904,"10.3389/fnhum.2014.00574",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25147518","PMC4123785",NA,NA,TRUE
"Wuerzburg U",2014,1220.93,"10.1371/journal.pone.0105855",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25144458","PMC4140842",NA,NA,TRUE
"Wuerzburg U",2014,2407.47,"10.18632/oncotarget.2290",FALSE,"Impact Journals, LLC","Oncotarget","1949-2553",NA,"1949-2553",NA,TRUE,NA,NA,NA,NA,FALSE
"Wuerzburg U",2014,1594.6,"10.1186/s12883-014-0185-0",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377",NA,"1471-2377","http://www.springer.com/tdm",TRUE,"25240423","PMC4175620",NA,NA,TRUE
"Wuerzburg U",2014,1142.4,"10.3389/fcimb.2014.00114",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988",NA,TRUE,"25191646","PMC4138514",NA,NA,TRUE
"Wuerzburg U",2014,1594.6,"10.1186/s13014-014-0226-2",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X",NA,"1748-717X","http://www.springer.com/tdm",TRUE,"25319530","PMC4205292",NA,NA,TRUE
"Wuerzburg U",2014,1184.57,"10.3390/rs6098565",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,1220.93,"10.1371/journal.pone.0107139",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25243606","PMC4170979",NA,NA,TRUE
"Wuerzburg U",2014,1246.12,"10.1371/journal.pone.0109552",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25303709","PMC4193805",NA,NA,TRUE
"Wuerzburg U",2014,1285.12,"10.1371/journal.pone.0114859",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25506933","PMC4266632",NA,NA,TRUE
"Wuerzburg U",2014,1904,"10.3389/fnins.2014.00279",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"25309308","PMC4160090",NA,NA,TRUE
"Wuerzburg U",2014,1632.68,"10.2147/OPTH.S72357",FALSE,"Dove Medical Press Ltd.","Clinical Ophthalmology","1177-5483",NA,"1177-5483",NA,TRUE,"25565763","PMC4274143",NA,NA,TRUE
"Wuerzburg U",2014,1182.41,"10.3390/rs6099034",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,357,"10.12716/1001.08.03.03",FALSE,"Faculty of Navigation","TransNav, the International Journal on Marine Navigation and Safety of Sea Transportation","2083-6473","2083-6473",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2014,111.44,"10.5121/ijaia.2014.5501",FALSE,"Academy and Industry Research Collaboration Center (AIRCC)","International Journal of Artificial Intelligence & Applications","09762191","09762191","0975900X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wuerzburg U",2014,1253.81,"10.1371/journal.pone.0109877",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25279769","PMC4184907",NA,NA,TRUE
"Wuerzburg U",2014,1286.95,"10.1371/journal.pone.0112333",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25390071","PMC4229198",NA,NA,TRUE
"Wuerzburg U",2014,1594.6,"10.1186/1471-2458-14-1259",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25496569","PMC4295419",NA,NA,TRUE
"Wuerzburg U",2014,1272.78,"10.1371/journal.pone.0110846",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25338097","PMC4206449",NA,NA,TRUE
"Wuerzburg U",2014,1268.86,"10.1371/journal.pone.0111754",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25383878","PMC4226509",NA,NA,TRUE
"Wuerzburg U",2014,1706.01,"10.1167/14.13.18",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"25406163",NA,NA,NA,TRUE
"Wuerzburg U",2014,1267.35,"10.1093/nar/gku762",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25143534","PMC4176332",NA,NA,TRUE
"Wuerzburg U",2014,2150.43,"10.1371/journal.ppat.1004574",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"25521388","PMC4270778",NA,NA,TRUE
"Wuerzburg U",2014,1594.6,"10.1186/s12888-014-0322-8",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"1471-244X","http://www.springer.com/tdm",TRUE,"25412678","PMC4245808",NA,NA,TRUE
"Wuerzburg U",2014,1295.98,"10.1371/journal.pone.0112392",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25469774","PMC4254291",NA,NA,TRUE
"Wuerzburg U",2014,1295.98,"10.1371/journal.pone.0113962",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25470779","PMC4254946",NA,NA,TRUE
"Wuerzburg U",2014,1800.62,"10.1364/OE.22.031496",FALSE,"The Optical Society","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25607100",NA,NA,NA,TRUE
"Wuerzburg U",2014,1800.62,"10.1364/OE.22.031146",FALSE,"The Optical Society","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25607064",NA,NA,NA,TRUE
"Wuerzburg U",2014,1142.4,"10.3389/fimmu.2014.00648",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25566259","PMC4271611",NA,NA,TRUE
"Wuerzburg U",2014,1523.2,"10.1186/1471-2369-15-188",FALSE,"Springer Science + Business Media","BMC Nephrology","1471-2369","1471-2369",NA,NA,TRUE,"25432518","PMC4280765",NA,NA,TRUE
"Wuerzburg U",2014,2429.98,"10.1016/j.neo.2014.09.008",FALSE,"Elsevier BV","Neoplasia","14765586","14765586",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25425971","PMC4240916",NA,NA,FALSE
"Wuerzburg U",2014,1527.96,"10.1186/1476-4598-13-265",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"25496233","PMC4295226",NA,NA,TRUE
