"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"IMT Atlantique";2022;2164,11;"10.3390/rs14040851";"FALSE";;;;;;
"IMT Atlantique";2022;487,74;"10.3389/feduc.2022.732094";"FALSE";;;;;;
"IMT Atlantique";2022;1983,77;"10.3390/app12094166";"FALSE";;;;;;
"IMT Atlantique";2022;371,94;"10.1080/00051144.2022.2084588";"FALSE";;;;;;
"IMT Atlantique";2022;1812,03;"10.3389/frvir.2022.918685";"FALSE";;;;;;
"IMT Atlantique";2022;1949,8;"10.3390/s22145458";"FALSE";;;;;;
"IMT Atlantique";2022;1809,94;"10.3390/buildings12091475";"FALSE";;;;;;
"IMT Atlantique";2022;1524,4;"10.1109/ACCESS.2022.3208351";"FALSE";;;;;;
"IMT Atlantique";2022;3241,13;"10.3389/fbioe.2022.1059129";"FALSE";;;;;;
"IMT Atlantique";2022;1766,29;"10.1109/ACCESS.2022.3216292";"FALSE";;;;;;
"IMT Atlantique";2022;2090,4;"10.3389/fnuen.2022.1080954";"FALSE";;;;;;
"IMT Atlantique";2022;1411,48;"10.1109/ACCESS.2022.3196920";"FALSE";;;;;;
"IMT Atlantique";2022;1983,77;"10.3390/s22020595";"FALSE";;;;;;
"IMT Atlantique";2022;710,87;"10.3390/a15080260";"FALSE";;;;;;
"IMT Atlantique";2022;2492,92;"10.3390/s22186731";"FALSE";;;;;;
"IMT Atlantique";2022;1700;"10.1049/cmu2.12469";"FALSE";;;;;;
"IMT Atlantique";2022;1600;"10.5194/gmd-15-7203-2022";"FALSE";;;;;;
"IMT Atlantique";2022;1026,03;"10.1364/OPTCON.447053";"FALSE";;;;;;
"IMT Atlantique";2022;1822,37;"10.1364/OE.451412";"FALSE";;;;;;
"IMT Atlantique";2022;1749;"10.1371/journal.pone.0267393";"FALSE";;;;;;
