"institution";"period";"euro";"doi";"is_hybrid"
"IMT Atlantique";2019;717,29;"10.3390/s19030481";"FALSE"
"IMT Atlantique";2019;1309,00;"10.1109/ACESS.2019.2914349";"FALSE"
"IMT Atlantique";2019;1899,24;"10.3390/s19092062";"FALSE"
"IMT Atlantique";2020;620,00;"10.1080/22797254.2019.1695546";"FALSE"
"IMT Atlantique";2020;1332,80;"10.1109/ACCESS.2020.2968132";"FALSE"
"IMT Atlantique";2020;1578,04;"10.1109/ACCESS.2020.2968380";"FALSE"
"IMT Atlantique";2020;1332,80;"10.1109/ACCESS.2020.2969710";"FALSE"
"IMT Atlantique";2020;1345,00;"10.1186/s13638-020-01674-9";"FALSE"
"IMT Atlantique";2020;1383,00;"10.1109/JSTARS.2020.2987305";"FALSE"
"IMT Atlantique";2020;2495,00;"10.1080/03043797.2018.1450846";"TRUE"
"IMT Atlantique";2020;2495,00;"10.1080/03043797.2017.1396444";"TRUE"
"IMT Atlantique";2020;1345,00;"10.1186/s13638-020-01773-7";"FALSE"
"IMT Atlantique";2020;1857,83;"10.1364/OE.399823";"FALSE"
"IMT Atlantique";2020;1332,80;"10.1109/ACCESS.2020.3027538";"FALSE"
"IMT Atlantique";2020;2495,00;"10.1080/03043797.2016.1263278";"TRUE"
"IMT Atlantique";2020;2495,00;"10.1080/03043797.2018.1443058";"TRUE"
"IMT Atlantique";2020;2495,00;"10.1080/03043790500429500";"TRUE"
"IMT Atlantique";2017;1210,00;"10.1186/s13634-017-0459-y";"FALSE"
"IMT Atlantique";2018;2175,00;"10.1175/MWR-D-16-0441.1";"TRUE"
"IMT Atlantique";2018;1584,00;"10.1109/ACCESS.2018.2818883";"FALSE"
"IMT Atlantique";2018;1750,00;"10.1109/ACCESS.2018.2823898";"FALSE"
"IMT Atlantique";2018;307,12;"10.3390/pr6090156";"FALSE"
