"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"IMT Atlantique Bretagne - Pays de la Loire";2024;486,36;"10.5334/tismir.167";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1170,58;"10.1016/j.ecmx.2023.100522";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;828,34;"10.4209/aaqr.230180";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;3170;"10.1080/24725838.2024.2321460";"TRUE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2412,1;"10.3390/app14062377";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2075;"10.1088/2632-2153/ad43b3";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1934,39;"10.3389/fnuen.2024.1396821";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1374,45;"10.5194/npg-31-303-2024";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2562,15;"10.3390/pr12081655";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1845,77;"10.1109/TNSRE.2024.3451010";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2814;"10.1038/s41598-024-72061-3";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2786,23;"10.3390/buildings14123859";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1365,45;"10.1063/5.0201708";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2971,76;"10.3389/fnins.2024.1444935";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2934;"10.1186/s13561-024-00523-5";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;2454;"10.1038/s41597-024-03611-7";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1758,71;"10.1167/tvst.13.11.12";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;1384,1;"10.1109/JSTARS.2024.3447093";"FALSE";;;;;;
"IMT Atlantique Bretagne - Pays de la Loire";2024;870;"10.16910/jemr.17.1.5";"FALSE";;;;;;
