"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"IMT Atlantique";2021;2531,4;"10.3389/fmars.2021.726187";"FALSE";;;;;;
"IMT Atlantique";2021;1702,59;"10.3389/fnins.2021.626723";"FALSE";;;;;;
"IMT Atlantique";2021;1472,1;"10.1109/ACCESS.2021.3112225";"FALSE";;;;;;
"IMT Atlantique";2021;836,99;"10.1109/OJSP.2021.3097968";"FALSE";;;;;;
"IMT Atlantique";2021;1803,43;"10.3390/app11178200";"FALSE";;;;;;
"IMT Atlantique";2021;1623,08;"10.3390/electronics10202498";"FALSE";;;;;;
"IMT Atlantique";2021;1623,08;"10.3390/electronics10091018";"FALSE";;;;;;
"IMT Atlantique";2021;1578;"10.3390/min11050509";"FALSE";;;;;;
"IMT Atlantique";2021;1803,43;"10.3390/pr9091528";"FALSE";;;;;;
"IMT Atlantique";2021;2164,11;"10.3390/rs13163162";"FALSE";;;;;;
"IMT Atlantique";2021;1295,94;"10.3390/s21051711";"FALSE";;;;;;
"IMT Atlantique";2021;1983,77;"10.3390/s21186037";"FALSE";;;;;;
"IMT Atlantique";2021;1690;"10.1038/s41598-021-87124-y";"FALSE";;;;;;
"IMT Atlantique";2021;1125;"10.1080/02786826.2021.1974332";"TRUE";;;;;;
