"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"École nationale vétérinaire d'Alfort (EnvA)";2021;1507,75;"10.3389/fvets.2021.633598";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1555;"10.1186/s13567-021-00948-4";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1710;"10.1016/j.onehlt.2021.100270";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;2432,27;"10.3389/fimmu.2021.704621";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;630,97;"10.3390/jof7030241";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;649,95;"10.3390/jof7020074";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1983,77;"10.3390/s21113792";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;526;"10.1111/jvim.16254";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;929,69;"10.3390/vetsci7040207";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1442,22;"10.3390/microorganisms9030643";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1555,85;"10.3389/fvets.2021.748869";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1800;"10.1111/jvim.16272";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;573,19;"10.1177/2055116921994516";"FALSE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;1310;"10.1016/j.pxur.2021.12.003";"TRUE";;;;;;
"École nationale vétérinaire d'Alfort (EnvA)";2021;219;;"FALSE";"Prime Scholars";"Journal of Animal Sciences and Livestock Production";;;"2577-0594";"https://www.primescholars.com/articles/olfactory-detection-dogs-for-covid19-screening-whats-up-to-date-93899.html"
"École nationale vétérinaire d'Alfort (EnvA)";2021;2599,09;"10.23880/oajvsr-16000210";"FALSE";;;;;;
