"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;2045;"10.1186/s13018-021-02890-9";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;1551,02;"10.1371/journal.pone.0262631";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;2616,06;"10.3389/fimmu.2022.807682";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;1819;;"FALSE";"OMICS Publishing Group";"Journal of Clinical Trials";"2167-0870";;;"https://www.longdom.org/abstract/screening-for-sarscov2-persistence-in-long-covid-patients-using-sniffer-dogs-and-scents-from-axillary-sweats-samples-90643.html"
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;3000;"10.1242/dmm.049219";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;1114,8;"10.1645/21-126";"TRUE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;1108,38;"10.3390/biology11111638";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;2443,08;"10.3390/s22239533";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;1821,64;"10.3390/ani12243498";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;526;"10.1111/jvim.16701";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;570,95;"10.1177/20551169221082556";"FALSE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;3245;"10.1007/s00436-022-07479-7";"TRUE";;;;;;
"École nationale vétérinaire d&apos;Alfort (EnvA)";2022;526;"10.1111/jvim.16508";"FALSE";;;;;;
