"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-IPB",2024,2395,"10.1098/rstb.2023.0355",TRUE,FALSE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970","0962-8436","http://creativecommons.org/licenses/by/4.0/",TRUE,"39343020","PMC11528361",NA,NA,FALSE,"trs2024tib","01mzk5576_trs2024tib_2024"
"Leibniz-IPB",2024,NA,"10.1016/j.molp.2024.03.013",TRUE,FALSE,"Elsevier BV","Molecular Plant","1674-2052","1674-2052",NA,"1674-2052","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38520090",NA,NA,NA,FALSE,"els2023deal","01mzk5576_els2023deal_2024"
"Leibniz-IPB",2024,NA,"10.1016/j.molp.2024.07.006",TRUE,FALSE,"Elsevier BV","Molecular Plant","1674-2052","1674-2052",NA,"1674-2052","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39001606",NA,NA,NA,FALSE,"els2023deal","01mzk5576_els2023deal_2024"
"Leibniz-IPB",2024,NA,"10.1002/cctc.202301685",TRUE,FALSE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01mzk5576_wiley2024deal_2024"
"Leibniz-IPB",2024,NA,"10.1111/tpj.16992",TRUE,FALSE,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by/4.0/",TRUE,"39175460",NA,NA,NA,FALSE,"wiley2024deal","01mzk5576_wiley2024deal_2024"
"Leibniz-IPB",2024,NA,"10.1002/chem.202401943",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38771268",NA,NA,NA,FALSE,"wiley2024deal","01mzk5576_wiley2024deal_2024"
"Leibniz-IPB",2024,NA,"10.1007/s11557-024-01983-z",TRUE,FALSE,"Springer Nature","Mycological Progress","1617-416X","1617-416X","1861-8952","1617-416X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01mzk5576_sn2024deal_2024"
"Leibniz-IPB",2024,NA,"10.1016/j.ymben.2024.02.006",TRUE,FALSE,"Elsevier BV","Metabolic Engineering","1096-7176","1096-7176",NA,"1096-7176","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38387676",NA,NA,NA,FALSE,"els2023deal","01mzk5576_els2023deal_2024"
"Leibniz-IPB",2024,NA,"10.1016/j.jbiotec.2024.04.006",TRUE,FALSE,"Elsevier BV","Journal of Biotechnology","0168-1656","0168-1656",NA,"0168-1656","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38616039",NA,NA,NA,FALSE,"els2023deal","01mzk5576_els2023deal_2024"
"Leibniz-IPB",2024,NA,"10.1016/j.pbi.2024.102621",TRUE,FALSE,"Elsevier BV","Current Opinion in Plant Biology","1369-5266","1369-5266",NA,"1369-5266","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39232347",NA,NA,NA,FALSE,"els2023deal","01mzk5576_els2023deal_2024"
