institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
kau,2021,1539.24,10.3390/su13137049,FALSE,,,,,,
kau,2021, 200.45,10.5324/barn.v38i2.3706,FALSE,,,,,,
kau,2021, 473.58,10.5897/JAT2021.0485,TRUE,,,,,,
kau,2021,1643.27,10.3390/en14185895,FALSE,,,,,,
kau,2021,1543.78,10.3390/su132111581,FALSE,,,,,,
kau,2021,1555.81,10.3390/su13073838,FALSE,,,,,,
kau,2021,1551.27,10.3390/su13126524,FALSE,,,,,,
kau,2021,1735.75,10.1109/TCC.2021.3135757,TRUE,,,,,,
kau,2021, 855.16,10.3390/su13137142,FALSE,,,,,,
kau,2021,1584.90,10.3390/su13031201,FALSE,,,,,,
kau,2021,1179.35,10.3390/sports9050061,FALSE,,,,,,
kau,2021,1443.01,10.1371/journal.pone.0253054,FALSE,,,,,,
kau,2021,1632.32,10.3390/en14082220,FALSE,,,,,,
kau,2021,1796.20,10.3390/polym13101595,FALSE,,,,,,
kau,2021,1551.87,10.1016/j.jaccedu.2021.100756,TRUE,,,,,,
kau,2021,1430.39,10.3390/ma14237260,FALSE,,,,,,
kau,2021,1462.53,10.3390/coatings11101253,FALSE,,,,,,
kau,2021,1186.85,10.3390/pr9091591,FALSE,,,,,,
kau,2021, 453.56,10.3390/pr9101744,FALSE,,,,,,
kau,2021,1251.53,10.1111/evo.14394,TRUE,,,,,,
kau,2021,1625.03,10.3390/en14206757,FALSE,,,,,,
kau,2021,1200.36,10.23865/nrme.v2.2916,FALSE,,,,,,
