"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"DIfE",2023,2071.41,"10.1038/s41598-023-29145-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36774394","PMC9922332",NA,NA,TRUE
"DIfE",2023,3841.03,"10.3389/fcell.2023.1122998",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36994103","PMC10040559",NA,NA,TRUE
"DIfE",2023,1837.48,"10.3390/nu15071665",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"37049505","PMC10097221",NA,NA,FALSE
"DIfE",2023,2144.38,"10.1016/j.redox.2023.102803",FALSE,"Elsevier BV","Redox Biology","2213-2317","2213-2317",NA,"2213-2317","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37392516","PMC10336695",NA,NA,TRUE
"DIfE",2023,3498.6,"10.1016/j.molmet.2023.101774",FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37429525","PMC10422014",NA,NA,TRUE
"DIfE",2023,3831.57,"10.3389/fnut.2023.1032430",FALSE,"Frontiers Media SA","Frontiers in Nutrition","2296-861X",NA,"2296-861X","2296-861X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36742431","PMC9895105",NA,NA,TRUE
"DIfE",2023,2696.43,"10.3390/nu15051142",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"36904142","PMC10005398",NA,NA,FALSE
"DIfE",2023,2071.41,"10.1038/s41598-023-40178-6",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37587126","PMC10432492",NA,NA,TRUE
"DIfE",2023,3416.41,"10.3389/fimmu.2023.1223264",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"37575263","PMC10417720",NA,NA,TRUE
"DIfE",2023,3593.8,"10.1016/j.neuroimage.2023.120134",FALSE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by/4.0/",TRUE,"37100103",NA,NA,NA,TRUE
"DIfE",2023,3891.3,"10.1016/j.mad.2023.111869",FALSE,"Elsevier BV","Mechanisms of Ageing and Development","0047-6374","0047-6374",NA,"0047-6374","http://creativecommons.org/licenses/by/4.0/",TRUE,"37678569",NA,NA,NA,FALSE
"DIfE",2023,3891.3,"10.1016/j.mad.2023.111870",FALSE,"Elsevier BV","Mechanisms of Ageing and Development","0047-6374","0047-6374",NA,"0047-6374","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37689316",NA,NA,NA,FALSE
"DIfE",2023,3745.33,"10.3389/fnut.2023.1213661",FALSE,"Frontiers Media SA","Frontiers in Nutrition","2296-861X",NA,"2296-861X","2296-861X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37850088","PMC10577299",NA,NA,TRUE
"DIfE",2023,3604.43,"10.3389/fendo.2023.1277866",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392","1664-2392","https://creativecommons.org/licenses/by/4.0/",TRUE,"37941910","PMC10627798",NA,NA,TRUE
"DIfE",2023,3101.84,"10.3390/ijms242115673",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37958657","PMC10648886",NA,NA,FALSE
"DIfE",2023,3416.35,"10.1038/s42003-023-05595-3",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"38066057","PMC10709625",NA,NA,TRUE
"DIfE",2023,3556.47,"10.3390/nu15092052",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"37432205","PMC10180762",NA,NA,FALSE
"DIfE",2023,3556.47,"10.3390/ijms24020928",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36674453","PMC9863449",NA,NA,FALSE
"DIfE",2023,3652.88,"10.3389/fpsyg.2023.1123907",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"37034940","PMC10074491",NA,NA,TRUE
