institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00101-021-01074-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00425-021-03785-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s43154-021-00050-9;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00531-021-02127-4;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00262-021-02988-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00723-021-01326-1;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10661-021-08958-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s41244-021-00230-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10624-021-09640-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s43465-021-00399-1;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00425-021-03609-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00402-021-04285-1;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1057/s41287-021-00397-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s11356-021-13700-4;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00041-021-09869-4;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00394-021-02547-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00194-021-00545-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00394-021-02753-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00213-021-06028-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s11060-021-03918-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00267-021-01577-5;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s11356-021-17722-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00208-021-02174-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00068-021-01849-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s12024-021-00395-9;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10113-021-01804-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s13167-021-00265-y;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s12024-021-00392-y;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00392-021-01908-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10686-021-09748-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00414-021-02588-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s12220-021-00725-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s40656-021-00410-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10457-021-00626-6;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00784-021-04277-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10584-021-03276-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s13167-021-00240-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00203-021-02322-6;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00270-021-02840-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s11119-021-09868-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.3758/s13414-021-02307-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1057/s41287-021-00403-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00066-021-01884-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00392-021-01903-1;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00435-021-00547-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s12517-021-07048-9;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00394-021-02555-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s12571-021-01187-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s40687-021-00261-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10589-021-00299-y;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10822-021-00392-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s13163-021-00417-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s43545-021-00131-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s10107-021-01746-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00018-021-04049-5;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1212,73;10.1007/s00394-021-02545-9;TRUE;FALSE
