institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/jmcb.12734;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/gbi.12397;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1112/jlms.12321;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/pce.13864;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/1346-8138.15492;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/cphc.202000235;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/spp2.1317;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/1467-9655.13414;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/cen.14221;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/ejh.13395;TRUE;TRUE
