institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00382-020-05130-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00205-020-01490-x;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12355-020-00815-0;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00548-019-00630-0;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00453-019-00664-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s10143-020-01328-w;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s11613-020-00649-5;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s11577-020-00687-y;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s40808-020-01052-w;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s40072-019-00162-6;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00220-020-03858-2;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00220-020-03712-5;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s10107-019-01460-6;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12024-020-00223-6;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s40072-020-00175-6;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00404-020-05466-w;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00402-020-03388-5;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12306-020-00658-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00270-020-02415-7;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00392-020-01651-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00101-020-00813-7;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00404-020-05601-7;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s10143-020-01281-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12024-020-00253-0;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12024-020-00286-5;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00194-020-00389-x;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00784-020-03350-0;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00467-020-04531-5;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00392-020-01609-w;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00701-020-04487-3;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00392-020-01615-y;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s12024-020-00219-2;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00270-020-02659-3;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00701-020-04630-0;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00264-020-04655-1;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00392-020-01752-4;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00262-020-02665-x;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s10143-020-01275-6;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00403-020-02035-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00432-020-03278-8;TRUE;TRUE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1223;10.1007/s00701-020-04362-1;TRUE;TRUE
