institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/celc.202001296;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/febs.15511;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/zaac.202000019;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/bsd2.149;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1029/2020TC006305;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1111/aos.14698;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/anie.202009240;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/jmor.21135;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/cjs.11633;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/chem.202001602;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/ejic.202000881;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/sd.2072;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/ange.202010084;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/ar.24468;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/jpln.202000151;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/ana.26000;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/cplu.202000697;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1402;10.1002/cplu.202000387;TRUE;FALSE
