institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-73054-8;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-78899-7;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.013,76;10.1186/s13023-020-01542-1;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-75258-4;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-79495-5;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-71084-w;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.384,96;10.1186/s13229-020-00383-w;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.735,36;10.1186/s12879-020-05429-1;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.512,64;10.1186/s13321-020-00473-0;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-74451-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.661,12;10.1186/s12875-020-01345-0;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-78015-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-70751-2;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-70943-w;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.310,72;10.1186/s40478-020-01001-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.735,36;10.1186/s13005-020-00244-0;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.095,04;10.1186/s12895-020-00113-y;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.013,76;10.1186/s12968-020-00661-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-77801-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-78013-x;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;3.364,00;10.1038/s41467-020-18673-5;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-74225-3;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;3.364,00;10.1038/s41467-020-17701-8;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-75384-z;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.013,76;10.1186/s13023-020-01576-5;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;3.364,00;10.1038/s41467-020-19509-y;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-73865-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;2.125,12;10.1186/s13756-020-00835-1;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-79159-4;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.846,72;10.1186/s12870-020-02616-9;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;983,68;10.1186/s42155-020-00178-3;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-72706-z;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-73724-7;FALSE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2020;1.730,14;10.1038/s41598-020-73938-9;FALSE;FALSE
