"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bonn U",2021,1735.91,"10.1111/insr.12484",TRUE,"Wiley-Blackwell","International Statistical Review","0306-7734","0306-7734","1751-5823","0306-7734","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000747418500001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1002/ajmg.a.62643",TRUE,"Wiley-Blackwell","American Journal of Medical Genetics Part A","1552-4825","1552-4825","1552-4833","1552-4825","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34994518",NA,"ut:000739920800001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1002/dta.3213",TRUE,"Wiley-Blackwell","Drug Testing and Analysis","1942-7603","1942-7603","1942-7611","1942-7603","http://creativecommons.org/licenses/by/4.0/",TRUE,"34983082",NA,"ut:000741085800001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1002/mds.28918",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://creativecommons.org/licenses/by/4.0/",TRUE,"35050531",NA,"ut:000744576000001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1111/nmo.14309",TRUE,"Wiley-Blackwell","Neurogastroenterology & Motility","1350-1925","1350-1925","1365-2982","1350-1925","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34939271",NA,"ut:000733337600001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1111/echo.15271",TRUE,"Wiley-Blackwell","Echocardiography","0742-2822","0742-2822","1540-8175","0742-2822","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34921426",NA,"ut:000731184400001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1002/humu.24300",TRUE,"Wiley-Blackwell","Human Mutation","1059-7794","1059-7794","1098-1004","1059-7794","http://creativecommons.org/licenses/by/4.0/",TRUE,"34816548",NA,"ut:000725314800001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1111/1346-8138.16210",TRUE,"Wiley-Blackwell","The Journal of Dermatology","0385-2407","0385-2407","1346-8138","0385-2407","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34693548","PMC8652474","ut:000710308600001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1111/brv.12806",TRUE,"Wiley-Blackwell","Biological Reviews","1464-7931","1464-7931","1469-185X","0006-3231","http://creativecommons.org/licenses/by/4.0/",TRUE,"34649299",NA,"ut:000707191500001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2021,1735.91,"10.1111/jdv.17710",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34585800",NA,"ut:000706079000001",NA,FALSE,"DEAL Wiley Germany"
